date,P_Kweek_74_Kday_74_ETE_58_ORD_58_EXT_65_E2Ekor_61_EXTkor_53_DIFF_25,a,b,c,d,e,f,g,h,i,j
Sun May 24 17:00:00 UTC 2026,511.34178078374975,1.161530000041239,null,null,null,null,null,672.1180517391716,null,null
Sun May 24 18:00:00 UTC 2026,488.6693669906348,1.161530000041239,null,null,null,null,null,669.6289213043891,null,null
Sun May 24 19:00:00 UTC 2026,529.8919375235461,1.161530000041239,null,null,null,null,null,667.1397908696065,null,null
Sun May 24 20:00:00 UTC 2026,569.0533795297979,1.161530000041239,null,null,null,null,null,664.6506604348239,null,null
Sun May 24 21:00:00 UTC 2026,569.0533795297979,-37.83846999995876,null,null,null,null,562.1615300000412,662.1615300000412,null,null
Sun May 24 22:00:00 UTC 2026,538.1364516301373,-19.83846999995876,null,null,null,null,557.8281966667079,657.828196666708,null,null
Sun May 24 23:00:00 UTC 2026,503.09726667715825,49.16153000004124,null,null,null,null,553.4948633333746,653.4948633333745,null,null
Mon May 25 00:00:00 UTC 2026,476.30259583077054,17.16153000004124,null,null,null,null,549.1615300000412,649.1615300000412,null,null
Mon May 25 01:00:00 UTC 2026,494.85275257056685,-49.83846999995876,null,null,null,null,544.8281966667079,644.8281966667079,null,null
Mon May 25 02:00:00 UTC 2026,482.4859814107027,-38.83846999995876,null,null,null,null,540.4948633333745,640.4948633333745,null,null
Mon May 25 03:00:00 UTC 2026,492.7916240439075,-78.83846999995876,null,null,null,null,536.1615300000412,636.1615300000412,null,null
Mon May 25 04:00:00 UTC 2026,492.7916240439075,-87.83846999995876,null,null,null,null,531.8281966667079,631.8281966667079,null,null
Mon May 25 05:00:00 UTC 2026,492.7916240439075,-60.83846999995876,null,null,null,null,527.4948633333745,627.4948633333746,null,null
Mon May 25 06:00:00 UTC 2026,177.43895946709574,-74.83846999995876,null,null,null,null,523.1615300000412,623.1615300000412,null,null
Mon May 25 07:00:00 UTC 2026,472.180338777452,-40.83846999995876,null,null,null,null,518.8281966667079,618.8281966667079,null,null
Mon May 25 08:00:00 UTC 2026,358.8182698119233,-123.83846999995876,null,null,null,null,514.4948633333745,614.4948633333745,null,null
Mon May 25 09:00:00 UTC 2026,123.84961777432034,-170.83846999995876,null,null,null,null,510.16153000004124,610.1615300000412,null,null
Mon May 25 10:00:00 UTC 2026,158.88880272729943,-112.83846999995876,null,null,null,null,505.8281966667079,605.828196666708,null,null
Mon May 25 11:00:00 UTC 2026,171.25557388716356,-173.83846999995876,null,null,null,null,501.49486333337455,601.4948633333745,null,null
Mon May 25 12:00:00 UTC 2026,64.07689050161281,-102.83846999995876,null,null,null,null,497.16153000004124,597.1615300000412,null,null
Mon May 25 13:00:00 UTC 2026,90.87156134800045,-38.83846999995876,null,null,null,null,null,null,null,null
Mon May 25 14:00:00 UTC 2026,268.1286146395096,-81.83846999995876,null,null,null,null,null,null,null,null
Mon May 25 15:00:00 UTC 2026,191.8668591536192,-148.83846999995876,null,null,null,null,null,null,null,null
Mon May 25 16:00:00 UTC 2026,303.16779959248856,-206.83846999995876,null,null,null,null,null,null,null,null
Mon May 25 17:00:00 UTC 2026,284.61764285269226,-187.83846999995876,null,null,null,null,null,null,null,null
Mon May 25 18:00:00 UTC 2026,418.5909970846766,-170.83846999995876,null,null,null,null,null,null,null,null
Mon May 25 19:00:00 UTC 2026,352.63488423199124,-304.83846999995876,null,null,null,null,null,null,null,null
Mon May 25 20:00:00 UTC 2026,360.8793983385825,-355.83846999995876,null,null,null,null,null,null,null,null
Mon May 25 21:00:00 UTC 2026,391.7963262382889,-337.83846999995876,null,null,null,null,null,null,null,null
Mon May 25 22:00:00 UTC 2026,294.923285485943,-357.83846999995876,-257.83846999995876,null,null,null,null,null,null,null
Mon May 25 23:00:00 UTC 2026,202.17250178686993,-351.83846999995876,-242.26704142853018,null,null,null,null,null,null,null
Tue May 26 00:00:00 UTC 2026,290.80102843262443,-323.83846999995876,-226.69561285710162,null,null,null,null,null,null,null
Tue May 26 01:00:00 UTC 2026,86.7493042946819,-229.83846999995876,-211.12418428567304,null,null,null,null,null,null,null
