date,P_Kweek_33_Kday_0_ETE_59_ORD_55_EXT_67_E2Ekor_65_EXTkor_57_DIFF_25,a,b,c,d,e
Wed Apr 01 04:00:00 UTC 2026,1.05884,1.6500000000014552,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.0596,-24.349999999998545,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.05874,-9.349999999998545,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.05835,-75.34999999999854,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.05742,-76.34999999999854,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.05724,-25.349999999998545,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.05736,-56.349999999998545,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.05651,-191.34999999999854,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.05563,-119.34999999999854,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.05617,-116.34999999999854,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.05607,-178.34999999999854,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.05632,-56.349999999998545,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.05637,-34.349999999998545,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.05635,-21.349999999998545,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.05588,-25.349999999998545,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.05384,-40.349999999998545,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.05473,-91.34999999999854,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.05428,-149.34999999999854,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.05408,-161.34999999999854,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.05479,-150.34999999999854,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.05391,-93.34999999999854,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.05605,-89.34999999999854,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.05697,-55.349999999998545,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.05749,-109.34999999999854,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.05682,-115.34999999999854,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.05657,-85.34999999999854,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.05701,-93.34999999999854,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.05708,-55.349999999998545,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.05697,-11.349999999998545,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.05678,-73.34999999999854,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.0566,-147.34999999999854,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.05628,-100.34999999999854,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.05602,-174.34999999999854,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.05593,-108.34999999999854,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.05629,-202.34999999999854,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.05631,-168.34999999999854,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.05707,-141.34999999999854,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.05656,-92.34999999999854,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.05608,-89.34999999999854,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.05596,-100.34999999999854,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.0556,-131.34999999999854,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.05568,-260.34999999999854,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.05579,-248.34999999999854,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.05602,-199.34999999999854,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.05621,-131.34999999999854,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.05731,-137.34999999999854,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.05807,-122.34999999999854,null,null,null,null
