date,P_Kweek_-9_Kday_-57_ETE_55_ORD_54_EXT_67_E2Ekor_69_EXTkor_57_DIFF_25,a,b,c,d,e
Mon Mar 23 22:00:00 UTC 2026,1.0527,1.6500000000014552,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.05452,123.65000000000146,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.05485,98.65000000000146,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.05569,104.65000000000146,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.05563,101.65000000000146,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.05442,83.65000000000146,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.05525,88.65000000000146,188.65000000000146,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.05649,71.65000000000146,172.36428571428715,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.05597,8.650000000001455,156.0785714285729,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.05602,48.650000000001455,139.7928571428586,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.05589,87.65000000000146,123.50714285714432,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.05625,-25.349999999998545,107.22142857143002,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.05641,9.650000000001455,90.93571428571573,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.05617,-25.349999999998545,74.65000000000146,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.05633,26.650000000001455,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.05612,-46.349999999998545,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.05653,-11.349999999998545,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.0564,23.650000000001455,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.0564,19.650000000001455,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.05638,12.650000000001455,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.05717,7.650000000001455,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.05612,36.650000000001455,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.05408,20.650000000001455,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.05428,-21.349999999998545,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.05571,-14.349999999998545,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.05508,14.650000000001455,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.05699,99.65000000000146,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.05812,54.650000000001455,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.05982,141.65000000000146,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.05877,119.65000000000146,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.05885,86.65000000000146,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.05862,83.65000000000146,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.05852,100.65000000000146,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.0575,61.650000000001455,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.05713,66.65000000000146,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.05737,66.65000000000146,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.05741,131.65000000000146,231.65000000000146,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.05726,34.650000000001455,218.93571428571576,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.05754,-8.349999999998545,206.22142857143,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.05769,-42.349999999998545,193.50714285714432,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.05804,-18.349999999998545,180.7928571428586,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.05762,66.65000000000146,168.0785714285729,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.0573,6.650000000001455,155.36428571428715,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.05663,57.650000000001455,142.65000000000146,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.05704,9.650000000001455,129.93571428571573,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.05778,22.650000000001455,117.22142857143002,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.05828,51.650000000001455,104.50714285714432,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.05832,-40.349999999998545,91.7928571428586,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.05823,-36.349999999998545,79.07857142857287,null,null,null
