date,P_Kweek_-22_Kday_-25_ETE_47_ORD_49_EXT_56_E2Ekor_54_EXTkor_50_DIFF_26,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,64.75256410256547,1.6499999999996362,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,67.41923076923143,1.6499999999996362,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,61.6756410256404,1.6499999999996362,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,66.18846153846323,1.6499999999996362,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,64.13717948718138,1.6499999999996362,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,64.95769230769503,1.6499999999996362,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,63.52179487179727,1.6499999999996362,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,64.54743589743592,1.6499999999996362,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,65.77820512820868,1.6499999999996362,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,63.111538461538174,1.6499999999996362,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,64.34230769231092,1.6499999999996362,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,65.36794871794957,1.6499999999996362,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,63.111538461538174,-51.350000000000364,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,59.62435897435856,29.649999999999636,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,54.291025641026636,45.649999999999636,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,57.77820512820625,-0.3500000000003638,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,64.34230769231092,3.649999999999636,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,57.98333333333581,51.649999999999636,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,64.13717948718138,44.649999999999636,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,61.060256410256315,30.649999999999636,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,68.64999999999964,31.649999999999636,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,55.72692307692439,16.649999999999636,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,27.8294871794875,-16.350000000000364,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,36.23974358974448,-15.350000000000364,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,57.16282051282215,3.649999999999636,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,51.62435897436069,3.649999999999636,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,60.4448717948722,13.649999999999636,113.64999999999964,null,313.64999999999964,null
Mon Apr 13 12:00:00 UTC 2026,56.752564102567604,53.649999999999636,117.39999999999964,null,317.39999999999964,null
Mon Apr 13 13:00:00 UTC 2026,49.16282051281972,68.64999999999964,121.14999999999964,null,321.14999999999964,null
Mon Apr 13 14:00:00 UTC 2026,44.855128205131024,30.649999999999636,124.89999999999964,null,324.89999999999964,null
Mon Apr 13 15:00:00 UTC 2026,53.470512820512994,28.649999999999636,128.64999999999964,null,328.64999999999964,null
Mon Apr 13 16:00:00 UTC 2026,54.291025641026636,32.649999999999636,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,38.701282051280884,13.649999999999636,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,41.98333333333551,36.649999999999636,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,45.88076923076967,46.649999999999636,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,47.316666666667416,29.649999999999636,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,45.47051282051511,-51.350000000000364,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,48.13717948718107,-32.350000000000364,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,38.08589743589678,1.6499999999996362,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,43.2141025641037,5.649999999999636,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,18.803846153846422,4.649999999999636,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,17.367948717948664,-12.350000000000364,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-6.016666666665415,-14.350000000000364,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,3.214102564105225,-32.350000000000364,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-27.144871794872635,-32.350000000000364,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-14.426923076922392,-31.350000000000364,null,null,null,null
