date,va,P_Kweek_1_Kday_-26_ETE_69_ORD_71_EXT_85_E2Ekor_84_EXTkor_68_DIFF_24
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.0015052954142249497
Sun Feb 15 22:00:00 UTC 2026,null,-0.009045212622976972
Sun Feb 15 23:00:00 UTC 2026,null,-0.006128702757916216
Mon Feb 16 00:00:00 UTC 2026,null,4.032041288102306E-4
Mon Feb 16 01:00:00 UTC 2026,null,0.0014448147949037704
Mon Feb 16 02:00:00 UTC 2026,null,0.0018345787860867269
Mon Feb 16 03:00:00 UTC 2026,null,0.005745658835546674
Mon Feb 16 04:00:00 UTC 2026,null,0.0073315950755339365
Mon Feb 16 05:00:00 UTC 2026,null,0.007318154937906662
Mon Feb 16 06:00:00 UTC 2026,null,0.00782216009891945
Mon Feb 16 07:00:00 UTC 2026,null,0.01017418418364624
Mon Feb 16 08:00:00 UTC 2026,null,0.009159453792806804
Mon Feb 16 09:00:00 UTC 2026,null,0.006552067093167135
Mon Feb 16 10:00:00 UTC 2026,null,0.005873340143003336
Mon Feb 16 11:00:00 UTC 2026,null,0.0059539809687652046
Mon Feb 16 12:00:00 UTC 2026,null,0.010483307349067328
Mon Feb 16 13:00:00 UTC 2026,null,0.006975431428418055
Mon Feb 16 14:00:00 UTC 2026,null,0.006330304822321331
Mon Feb 16 15:00:00 UTC 2026,null,0.004186602870813516
Mon Feb 16 16:00:00 UTC 2026,null,0.007069512391807198
Mon Feb 16 17:00:00 UTC 2026,null,0.01229772592871381
Mon Feb 16 18:00:00 UTC 2026,null,0.01253964840599986
Mon Feb 16 19:00:00 UTC 2026,null,0.012976452878877609
Mon Feb 16 20:00:00 UTC 2026,null,0.013030213429385817
Mon Feb 16 21:00:00 UTC 2026,null,0.011800440836514436
Mon Feb 16 22:00:00 UTC 2026,null,0.009125853448739285
Mon Feb 16 23:00:00 UTC 2026,null,0.008171603677221917
Tue Feb 17 00:00:00 UTC 2026,null,0.012660609644643106
Tue Feb 17 01:00:00 UTC 2026,null,0.009031772485350587
Tue Feb 17 02:00:00 UTC 2026,null,0.009414816407720128
Tue Feb 17 03:00:00 UTC 2026,null,0.008131283264340983
Tue Feb 17 04:00:00 UTC 2026,null,0.010631148862964679
Tue Feb 17 05:00:00 UTC 2026,null,0.012008762969732967
Tue Feb 17 06:00:00 UTC 2026,null,0.009717219504327801
Tue Feb 17 07:00:00 UTC 2026,null,0.012385086823289093
Tue Feb 17 08:00:00 UTC 2026,null,0.011834041180581956
Tue Feb 17 09:00:00 UTC 2026,null,0.008353045535186343
Tue Feb 17 10:00:00 UTC 2026,null,0.014784151389710232
Tue Feb 17 11:00:00 UTC 2026,null,0.01590640288156564
Tue Feb 17 12:00:00 UTC 2026,null,0.012996613085318298
Tue Feb 17 13:00:00 UTC 2026,null,0.012512768130745755
Tue Feb 17 14:00:00 UTC 2026,null,0.015160475243266802
Tue Feb 17 15:00:00 UTC 2026,null,0.015966883500887263
Tue Feb 17 16:00:00 UTC 2026,null,0.017324337401215306
Tue Feb 17 17:00:00 UTC 2026,null,0.017969464007311586
Tue Feb 17 18:00:00 UTC 2026,null,0.0201870867157683
Tue Feb 17 19:00:00 UTC 2026,null,0.01820466641578422
Tue Feb 17 20:00:00 UTC 2026,null,0.021759582818128287
Tue Feb 17 21:00:00 UTC 2026,null,0.019125315843234514
Tue Feb 17 22:00:00 UTC 2026,null,0.018090425245954833
Tue Feb 17 23:00:00 UTC 2026,null,0.01673297134562679
Wed Feb 18 00:00:00 UTC 2026,null,0.019179076393742278
Wed Feb 18 01:00:00 UTC 2026,null,0.018244986828665155
Wed Feb 18 02:00:00 UTC 2026,null,0.016806892102575244
Wed Feb 18 03:00:00 UTC 2026,null,0.01613488522122486
Wed Feb 18 04:00:00 UTC 2026,null,0.016141605290038274
Wed Feb 18 05:00:00 UTC 2026,null,0.015106714692758594
Wed Feb 18 06:00:00 UTC 2026,null,0.015819041986989912
Wed Feb 18 07:00:00 UTC 2026,null,0.015805601849363082
Wed Feb 18 08:00:00 UTC 2026,null,0.015368797376485333
Wed Feb 18 09:00:00 UTC 2026,null,0.014246545884629924
Wed Feb 18 10:00:00 UTC 2026,null,0.013856781893446524
Wed Feb 18 11:00:00 UTC 2026,null,0.013043653567012647
Wed Feb 18 12:00:00 UTC 2026,null,0.012028923176173656
Wed Feb 18 13:00:00 UTC 2026,null,0.010940272028385767
Wed Feb 18 14:00:00 UTC 2026,null,0.013440137627009463
Wed Feb 18 15:00:00 UTC 2026,null,0.01104779312940174
Wed Feb 18 16:00:00 UTC 2026,null,0.01245900758023799
Wed Feb 18 17:00:00 UTC 2026,null,0.013682060104295513
Wed Feb 18 18:00:00 UTC 2026,null,0.014320466641578378
Wed Feb 18 19:00:00 UTC 2026,null,0.009717219504327801
Wed Feb 18 20:00:00 UTC 2026,null,0.013749260792430551
Wed Feb 18 21:00:00 UTC 2026,null,0.013178054943282724
Wed Feb 18 22:00:00 UTC 2026,null,0.006525186817913031
Wed Feb 18 23:00:00 UTC 2026,null,0.00910569324229904
Thu Feb 19 00:00:00 UTC 2026,null,0.012600129025321483
Thu Feb 19 01:00:00 UTC 2026,null,0.010261545078221967
Thu Feb 19 02:00:00 UTC 2026,null,0.009602978334498413
Thu Feb 19 03:00:00 UTC 2026,null,0.01289581205311574
Thu Feb 19 04:00:00 UTC 2026,null,0.010073383151443682
Thu Feb 19 05:00:00 UTC 2026,null,0.009918821568732916
Thu Feb 19 06:00:00 UTC 2026,null,0.010537067899575536
Thu Feb 19 07:00:00 UTC 2026,null,0.009266974893823221
Thu Feb 19 08:00:00 UTC 2026,null,0.009515617439922686
Thu Feb 19 09:00:00 UTC 2026,null,0.009623138540938658
Thu Feb 19 10:00:00 UTC 2026,null,0.010308585559916317
Thu Feb 19 11:00:00 UTC 2026,null,0.010886511477877558
Thu Feb 19 12:00:00 UTC 2026,null,0.008225364227729681
Thu Feb 19 13:00:00 UTC 2026,null,0.012438847373797302
Thu Feb 19 14:00:00 UTC 2026,null,0.009697059297887556
Thu Feb 19 15:00:00 UTC 2026,null,0.007956561475189527
Thu Feb 19 16:00:00 UTC 2026,null,0.008043922369765255
Thu Feb 19 17:00:00 UTC 2026,null,0.007250954249771624
Thu Feb 19 18:00:00 UTC 2026,null,0.005725498629105985
Thu Feb 19 19:00:00 UTC 2026,null,0.007439116176549909
Thu Feb 19 20:00:00 UTC 2026,null,0.009589538196871139
Thu Feb 19 21:00:00 UTC 2026,null,0.006693188538250627
Thu Feb 19 22:00:00 UTC 2026,null,2.0160206440689166E-5
Thu Feb 19 23:00:00 UTC 2026,null,7.66087844739527E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.004945970646739628
Fri Feb 20 01:00:00 UTC 2026,null,0.003944680393527467
Fri Feb 20 02:00:00 UTC 2026,null,0.004959410784366458
Fri Feb 20 03:00:00 UTC 2026,null,0.0034003548196333
Fri Feb 20 04:00:00 UTC 2026,null,0.005221493468093197
Fri Feb 20 05:00:00 UTC 2026,null,0.00508709209182312
Fri Feb 20 06:00:00 UTC 2026,null,0.0036221170904791045
Fri Feb 20 07:00:00 UTC 2026,null,0.004576366861996917
Fri Feb 20 08:00:00 UTC 2026,null,0.006236223858932632
Fri Feb 20 09:00:00 UTC 2026,null,0.006941831084350536
Fri Feb 20 10:00:00 UTC 2026,null,0.006699908607064486
Fri Feb 20 11:00:00 UTC 2026,null,0.00823208429654354
Fri Feb 20 12:00:00 UTC 2026,null,0.00808424278264619
Fri Feb 20 13:00:00 UTC 2026,null,0.007754959410784412
Fri Feb 20 14:00:00 UTC 2026,null,0.009831460674157633
Fri Feb 20 15:00:00 UTC 2026,null,0.00337347454437964
Fri Feb 20 16:00:00 UTC 2026,null,0.005604537390463182
Fri Feb 20 17:00:00 UTC 2026,null,0.010725229826353377
Fri Feb 20 18:00:00 UTC 2026,null,0.00908553303585835
Fri Feb 20 19:00:00 UTC 2026,null,0.009844900811784463
Fri Feb 20 20:00:00 UTC 2026,null,0.006914950809096432
Fri Feb 20 21:00:00 UTC 2026,null,0.006914950809096432
Fri Feb 20 22:00:00 UTC 2026,null,0.006914950809096432
Fri Feb 20 23:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 00:00:00 UTC 2026,null,0.006914950809096432
Sat Feb 21 01:00:00 UTC 2026,null,0.006914950809096432
