date,P_Kweek_7_Kday_-14_ETE_50_ORD_50_EXT_58_E2Ekor_59_EXTkor_49_DIFF_28,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,45.20555555555794,1.6500000000000004,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,45.56111111111189,1.6500000000000004,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,44.138888888892176,1.6500000000000004,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,46.272222222223725,1.6500000000000004,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,48.58333333333423,1.6500000000000004,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,43.605555555555334,1.6500000000000004,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,47.51666666666845,1.6500000000000004,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,45.738888888890834,1.6500000000000004,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,46.45000000000267,1.6500000000000004,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,45.20555555555794,1.6500000000000004,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,46.09444444444478,1.6500000000000004,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,47.1611111111145,1.6500000000000004,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,44.85000000000006,1.6500000000000004,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,45.91666666666979,1.6500000000000004,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,46.805555555556616,1.6500000000000004,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,44.85000000000006,-34.35,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,41.82777777777773,3.6499999999999986,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,37.205555555556735,24.65,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,40.227777777779075,24.65,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,45.91666666666979,49.65,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,40.40555555555802,29.65,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,45.738888888890834,4.649999999999999,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,43.07222222222246,26.65,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,49.65,27.65,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,38.45000000000146,26.65,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,14.272222222222815,25.65,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,21.56111111111219,4.649999999999999,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,39.69444444444617,21.65,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,34.89444444444624,25.65,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,42.538888888889566,16.65,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,39.338888888892235,10.649999999999999,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,32.76111111111074,26.65,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,29.02777777778052,6.649999999999999,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,37.205555555556735,7.649999999999999,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,26.538888888891087,10.649999999999999,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,29.91666666666736,4.649999999999999,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,31.16111111111207,1.6500000000000004,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,31.872222222223918,1.6500000000000004,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,23.161111111110863,20.65,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,27.605555555556855,7.649999999999999,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,6.450000000000543,7.649999999999999,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,5.205555555555826,7.649999999999999,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-15.06111111110971,4.649999999999999,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-7.061111111108495,15.649999999999999,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-33.37222222222263,17.65,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-22.349999999999092,1.6500000000000004,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-17.37222222222021,-26.35,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-24.66111111110959,-10.35,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-18.083333333332035,12.649999999999999,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-20.394444444442534,1.6500000000000004,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-23.416666666664867,-26.35,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-17.01666666666626,-26.35,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-46.70555555555668,-26.35,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-54.35,-26.35,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-18.616666666664926,-26.35,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-9.372222222222938,-26.35,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-0.8388888888888388,7.649999999999999,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-5.46111111110983,1.6500000000000004,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-8.483333333332162,-26.35,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,2.7166666666663843,12.649999999999999,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-1.9055555555546135,7.649999999999999,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-4.038888888886163,1.6500000000000004,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,7.338888888891326,-26.35,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,7.5166666666663176,1.6500000000000004,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,5.561111111113711,-20.35,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,5.205555555555826,-54.35,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,5.205555555555826,-26.35,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-3.505555555553279,2.6499999999999986,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-4.572222222222997,-15.35,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-9.727777777776879,-20.35,79.65,null,null,null
Wed Apr 15 21:00:00 UTC 2026,10.538888888888657,-26.35,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,5.7388888888887095,-10.35,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,11.605555555558375,-26.35,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,21.738888888891147,-26.35,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,29.738888888888404,-40.35,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,29.738888888888404,-40.35,59.65,null,259.65,null
Thu Apr 16 06:00:00 UTC 2026,-26.35,null,66.65,null,266.65,null
Thu Apr 16 07:00:00 UTC 2026,-26.35,null,73.65,null,273.65,null
Thu Apr 16 08:00:00 UTC 2026,-30.35,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-26.35,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-26.35,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-13.35,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,7.649999999999999,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-7.35,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,9.649999999999999,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,9.649999999999999,null,109.65,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-10.35,null,101.15,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-7.35,null,92.65,null,null,null
Thu Apr 16 18:00:00 UTC 2026,19.65,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,6.649999999999999,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,22.65,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,5.649999999999999,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,9.649999999999999,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,6.649999999999999,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,19.65,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,7.649999999999999,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,6.649999999999999,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-9.35,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-7.35,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-21.35,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-21.35,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,7.649999999999999,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,20.65,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,7.649999999999999,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,23.65,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-7.35,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-11.35,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-32.35,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-15.35,null,84.65,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-10.35,null,84.46632653061224,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-30.35,null,84.2826530612245,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-47.35,null,84.09897959183675,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-33.35,null,83.91530612244898,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-29.35,null,83.73163265306124,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-24.35,null,83.54795918367347,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-24.35,null,83.36428571428573,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-24.35,null,83.18061224489797,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-24.35,null,82.99693877551022,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-24.35,null,82.81326530612245,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-24.35,null,82.6295918367347,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-24.35,null,82.44591836734693,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-24.35,null,82.26224489795919,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-24.35,null,82.07857142857144,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-24.35,null,81.89489795918368,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-24.35,null,81.71122448979591,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-24.35,null,81.52755102040817,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-24.35,null,81.34387755102041,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-24.35,null,81.16020408163266,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-24.35,null,80.9765306122449,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-24.35,null,80.79285714285714,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-24.35,null,80.60918367346939,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-24.35,null,80.42551020408165,null,null,null
