date,P_Kweek_-67_Kday_-52_ETE_59_ORD_58_EXT_73_E2Ekor_75_EXTkor_60_DIFF_25,a,b,c,d,e
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.6499999999941792,null,null,null,184.55909090908509
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.6499999999941792,null,null,null,174.92272727272143
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.6499999999941792,null,null,null,165.2863636363578
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,155.64999999999418
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999941792,null,null,null,146.01363636363055
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,136.3772727272669
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,126.74090909090327
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,117.10454545453965
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,107.46818181817599
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,97.83181818181237
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,88.19545454544873
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,78.55909090908509
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,68.92272727272145
Sun Apr 05 21:00:00 UTC 2026,1.05523,-322.3500000000058,null,null,null,59.28636363635781
Sun Apr 05 22:00:00 UTC 2026,1.05512,-350.3500000000058,null,null,null,49.64999999999418
Sun Apr 05 23:00:00 UTC 2026,1.05482,-62.35000000000582,null,null,null,87.72142857142276
Mon Apr 06 00:00:00 UTC 2026,1.05508,-78.35000000000582,null,null,null,125.79285714285132
Mon Apr 06 01:00:00 UTC 2026,1.05606,169.64999999999418,null,null,null,163.8642857142799
Mon Apr 06 02:00:00 UTC 2026,1.05564,84.64999999999418,null,null,null,201.93571428570846
