date,P_Kweek_-76_Kday_0_ETE_48_ORD_48_EXT_54_E2Ekor_57_EXTkor_52_DIFF_25,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,2.4999999999940314,1.6499999999941792,null,224.14999999999418,null,null
Thu Apr 09 01:00:00 UTC 2026,-27.950000000002518,10.64999999999418,null,232.39999999999418,null,null
Thu Apr 09 02:00:00 UTC 2026,3.549999999993105,40.64999999999418,140.64999999999418,240.64999999999418,null,null
Thu Apr 09 03:00:00 UTC 2026,-24.800000000005284,24.64999999999418,132.64999999999418,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-7.650000000010003,30.64999999999418,124.64999999999418,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-26.55000000000893,4.649999999994179,116.64999999999418,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-22.70000000000713,37.64999999999418,108.64999999999418,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-46.15000000000465,-8.35000000000582,100.64999999999418,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-31.10000000000752,40.64999999999418,92.64999999999418,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-44.40000000000878,1.6499999999941792,84.64999999999418,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-46.15000000000465,-23.35000000000582,76.64999999999418,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-35.30000000000383,-5.350000000005821,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-48.95000000000738,-43.35000000000582,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-52.100000000004606,-23.35000000000582,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-48.600000000005096,-71.35000000000582,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-44.050000000006506,-15.35000000000582,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-39.500000000007915,-28.35000000000582,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-42.30000000000286,11.64999999999418,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-66.80000000000723,-38.35000000000582,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-34.25000000000475,4.649999999994179,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-31.800000000004317,11.64999999999418,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-21.300000000005774,21.64999999999418,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,5.999999999993548,19.64999999999418,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-22.000000000002565,20.64999999999418,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-71.35000000000582,1.6499999999941792,101.64999999999418,201.64999999999418,301.6499999999942,null
Fri Apr 10 01:00:00 UTC 2026,-29.35000000000388,5.649999999994179,98.31666666666084,198.31666666666084,298.3166666666608,null
Fri Apr 10 02:00:00 UTC 2026,-30.750000000005237,2.6499999999941792,94.98333333332751,194.9833333333275,294.9833333333275,null
Fri Apr 10 03:00:00 UTC 2026,-43.000000000007425,-8.35000000000582,91.64999999999418,191.64999999999418,291.6499999999942,null
Fri Apr 10 04:00:00 UTC 2026,-7.650000000010003,13.64999999999418,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,18.949999999992528,-14.35000000000582,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,23.149999999988836,-15.35000000000582,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,29.099999999988796,-24.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-9.050000000003593,-8.35000000000582,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,10.549999999992139,-17.35000000000582,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,31.199999999994716,-51.35000000000582,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,31.549999999989225,-11.35000000000582,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,10.199999999989856,0.6499999999941792,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,4.949999999994475,-16.35000000000582,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-11.150000000009513,2.6499999999941792,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-18.850000000005338,13.64999999999418,113.64999999999418,null,313.6499999999942,null
Fri Apr 10 16:00:00 UTC 2026,-27.60000000000801,-7.350000000005821,110.95434782608113,null,310.9543478260812,null
