date,P_Kweek_-33_Kday_-12_ETE_58_ORD_58_EXT_75_E2Ekor_78_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 04 18:00:00 UTC 2026,1.05545,1.650000000023283,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.05582,1.650000000023283,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.05549,1.650000000023283,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.05548,1.650000000023283,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.0555,1.650000000023283,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.05566,1.650000000023283,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.05552,1.650000000023283,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.05532,1.650000000023283,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05536,1.650000000023283,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05551,1.650000000023283,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.650000000023283,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.650000000023283,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.650000000023283,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.650000000023283,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.650000000023283,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.650000000023283,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.650000000023283,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.650000000023283,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.650000000023283,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.650000000023283,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.650000000023283,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.650000000023283,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.650000000023283,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.650000000023283,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.650000000023283,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-504.3499999999767,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-488.3499999999767,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.05482,-167.34999999997672,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-55.34999999997672,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,145.65000000002328,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,50.65000000002328,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,16.650000000023283,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-61.34999999997672,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,-74.34999999997672,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-179.34999999997672,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-114.34999999997672,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,-115.34999999997672,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,6.650000000023283,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,83.65000000002328,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,247.65000000002328,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,241.65000000002328,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,221.65000000002328,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,236.65000000002328,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-74.34999999997672,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,74.65000000002328,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,76.65000000002328,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,55.65000000002328,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,-8.349999999976717,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,-101.34999999997672,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-299.3499999999767,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-483.3499999999767,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-265.3499999999767,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,-77.34999999997672,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,-41.34999999997672,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,-181.34999999997672,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,-95.34999999997672,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-155.34999999997672,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-303.3499999999767,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-347.3499999999767,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-112.34999999997672,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-283.3499999999767,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,-189.34999999997672,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,5.650000000023283,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,219.65000000002328,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,-33.34999999997672,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-159.34999999997672,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-170.34999999997672,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-297.3499999999767,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-261.3499999999767,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,-204.34999999997672,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,-183.34999999997672,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,-175.34999999997672,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,-33.34999999997672,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,-319.3499999999767,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,-430.3499999999767,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,-452.3499999999767,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,-397.3499999999767,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,-229.34999999997672,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,-356.3499999999767,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,-316.3499999999767,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,-368.3499999999767,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,-335.3499999999767,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,-374.3499999999767,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,-424.3499999999767,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,-182.34999999997672,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,-46.34999999997672,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,20.650000000023283,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,122.65000000002328,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,86.65000000002328,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05946,-104.34999999997672,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.05946,-95.34999999997672,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05946,-157.34999999997672,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05946,12.650000000023283,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-133.34999999997672,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,109.65000000002328,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-12.349999999976717,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-40.34999999997672,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-224.34999999997672,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-214.34999999997672,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-86.34999999997672,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,9.650000000023283,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,24.650000000023283,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-28.349999999976717,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-118.34999999997672,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-133.34999999997672,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-188.34999999997672,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-146.34999999997672,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-68.34999999997672,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-207.34999999997672,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-87.34999999997672,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-11.349999999976717,null,null,188.65000000002328,null,null
Thu Apr 09 11:00:00 UTC 2026,-164.34999999997672,null,null,157.03461538463867,null,null
Thu Apr 09 12:00:00 UTC 2026,-353.3499999999767,null,null,125.41923076925406,null,null
Thu Apr 09 13:00:00 UTC 2026,-256.3499999999767,null,null,93.80384615386946,null,null
Thu Apr 09 14:00:00 UTC 2026,-286.3499999999767,null,null,62.188461538484816,null,null
Thu Apr 09 15:00:00 UTC 2026,-340.3499999999767,null,null,30.573076923100203,null,null
Thu Apr 09 16:00:00 UTC 2026,-322.3499999999767,null,null,-1.0423076922844103,null,null
Thu Apr 09 17:00:00 UTC 2026,-283.3499999999767,null,null,-32.65769230766902,null,null
Thu Apr 09 18:00:00 UTC 2026,-229.34999999997672,null,null,-64.27307692305362,null,null
Thu Apr 09 19:00:00 UTC 2026,-184.34999999997672,null,null,-95.88846153843824,null,null
Thu Apr 09 20:00:00 UTC 2026,-194.34999999997672,null,null,-127.50384615382288,null,null
Thu Apr 09 21:00:00 UTC 2026,-317.3499999999767,null,null,-159.1192307692075,null,null
Thu Apr 09 22:00:00 UTC 2026,-395.3499999999767,null,null,-190.7346153845921,null,null
Thu Apr 09 23:00:00 UTC 2026,-422.3499999999767,null,null,-222.34999999997672,null,null
Fri Apr 10 00:00:00 UTC 2026,-282.3499999999767,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-225.34999999997672,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-112.34999999997672,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-148.34999999997672,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-203.34999999997672,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-211.34999999997672,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-296.3499999999767,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-206.34999999997672,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-235.34999999997672,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-309.3499999999767,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-223.34999999997672,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-94.34999999997672,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-109.34999999997672,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-141.34999999997672,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-181.34999999997672,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-142.34999999997672,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-220.34999999997672,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-345.3499999999767,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-173.34999999997672,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-200.34999999997672,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-249.34999999997672,null,null,null,null,null
