date,P_Kweek_26_Kday_-35_ETE_65_ORD_62_EXT_76_E2Ekor_79_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 08:00:00 UTC 2026,1.05858,1.6500000000014552,15.659345794392891,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.0586,-74.34999999999854,12.50046728972002,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.05903,-43.349999999998545,9.34158878504715,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.0591,-145.34999999999854,6.182710280374252,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.05876,-52.349999999998545,3.0238317757013817,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.0581,-21.349999999998545,-0.13504672897150272,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.05803,46.650000000001455,-3.293925233644387,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.05802,-40.349999999998545,-6.452803738317257,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.05795,-108.34999999999854,-9.611682242990142,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.05806,-81.34999999999854,-12.770560747663012,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.05836,-43.349999999998545,-15.929439252335882,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.05935,-134.34999999999854,-19.088317757008753,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.0584,-56.349999999998545,-22.24719626168165,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.05512,-56.349999999998545,-25.40607476635452,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.05461,-56.349999999998545,-28.564953271027406,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.05411,-56.349999999998545,-31.72383177570029,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.05212,-56.349999999998545,-34.88271028037316,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.05325,-56.349999999998545,-38.041588785046045,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.05071,-56.349999999998545,-41.20046728971893,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.04969,-56.349999999998545,-44.359345794391814,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.04994,-56.349999999998545,-47.51822429906469,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.05176,-56.349999999998545,-50.677102803737576,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.05124,-56.349999999998545,-53.83598130841045,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.05116,-56.349999999998545,-56.99485981308332,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.05134,-56.349999999998545,-60.153738317756215,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.05215,-56.349999999998545,-63.31261682242909,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.05277,-56.349999999998545,-66.47149532710198,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.05273,-56.349999999998545,-69.63037383177485,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.05178,-56.349999999998545,-72.78925233644773,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.05178,-56.349999999998545,-75.94813084112062,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.05178,-56.349999999998545,-79.1070093457935,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.05165,-56.349999999998545,-82.26588785046636,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.05166,-56.349999999998545,-85.42476635513925,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.05152,-56.349999999998545,-88.58364485981215,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.05152,-56.349999999998545,-91.74252336448501,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.05153,-56.349999999998545,-94.9014018691579,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.05152,-56.349999999998545,-98.06028037383078,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.05152,-56.349999999998545,-101.21915887850366,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.05152,-56.349999999998545,-104.37803738317652,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.05152,-56.349999999998545,-107.53691588784942,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.05131,-56.349999999998545,-110.6957943925223,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.05127,-56.349999999998545,-113.85467289719517,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.05116,-56.349999999998545,-117.01355140186806,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.05125,-56.349999999998545,-120.17242990654094,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.05122,-56.349999999998545,-123.33130841121383,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.05124,-56.349999999998545,-126.4901869158867,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.05128,-56.349999999998545,-129.64906542055957,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.05094,-56.349999999998545,-132.80794392523248,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.05114,-56.349999999998545,-135.96682242990533,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.05116,-56.349999999998545,-139.12570093457822,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.05119,-56.349999999998545,-142.2845794392511,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.05107,-56.349999999998545,-145.443457943924,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.05125,-56.349999999998545,-148.60233644859684,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.05118,-56.349999999998545,-151.76121495326976,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.05132,-56.349999999998545,-154.92009345794264,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.05119,-56.349999999998545,-158.0789719626155,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.05123,-56.349999999998545,-161.23785046728838,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.05113,-56.349999999998545,-164.39672897196127,null,null,null
