date,P_Kweek_7_Kday_-17_ETE_51_ORD_51_EXT_57_E2Ekor_56_EXTkor_50_DIFF_26,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,48.86367521367779,1.6499999999999986,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,49.24658119658205,1.6499999999999986,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,47.71495726496081,1.6499999999999986,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,50.01239316239478,1.6499999999999986,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,52.501282051283006,1.6499999999999986,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,47.14059829059806,1.6499999999999986,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,51.35256410256603,1.6499999999999986,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,49.43803418803629,1.6499999999999986,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,50.20384615384902,1.6499999999999986,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,48.86367521367779,1.6499999999999986,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,49.820940170940524,1.6499999999999986,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,50.969658119661766,1.6499999999999986,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,48.480769230769305,1.6499999999999986,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,49.62948717949053,1.6499999999999986,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,50.58675213675328,1.6499999999999986,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,48.480769230769305,-26.35,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,45.22606837606833,14.649999999999999,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,40.24829059829187,20.65,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,43.50299145299284,31.65,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,49.62948717949053,31.65,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,43.69444444444709,35.65,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,49.43803418803629,17.65,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,46.56623931623957,7.649999999999999,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,53.65,21.65,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,41.588461538463115,37.65,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,15.550854700855346,12.649999999999999,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,23.400427350428508,0.6499999999999986,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,42.92863247863435,17.65,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,37.75940170940364,21.65,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,45.991880341881064,15.649999999999999,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,42.5457264957301,6.649999999999999,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,35.46196581196542,23.65,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,31.441452991455954,-14.35,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,39.482478632479136,-18.35,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,40.24829059829187,-12.35,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,25.697863247862493,-18.35,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,28.761111111113472,-9.35,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,32.39871794871869,-30.35,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,33.738888888889925,-7.35,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,32.01581196581444,-32.35,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,34.50470085470267,12.649999999999999,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,25.123504273504004,28.65,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,29.909829059830464,1.6499999999999986,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,7.126923076923667,5.649999999999999,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,5.786752136752433,2.6499999999999986,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-16.038888888887378,15.649999999999999,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-7.42350427350145,26.65,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-35.75854700854745,28.65,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-23.88846153846056,-3.3499999999999996,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-18.527777777775604,-44.35,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-26.377350427348787,-0.3500000000000014,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-19.29358974358835,53.650000000000006,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-20.82521367521384,32.65,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-28.674786324787014,16.65,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-27.526068376065776,16.65,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-21.782478632476575,11.649999999999999,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-25.037179487177546,0.6499999999999986,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-18.144871794871364,0.6499999999999986,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-17.379059829058612,0.6499999999999986,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-33.844017094017715,-1.3500000000000014,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-50.11752136752257,-30.35,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-58.35,-30.35,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-19.867948717946838,-30.35,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-9.912393162393933,-15.35,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-0.7226495726495159,18.65,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,10.57307692307888,-1.3500000000000014,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-5.700427350425976,12.649999999999999,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-8.95512820512694,-30.35,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,3.1064102564099514,8.649999999999999,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-1.8713675213665013,3.6499999999999986,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-4.168803418800486,-2.3499999999999996,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-3.7858974358962385,-13.35,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-0.14829059829101965,-15.35,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,8.084188034190653,-47.35,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,8.275641025640645,-19.35,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,6.16965811966093,-24.35,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,5.786752136752433,-58.35,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,5.786752136752433,-30.35,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-3.59444444444199,-1.3500000000000014,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-4.743162393163232,-19.35,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-10.29529914529818,-24.35,75.65,null,null,null
Wed Apr 15 21:00:00 UTC 2026,11.53034188034163,-30.35,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,6.361111111110922,-14.35,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,12.679059829062872,-30.35,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,23.591880341882778,-30.35,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,32.207264957264435,-44.35,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,32.207264957264435,-44.35,55.65,null,255.65,null
Thu Apr 16 06:00:00 UTC 2026,-30.35,null,62.650000000000006,null,262.65,null
Thu Apr 16 07:00:00 UTC 2026,-30.35,null,69.65,null,269.65,null
Thu Apr 16 08:00:00 UTC 2026,-34.35,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-30.35,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-30.35,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-31.35,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,3.6499999999999986,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-11.35,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,5.649999999999999,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,5.649999999999999,null,105.65,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-14.35,null,97.15,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-11.35,null,88.65,null,null,null
Thu Apr 16 18:00:00 UTC 2026,15.649999999999999,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,2.6499999999999986,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,18.65,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,1.6499999999999986,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,5.649999999999999,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,2.6499999999999986,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,15.649999999999999,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,3.6499999999999986,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,2.6499999999999986,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-30.35,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-26.35,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-25.35,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-25.35,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,3.6499999999999986,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-2.3499999999999996,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,3.6499999999999986,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,19.65,null,null,null,null,null
