date,P_Kweek_89_Kday_94_ETE_70_ORD_72_EXT_86_E2Ekor_86_EXTkor_71_DIFF_24,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.03894,-4451.954330000008,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.03944,-5373.954330000008,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.03856,-4336.954330000008,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.03928,-4431.954330000008,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.03967,-4293.954330000008,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.03945,-4029.9543300000078,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.03952,-4301.954330000008,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.03865,-4490.954330000008,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.03803,-4520.954330000008,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.03834,-4444.954330000008,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.03854,-3829.9543300000078,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.03832,-3899.9543300000078,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.03931,-3512.9543300000078,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.0395,-3194.9543300000078,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.03909,-3394.9543300000078,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.03976,-3511.9543300000078,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.0409,-3301.9543300000078,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.04166,-2699.9543300000078,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.04211,-2201.9543300000078,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.04286,-2098.9543300000078,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.04304,-2270.9543300000078,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.04376,-1779.9543300000078,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.04435,-1085.9543300000078,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.04496,-882.9543300000078,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.04427,-1384.9543300000078,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.0442,-1607.9543300000078,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.04394,-2298.9543300000078,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.04428,-1213.9543300000078,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.04405,-1654.9543300000078,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.04402,-1849.9543300000078,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.04367,-2296.9543300000078,null,null,null,null
