date,P_Kweek_-15_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Thu Mar 05 06:00:00 UTC 2026,1.03679,1371.0367900000128,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.03679,1399.0367900000128,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.03679,1132.0367900000128,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.03679,2031.0367900000128,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.03679,1131.0367900000128,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.03679,1082.0367900000128,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.03679,1081.0367900000128,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.03679,1527.0367900000128,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.03679,1552.0367900000128,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.03679,1592.0367900000128,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.03679,1170.0367900000128,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.03679,1366.0367900000128,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.03679,924.0367900000128,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.03679,1205.0367900000128,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.03679,720.0367900000128,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.03679,572.0367900000128,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.03679,840.0367900000128,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.03679,916.0367900000128,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.03679,1416.0367900000128,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.03679,1189.0367900000128,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.03679,1413.0367900000128,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.03679,1558.0367900000128,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.03679,1467.0367900000128,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.03679,1497.0367900000128,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.03679,1189.0367900000128,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.03679,1583.0367900000128,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.03679,1651.0367900000128,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.03679,1079.0367900000128,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.03679,863.0367900000128,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.03679,822.0367900000128,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.03679,610.0367900000128,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1.03679,622.0367900000128,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1.03679,541.0367900000128,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1.03679,371.03679000001284,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1.03679,811.0367900000128,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1.03679,403.03679000001284,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1.03679,528.0367900000128,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1.03679,672.0367900000128,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1.03679,431.03679000001284,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1.03679,-73.96320999998716,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.03679,-1222.9632099999872,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.03679,-0.9632099999871571,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.03679,12.036790000012843,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.03679,41.03679000001284,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.03679,338.03679000001284,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.03679,93.03679000001284,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.03679,82.03679000001284,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.03679,-8.963209999987157,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.036790000012843,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,777.0367900000128,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,847.0367900000128,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1024.0367900000128,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1591.0367900000128,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1478.0367900000128,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1126.0367900000128,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1186.0367900000128,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1655.0367900000128,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1748.0367900000128,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1712.0367900000128,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1340.0367900000128,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1437.0367900000128,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1547.0367900000128,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1582.0367900000128,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1203.0367900000128,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,939.0367900000128,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,564.0367900000128,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1231.0367900000128,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1381.0367900000128,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1459.0367900000128,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1385.0367900000128,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1227.0367900000128,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1298.0367900000128,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1155.0367900000128,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,753.0367900000128,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,692.0367900000128,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1052.0367900000128,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1240.0367900000128,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1582.0367900000128,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1673.0367900000128,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1051.0367900000128,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1305.0367900000128,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1134.0367900000128,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1301.0367900000128,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1214.0367900000128,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1622.0367900000128,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1650.0367900000128,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1887.0367900000128,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1052.0367900000128,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,890.0367900000128,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1479.0367900000128,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1182.0367900000128,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1130.0367900000128,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1079.0367900000128,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1001.0367900000128,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1124.0367900000128,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1178.0367900000128,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,753.0367900000128,null,null,null,null,null
