date,va,P_Kweek_7_Kday_39_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Mon Feb 16 08:00:00 UTC 2026,null,-0.005011256214008775
Mon Feb 16 09:00:00 UTC 2026,null,-0.007031044746304893
Mon Feb 16 10:00:00 UTC 2026,null,-0.007358467205538233
Mon Feb 16 11:00:00 UTC 2026,null,0.0027656801495501426
Mon Feb 16 12:00:00 UTC 2026,null,-0.0052082799732700025
Mon Feb 16 13:00:00 UTC 2026,null,-0.005662495117344513
Mon Feb 16 14:00:00 UTC 2026,null,-0.009157155442737874
Mon Feb 16 15:00:00 UTC 2026,null,-0.0017256133254210937
Mon Feb 16 16:00:00 UTC 2026,null,0.004285761548822542
Mon Feb 16 17:00:00 UTC 2026,null,0.0037854621241120157
Mon Feb 16 18:00:00 UTC 2026,null,0.004737051192106989
Mon Feb 16 19:00:00 UTC 2026,null,0.004544592936015945
Mon Feb 16 20:00:00 UTC 2026,null,0.0030665473928372933
Mon Feb 16 21:00:00 UTC 2026,null,2.4762528651045557E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.0027962265048522283
Mon Feb 16 23:00:00 UTC 2026,null,0.006263091420760425
Tue Feb 17 00:00:00 UTC 2026,null,-1.8861888993182419E-4
Tue Feb 17 01:00:00 UTC 2026,null,7.266925395628121E-4
Tue Feb 17 02:00:00 UTC 2026,null,5.574430245971485E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.004049816854816868
Tue Feb 17 04:00:00 UTC 2026,null,0.0040092532371192036
Tue Feb 17 05:00:00 UTC 2026,null,-2.427957059136787E-5
Tue Feb 17 06:00:00 UTC 2026,null,0.0024620356951654543
Tue Feb 17 07:00:00 UTC 2026,null,0.003081996131692577
Tue Feb 17 08:00:00 UTC 2026,null,-1.48085951273913E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.008717153221191154
Tue Feb 17 10:00:00 UTC 2026,null,0.010158361450905318
Tue Feb 17 11:00:00 UTC 2026,null,0.0049361614153689
Tue Feb 17 12:00:00 UTC 2026,null,0.005738409001983413
Tue Feb 17 13:00:00 UTC 2026,null,0.011978175066645669
Tue Feb 17 14:00:00 UTC 2026,null,0.015397034660246334
Tue Feb 17 15:00:00 UTC 2026,null,0.015266447253918791
Tue Feb 17 16:00:00 UTC 2026,null,0.015686814032564556
Tue Feb 17 17:00:00 UTC 2026,null,0.017530596302233192
Tue Feb 17 18:00:00 UTC 2026,null,0.01353146787713122
Tue Feb 17 19:00:00 UTC 2026,null,0.02177749059506251
Tue Feb 17 20:00:00 UTC 2026,null,0.017388017530659106
Tue Feb 17 21:00:00 UTC 2026,null,0.017860541265808827
Tue Feb 17 22:00:00 UTC 2026,null,0.013810382772221352
Tue Feb 17 23:00:00 UTC 2026,null,0.018856483393110857
Wed Feb 18 00:00:00 UTC 2026,null,0.016408273738673707
Wed Feb 18 01:00:00 UTC 2026,null,0.014673019149605615
Wed Feb 18 02:00:00 UTC 2026,null,0.01103524391825772
Wed Feb 18 03:00:00 UTC 2026,null,0.009967619340541134
Wed Feb 18 04:00:00 UTC 2026,null,0.009404910858490823
Wed Feb 18 05:00:00 UTC 2026,null,0.011578218279212571
Wed Feb 18 06:00:00 UTC 2026,null,0.013325801571371088
Wed Feb 18 07:00:00 UTC 2026,null,0.012498137473103021
Wed Feb 18 08:00:00 UTC 2026,null,0.008872910805338918
Wed Feb 18 09:00:00 UTC 2026,null,0.008155928801569345
Wed Feb 18 10:00:00 UTC 2026,null,0.0058597709719485636
Wed Feb 18 11:00:00 UTC 2026,null,0.004442045377083481
Wed Feb 18 12:00:00 UTC 2026,null,0.0022619397312455547
Wed Feb 18 13:00:00 UTC 2026,null,0.005737070572159553
Wed Feb 18 14:00:00 UTC 2026,null,0.0014893776828825978
Wed Feb 18 15:00:00 UTC 2026,null,0.005473278820666394
Wed Feb 18 16:00:00 UTC 2026,null,0.004561012285995147
Wed Feb 18 17:00:00 UTC 2026,null,0.006209493987127779
Wed Feb 18 18:00:00 UTC 2026,null,-4.055902401001177E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.007855210012086111
Wed Feb 18 20:00:00 UTC 2026,null,0.004640452890447122
Wed Feb 18 21:00:00 UTC 2026,null,-0.0057192622553792205
Wed Feb 18 22:00:00 UTC 2026,null,2.0405809075985104E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.004225234615139684
