date,P_Kweek_-15_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Thu Mar 05 01:00:00 UTC 2026,1.03679,948.0367900000128,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.03679,1393.0367900000128,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.03679,1337.0367900000128,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.03679,1713.0367900000128,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.03679,1530.0367900000128,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.03679,1331.0367900000128,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.03679,1359.0367900000128,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.03679,1092.0367900000128,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.03679,1991.0367900000128,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.03679,1091.0367900000128,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.03679,1042.0367900000128,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.03679,1041.0367900000128,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.03679,1487.0367900000128,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.03679,1512.0367900000128,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.03679,1552.0367900000128,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.03679,1130.0367900000128,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.03679,1326.0367900000128,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.03679,884.0367900000128,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.03679,1165.0367900000128,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.03679,680.0367900000128,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.03679,532.0367900000128,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.03679,800.0367900000128,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.03679,876.0367900000128,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.03679,1376.0367900000128,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.03679,1149.0367900000128,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.03679,1373.0367900000128,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.03679,1518.0367900000128,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.03679,1427.0367900000128,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.03679,1457.0367900000128,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.03679,1149.0367900000128,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.03679,1543.0367900000128,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.03679,1611.0367900000128,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.03679,1039.0367900000128,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.03679,823.0367900000128,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.03679,782.0367900000128,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.03679,570.0367900000128,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1.03679,582.0367900000128,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1.03679,501.03679000001284,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1.03679,331.03679000001284,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,1.03679,771.0367900000128,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,1.03679,363.03679000001284,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1.03679,488.03679000001284,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1.03679,632.0367900000128,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1.03679,391.03679000001284,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,1.03679,-113.96320999998716,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.03679,-1262.9632099999872,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.03679,-40.96320999998716,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.03679,-27.963209999987157,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.036790000012843,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,298.03679000001284,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,53.03679000001284,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,42.03679000001284,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-74.96320999998716,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-47.96320999998716,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,683.0367900000128,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,775.0367900000128,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,958.0367900000128,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1525.0367900000128,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1426.0367900000128,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1101.0367900000128,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1164.0367900000128,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1645.0367900000128,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1707.0367900000128,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1657.0367900000128,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1308.0367900000128,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1405.0367900000128,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1525.0367900000128,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1572.0367900000128,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1191.0367900000128,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,933.0367900000128,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,558.0367900000128,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1216.0367900000128,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1359.0367900000128,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1434.0367900000128,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1360.0367900000128,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1202.0367900000128,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1283.0367900000128,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1146.0367900000128,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,721.0367900000128,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,690.0367900000128,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1033.0367900000128,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1227.0367900000128,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1583.0367900000128,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1657.0367900000128,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1029.0367900000128,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1277.0367900000128,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1099.0367900000128,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1256.0367900000128,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1172.0367900000128,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1580.0367900000128,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1615.0367900000128,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1829.0367900000128,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1024.0367900000128,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,855.0367900000128,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1438.0367900000128,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1116.0367900000128,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1085.0367900000128,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1048.0367900000128,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,972.0367900000128,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1089.0367900000128,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1140.0367900000128,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,721.0367900000128,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,854.0367900000128,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,345.03679000001284,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,681.0367900000128,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1133.0367900000128,null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1480.0367900000128,null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1473.0367900000128,null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1371.0367900000128,null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1548.0367900000128,null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1706.0367900000128,null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,2171.036790000013,null,2271.036790000013,2171.036790000013,null,null
Wed Mar 11 17:00:00 UTC 2026,1558.0367900000128,null,2225.611258085119,2125.611258085119,null,null
Wed Mar 11 18:00:00 UTC 2026,1694.0367900000128,null,2180.1857261702257,2080.1857261702257,null,null
Wed Mar 11 19:00:00 UTC 2026,1356.0367900000128,null,2134.760194255332,2034.760194255332,null,null
Wed Mar 11 20:00:00 UTC 2026,1563.0367900000128,null,2089.334662340438,1989.3346623404384,null,null
Wed Mar 11 21:00:00 UTC 2026,1425.0367900000128,null,2043.9091304255446,1943.9091304255446,null,null
Wed Mar 11 22:00:00 UTC 2026,1120.0367900000128,null,1998.483598510651,1898.4835985106513,null,null
Wed Mar 11 23:00:00 UTC 2026,1142.0367900000128,null,1953.0580665957575,1853.0580665957577,null,null
Thu Mar 12 00:00:00 UTC 2026,1406.0367900000128,null,1907.6325346808637,1807.6325346808637,null,null
Thu Mar 12 01:00:00 UTC 2026,1400.0367900000128,null,1862.2070027659702,1762.2070027659702,null,null
Thu Mar 12 02:00:00 UTC 2026,1151.0367900000128,null,1816.7814708510766,1716.7814708510768,null,null
Thu Mar 12 03:00:00 UTC 2026,1302.0367900000128,null,1771.3559389361828,1671.355938936183,null,null
Thu Mar 12 04:00:00 UTC 2026,1329.0367900000128,null,1725.9304070212893,1625.9304070212893,null,null
Thu Mar 12 05:00:00 UTC 2026,1037.0367900000128,null,1680.504875106396,1580.504875106396,null,null
Thu Mar 12 06:00:00 UTC 2026,1108.0367900000128,null,1635.0793431915024,1535.0793431915022,null,null
Thu Mar 12 07:00:00 UTC 2026,1071.0367900000128,null,1589.6538112766086,1489.6538112766086,null,null
Thu Mar 12 08:00:00 UTC 2026,1187.0367900000128,null,1544.2282793617148,1444.228279361715,null,null
Thu Mar 12 09:00:00 UTC 2026,1235.0367900000128,null,1498.8027474468215,1398.8027474468213,null,null
Thu Mar 12 10:00:00 UTC 2026,1296.0367900000128,null,1453.3772155319277,1353.3772155319277,null,null
Thu Mar 12 11:00:00 UTC 2026,1722.0367900000128,null,1407.9516836170342,1307.9516836170342,null,null
Thu Mar 12 12:00:00 UTC 2026,1252.0367900000128,null,1362.5261517021406,1262.5261517021406,null,null
Thu Mar 12 13:00:00 UTC 2026,1102.0367900000128,null,1317.100619787247,1217.100619787247,null,null
Thu Mar 12 14:00:00 UTC 2026,987.0367900000128,null,1271.6750878723533,1171.6750878723533,null,null
Thu Mar 12 15:00:00 UTC 2026,1062.0367900000128,null,1226.2495559574595,1126.2495559574595,null,null
Thu Mar 12 16:00:00 UTC 2026,1219.0367900000128,null,1180.824024042566,1080.824024042566,null,null
Thu Mar 12 17:00:00 UTC 2026,1381.0367900000128,null,1135.3984921276724,1035.3984921276724,null,null
Thu Mar 12 18:00:00 UTC 2026,931.0367900000128,null,1089.9729602127788,989.9729602127787,null,null
Thu Mar 12 19:00:00 UTC 2026,908.0367900000128,null,1044.5474282978853,944.5474282978853,null,null
