date,P_Kweek_75_Kday_0_ETE_70_ORD_70_EXT_86_E2Ekor_85_EXTkor_69_DIFF_23,a,b,c,d,e
Wed Feb 25 08:00:00 UTC 2026,1.04559,-738.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.04598,-1001.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.04635,-672.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.0466,-770.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.04722,353.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.04738,219.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.04679,-748.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.04611,-1093.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.04654,-863.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.04709,-506.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.0471,-536.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.04728,-727.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.04727,-580.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.04752,-877.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.0469,-1553.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.04679,-1368.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.04678,-864.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.04688,-633.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.04669,-1002.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.047,-765.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.04661,-1100.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.04664,-1120.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.0468,-1194.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.0464,-1649.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.04544,-2067.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.04576,-1608.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.04695,-277.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.04832,-511.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.04873,-718.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.04888,169.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.04781,-388.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.04771,-143.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.04554,-1020.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.04484,-1377.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.0424,-2179.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.04324,-2345.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.04391,-2273.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.04407,-2839.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.04243,-3563.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.04273,-3462.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.04307,-2685.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.0429,-2549.0,null,null,null,null
