date,P_Kweek_-76_Kday_0_ETE_48_ORD_49_EXT_55_E2Ekor_58_EXTkor_52_DIFF_26,a,b,c,d,e
Wed Apr 08 19:00:00 UTC 2026,1.05918,1.6500000000014552,101.65000000000146,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,12.650000000001455,106.40000000000146,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.05989,22.650000000001455,111.15000000000146,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.06176,23.650000000001455,115.90000000000146,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.06115,20.650000000001455,120.65000000000146,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.06142,20.650000000001455,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.06055,22.650000000001455,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.06145,43.650000000001455,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.06064,29.650000000001455,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.06113,35.650000000001455,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.06059,20.650000000001455,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.0607,48.650000000001455,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.06003,5.650000000001455,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.06046,49.650000000001455,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.06008,20.650000000001455,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.06003,-0.3499999999985448,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.06034,5.650000000001455,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.05995,-17.349999999998545,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.05986,-3.349999999998545,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.05996,-43.349999999998545,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.06009,0.6500000000014552,100.65000000000146,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.06022,-5.349999999998545,114.15000000000146,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.06014,27.650000000001455,127.65000000000146,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.05944,-12.349999999998545,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.06037,17.650000000001455,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.06044,29.650000000001455,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.06074,33.650000000001455,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.06152,36.650000000001455,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.06072,36.650000000001455,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.05931,10.650000000001455,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.06051,24.650000000001455,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.06047,23.650000000001455,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.06012,10.650000000001455,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.06113,30.650000000001455,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.06189,10.650000000001455,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.06201,6.650000000001455,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.06218,-0.3499999999985448,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.06109,5.650000000001455,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.06165,4.650000000001455,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.06224,-19.349999999998545,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.06225,14.650000000001455,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.06164,23.650000000001455,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.06149,7.650000000001455,107.65000000000146,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.06103,33.650000000001455,119.65000000000146,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.06081,31.650000000001455,131.65000000000146,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.06056,16.650000000001455,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.06032,12.650000000001455,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.06031,2.650000000001455,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.06049,-6.349999999998545,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.06147,-18.349999999998545,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.06066,-18.349999999998545,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.06058,-18.349999999998545,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.06096,-18.349999999998545,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.05951,-18.349999999998545,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.06251,-18.349999999998545,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.06216,-18.349999999998545,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.06216,-18.349999999998545,81.65000000000146,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1.06216,-18.349999999998545,82.16612903225952,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.06216,-18.349999999998545,82.68225806451758,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1.06216,-18.349999999998545,83.19838709677565,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1.06216,-18.349999999998545,83.71451612903373,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1.06216,-18.349999999998545,84.23064516129179,null,null,null
Sat Apr 11 20:00:00 UTC 2026,1.06216,-18.349999999998545,84.74677419354984,null,null,null
Sat Apr 11 21:00:00 UTC 2026,1.06216,-18.349999999998545,85.2629032258079,null,null,null
Sat Apr 11 22:00:00 UTC 2026,1.06216,-18.349999999998545,85.77903225806597,null,null,null
Sat Apr 11 23:00:00 UTC 2026,1.06216,-18.349999999998545,86.29516129032405,null,null,null
Sun Apr 12 00:00:00 UTC 2026,1.06216,-18.349999999998545,86.8112903225821,null,null,null
Sun Apr 12 01:00:00 UTC 2026,1.06216,-18.349999999998545,87.32741935484017,null,null,null
Sun Apr 12 02:00:00 UTC 2026,1.06216,-18.349999999998545,87.84354838709822,null,null,null
Sun Apr 12 03:00:00 UTC 2026,1.06216,-18.349999999998545,88.3596774193563,null,null,null
Sun Apr 12 04:00:00 UTC 2026,1.06216,-18.349999999998545,88.87580645161435,null,null,null
Sun Apr 12 05:00:00 UTC 2026,1.06216,-18.349999999998545,89.39193548387243,null,null,null
Sun Apr 12 06:00:00 UTC 2026,1.06216,-18.349999999998545,89.90806451613048,null,null,null
Sun Apr 12 07:00:00 UTC 2026,1.06216,-18.349999999998545,90.42419354838854,null,null,null
Sun Apr 12 08:00:00 UTC 2026,1.06216,-18.349999999998545,90.94032258064662,null,null,null
Sun Apr 12 09:00:00 UTC 2026,1.06216,-18.349999999998545,91.45645161290469,null,null,null
Sun Apr 12 10:00:00 UTC 2026,1.06216,-18.349999999998545,91.97258064516275,null,null,null
Sun Apr 12 11:00:00 UTC 2026,1.06216,-18.349999999998545,92.48870967742081,null,null,null
Sun Apr 12 12:00:00 UTC 2026,1.06216,-18.349999999998545,93.00483870967888,null,null,null
Sun Apr 12 13:00:00 UTC 2026,1.06216,-18.349999999998545,93.52096774193694,null,null,null
Sun Apr 12 14:00:00 UTC 2026,1.06216,-18.349999999998545,94.037096774195,null,null,null
Sun Apr 12 15:00:00 UTC 2026,1.06216,-18.349999999998545,94.55322580645306,null,null,null
Sun Apr 12 16:00:00 UTC 2026,1.06216,-18.349999999998545,95.06935483871113,null,null,null
Sun Apr 12 17:00:00 UTC 2026,1.06216,-18.349999999998545,95.5854838709692,null,null,null
Sun Apr 12 18:00:00 UTC 2026,1.06216,-18.349999999998545,96.10161290322726,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-18.349999999998545,null,96.61774193548533,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-18.349999999998545,null,97.13387096774339,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-2.349999999998545,null,97.65000000000146,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-79.34999999999854,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-73.34999999999854,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-60.349999999998545,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-54.349999999998545,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-57.349999999998545,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-56.349999999998545,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-61.349999999998545,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-44.349999999998545,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-29.349999999998545,null,null,170.65000000000146,null,null
Mon Apr 13 07:00:00 UTC 2026,-50.349999999998545,null,null,155.98333333333477,null,null
Mon Apr 13 08:00:00 UTC 2026,-58.349999999998545,null,null,141.3166666666681,null,null
Mon Apr 13 09:00:00 UTC 2026,-73.34999999999854,null,26.650000000001455,126.65000000000146,null,null
Mon Apr 13 10:00:00 UTC 2026,-53.349999999998545,null,39.650000000001455,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-47.349999999998545,null,52.650000000001455,152.65000000000146,null,null
Mon Apr 13 12:00:00 UTC 2026,-65.34999999999854,null,null,139.90000000000146,null,null
Mon Apr 13 13:00:00 UTC 2026,-65.34999999999854,null,null,127.15000000000146,null,null
Mon Apr 13 14:00:00 UTC 2026,-89.34999999999854,null,null,114.40000000000146,null,null
Mon Apr 13 15:00:00 UTC 2026,-98.34999999999854,null,null,101.65000000000146,null,null
Mon Apr 13 16:00:00 UTC 2026,-84.34999999999854,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-110.34999999999854,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-79.34999999999854,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-93.34999999999854,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-109.34999999999854,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-120.34999999999854,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-99.34999999999854,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-105.34999999999854,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-86.34999999999854,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-95.34999999999854,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-97.34999999999854,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-99.34999999999854,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-101.34999999999854,null,-1.3499999999985448,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-93.34999999999854,null,-1.3499999999985448,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-108.34999999999854,null,-1.3499999999985448,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-100.34999999999854,null,-1.3499999999985448,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-101.34999999999854,null,-1.3499999999985448,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-110.34999999999854,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-91.34999999999854,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-103.34999999999854,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-91.34999999999854,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-96.34999999999854,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-127.34999999999854,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-132.34999999999854,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-139.34999999999854,null,-39.349999999998545,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-120.34999999999854,null,-29.01666666666521,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-109.34999999999854,null,-18.683333333331877,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-108.34999999999854,null,-8.349999999998545,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-108.34999999999854,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-96.34999999999854,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-99.34999999999854,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-109.34999999999854,null,-9.349999999998545,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-97.34999999999854,null,-3.349999999998545,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-97.34999999999854,null,2.650000000001455,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-103.34999999999854,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-108.34999999999854,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-93.34999999999854,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-104.34999999999854,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-117.34999999999854,null,-17.349999999998545,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-105.34999999999854,null,-6.599999999998545,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-97.34999999999854,null,4.150000000001455,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-100.34999999999854,null,14.900000000001455,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-74.34999999999854,null,25.650000000001455,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-87.34999999999854,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-94.34999999999854,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-121.34999999999854,null,-21.349999999998545,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-99.34999999999854,null,-9.849999999998545,null,null,null
