date,P_Kweek_34_Kday_61_ETE_60_ORD_60_EXT_79_E2Ekor_83_EXTkor_62_DIFF_3353,a,b,c,d,e
Fri Apr 03 14:00:00 UTC 2026,1.05651,1.6499999999068677,null,null,null,850.972033898212
Fri Apr 03 15:00:00 UTC 2026,1.05662,-270.35000000009313,null,null,null,790.6330508473645
Fri Apr 03 16:00:00 UTC 2026,1.05656,-601.3500000000931,null,null,null,730.294067796517
Fri Apr 03 17:00:00 UTC 2026,1.05663,-172.35000000009313,null,null,null,669.9550847456696
Fri Apr 03 18:00:00 UTC 2026,1.05657,-458.35000000009313,null,null,null,609.6161016948222
Fri Apr 03 19:00:00 UTC 2026,1.05626,-732.3500000000931,null,null,null,549.2771186439745
Fri Apr 03 20:00:00 UTC 2026,1.05644,-770.3500000000931,null,null,null,488.93813559312724
Fri Apr 03 21:00:00 UTC 2026,1.05631,-770.3500000000931,null,null,null,428.5991525422797
Fri Apr 03 22:00:00 UTC 2026,1.05632,-770.3500000000931,null,null,null,368.26016949143235
Fri Apr 03 23:00:00 UTC 2026,1.05673,-770.3500000000931,null,null,null,307.9211864405849
Sat Apr 04 00:00:00 UTC 2026,1.05616,-770.3500000000931,null,null,null,247.5822033897373
Sat Apr 04 01:00:00 UTC 2026,1.05565,-770.3500000000931,null,null,null,187.24322033888996
Sat Apr 04 02:00:00 UTC 2026,1.05597,-770.3500000000931,null,null,null,126.9042372880424
Sat Apr 04 03:00:00 UTC 2026,1.05631,-770.3500000000931,null,null,null,66.56525423719495
Sat Apr 04 04:00:00 UTC 2026,1.05704,-770.3500000000931,null,null,null,6.226271186347503
Sat Apr 04 05:00:00 UTC 2026,1.05662,-770.3500000000931,null,null,null,-54.11271186449994
Sat Apr 04 06:00:00 UTC 2026,1.05656,-770.3500000000931,null,null,null,-114.45169491534739
Sat Apr 04 07:00:00 UTC 2026,1.05695,-770.3500000000931,null,null,null,-174.79067796619472
Sat Apr 04 08:00:00 UTC 2026,1.05617,-770.3500000000931,null,null,null,-235.12966101704228
Sat Apr 04 09:00:00 UTC 2026,1.05632,-770.3500000000931,null,null,null,-295.46864406788984
Sat Apr 04 10:00:00 UTC 2026,1.05617,-770.3500000000931,null,null,null,-355.8076271187372
Sat Apr 04 11:00:00 UTC 2026,1.05629,-770.3500000000931,null,null,null,-416.14661016958473
Sat Apr 04 12:00:00 UTC 2026,1.0556,-770.3500000000931,null,null,null,-476.4855932204322
Sat Apr 04 13:00:00 UTC 2026,1.05563,-770.3500000000931,null,null,null,-536.8245762712795
Sat Apr 04 14:00:00 UTC 2026,1.05577,-770.3500000000931,null,null,null,-597.1635593221272
Sat Apr 04 15:00:00 UTC 2026,1.05561,-770.3500000000931,null,null,null,-657.5025423729744
Sat Apr 04 16:00:00 UTC 2026,1.05545,-770.3500000000931,null,null,null,-717.841525423822
Sat Apr 04 17:00:00 UTC 2026,1.05552,-770.3500000000931,null,null,null,-778.1805084746693
Sat Apr 04 18:00:00 UTC 2026,1.05545,-770.3500000000931,null,null,null,-838.519491525517
Sat Apr 04 19:00:00 UTC 2026,1.05582,-770.3500000000931,null,null,null,-898.8584745763644
Sat Apr 04 20:00:00 UTC 2026,1.05549,-770.3500000000931,null,null,null,-959.1974576272119
Sat Apr 04 21:00:00 UTC 2026,1.05548,-770.3500000000931,null,null,null,-1019.5364406780592
Sat Apr 04 22:00:00 UTC 2026,1.0555,-770.3500000000931,null,null,null,-1079.8754237289068
Sat Apr 04 23:00:00 UTC 2026,1.05566,-770.3500000000931,null,null,null,-1140.214406779754
Sun Apr 05 00:00:00 UTC 2026,1.05552,-770.3500000000931,null,null,null,-1200.5533898306016
Sun Apr 05 01:00:00 UTC 2026,1.05532,-770.3500000000931,null,null,null,-1260.8923728814489
Sun Apr 05 02:00:00 UTC 2026,1.05536,-770.3500000000931,null,null,null,-1321.2313559322963
Sun Apr 05 02:00:00 UTC 2026,1.05551,-770.3500000000931,null,null,null,-1381.5703389831442
Sun Apr 05 03:00:00 UTC 2026,1.05514,-770.3500000000931,null,null,null,-1441.9093220339914
Sun Apr 05 04:00:00 UTC 2026,1.05587,-770.3500000000931,null,null,null,-1502.248305084839
Sun Apr 05 05:00:00 UTC 2026,1.0561,-770.3500000000931,null,null,null,-1562.5872881356863
Sun Apr 05 06:00:00 UTC 2026,1.05614,-770.3500000000931,null,null,null,-1622.9262711865335
Sun Apr 05 07:00:00 UTC 2026,1.05627,-770.3500000000931,null,null,null,-1683.2652542373812
Sun Apr 05 08:00:00 UTC 2026,1.05585,-770.3500000000931,null,null,null,-1743.6042372882287
Sun Apr 05 09:00:00 UTC 2026,1.0559,-770.3500000000931,null,null,null,-1803.9432203390763
Sun Apr 05 10:00:00 UTC 2026,1.05595,-770.3500000000931,null,null,null,-1864.2822033899238
Sun Apr 05 11:00:00 UTC 2026,1.05601,-770.3500000000931,null,null,null,-1924.6211864407712
Sun Apr 05 12:00:00 UTC 2026,1.05604,-770.3500000000931,null,null,null,-1984.9601694916184
Sun Apr 05 13:00:00 UTC 2026,1.05594,-770.3500000000931,null,null,null,-2045.299152542466
