date,P_Kweek_21_Kday_-73_ETE_65_ORD_60_EXT_75_E2Ekor_79_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 17:00:00 UTC 2026,1.05806,1.6500000000014552,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.05836,31.650000000001455,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.05935,-53.349999999998545,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.0584,10.650000000001455,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.05512,10.650000000001455,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.05461,10.650000000001455,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.05411,10.650000000001455,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.05212,10.650000000001455,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.05325,10.650000000001455,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.05071,10.650000000001455,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.04969,10.650000000001455,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.04994,10.650000000001455,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.05176,10.650000000001455,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.05124,10.650000000001455,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.05116,10.650000000001455,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.05134,10.650000000001455,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.05215,10.650000000001455,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.05277,10.650000000001455,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.05273,10.650000000001455,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.05178,10.650000000001455,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.05178,10.650000000001455,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.05178,10.650000000001455,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.05165,10.650000000001455,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.05166,10.650000000001455,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.05152,10.650000000001455,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.05152,10.650000000001455,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.05153,10.650000000001455,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.05152,10.650000000001455,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.05152,10.650000000001455,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.05152,10.650000000001455,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.05152,10.650000000001455,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.05131,10.650000000001455,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.05127,10.650000000001455,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.05116,10.650000000001455,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.05125,10.650000000001455,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.05122,10.650000000001455,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.05124,10.650000000001455,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.05128,10.650000000001455,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.05094,10.650000000001455,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.05114,10.650000000001455,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.05116,10.650000000001455,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.05119,10.650000000001455,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.05107,10.650000000001455,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.05125,10.650000000001455,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.05118,10.650000000001455,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.05132,10.650000000001455,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.05119,10.650000000001455,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.05123,10.650000000001455,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.05113,10.650000000001455,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.05116,10.650000000001455,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.05121,10.650000000001455,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.05112,10.650000000001455,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.05113,35.650000000001455,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.05136,-125.34999999999854,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.05165,-220.34999999999854,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.05178,-58.349999999998545,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.05179,-108.34999999999854,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.05182,-37.349999999998545,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.05169,-129.34999999999854,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.05162,-101.34999999999854,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.05149,-26.349999999998545,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.04983,-44.349999999998545,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.04872,-50.349999999998545,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.04985,-31.349999999998545,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.04963,84.65000000000146,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.0489,10.650000000001455,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.05041,111.65000000000146,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.05074,88.65000000000146,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.0512,-112.34999999999854,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.05114,-77.34999999999854,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.05084,67.65000000000146,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.05129,-33.349999999998545,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.05083,21.650000000001455,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.04973,103.65000000000146,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.04909,34.650000000001455,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.05266,-76.34999999999854,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.05218,1.6500000000014552,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.0527,-86.34999999999854,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.05452,33.650000000001455,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.05485,79.65000000000146,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.05569,-32.349999999998545,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.05563,-31.349999999998545,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.05442,-81.34999999999854,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.05525,-136.34999999999854,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.05649,-91.34999999999854,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.05597,-32.349999999998545,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.05602,6.650000000001455,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.05589,-27.349999999998545,null,null,null,null
