date,va,P_Kweek_33_Kday_51_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Fri Feb 13 08:00:00 UTC 2026,null,0.0
Fri Feb 13 09:00:00 UTC 2026,null,-0.00109983243729328
Fri Feb 13 10:00:00 UTC 2026,null,-0.0017662015022414934
Fri Feb 13 11:00:00 UTC 2026,null,0.0017403230919526003
Fri Feb 13 12:00:00 UTC 2026,null,-3.4935853890472046E-4
Fri Feb 13 13:00:00 UTC 2026,null,0.0013068597196075338
Fri Feb 13 14:00:00 UTC 2026,null,-6.404906546588762E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0044769649800411315
Fri Feb 13 16:00:00 UTC 2026,null,-0.004541661005764475
Fri Feb 13 17:00:00 UTC 2026,null,-0.0036553254533573387
Fri Feb 13 18:00:00 UTC 2026,null,-0.002329056926032802
Fri Feb 13 19:00:00 UTC 2026,null,-0.0054279965581711664
Fri Feb 13 20:00:00 UTC 2026,null,-0.004936306762675535
Fri Feb 13 21:00:00 UTC 2026,null,-0.004936306762675535
Fri Feb 13 22:00:00 UTC 2026,null,-0.004936306762675535
Fri Feb 13 23:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 00:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 01:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 02:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 03:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 04:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 05:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 06:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 07:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 08:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 09:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 10:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 11:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 12:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 13:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 14:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 15:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 16:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 17:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 18:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 19:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 20:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 21:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 22:00:00 UTC 2026,null,-0.004936306762675535
Sat Feb 14 23:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 00:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 01:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 02:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 03:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 04:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 05:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 06:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 07:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 08:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 09:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 10:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 11:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 12:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 13:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 14:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 15:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 16:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 17:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 18:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 19:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 20:00:00 UTC 2026,null,-0.004936306762675535
Sun Feb 15 21:00:00 UTC 2026,null,-0.0062302272771384
Sun Feb 15 22:00:00 UTC 2026,null,-0.013346790106683493
Sun Feb 15 23:00:00 UTC 2026,null,-0.01076541868033054
Mon Feb 16 00:00:00 UTC 2026,null,-0.004082319223130071
Mon Feb 16 01:00:00 UTC 2026,null,-0.0035388726070557652
Mon Feb 16 02:00:00 UTC 2026,null,-0.003875291940815817
Mon Feb 16 03:00:00 UTC 2026,null,-6.404906546588762E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.002070272823140762
Mon Feb 16 05:00:00 UTC 2026,null,0.0016820966688015915
Mon Feb 16 06:00:00 UTC 2026,null,0.0018114887202478336
Mon Feb 16 07:00:00 UTC 2026,null,0.004405799351745898
Mon Feb 16 08:00:00 UTC 2026,null,0.0032671492990186124
Mon Feb 16 09:00:00 UTC 2026,null,0.0021220296437189923
Mon Feb 16 10:00:00 UTC 2026,null,0.0023355265286055804
Mon Feb 16 11:00:00 UTC 2026,null,0.0015138870019213435
Mon Feb 16 12:00:00 UTC 2026,null,0.0049621851729648725
Mon Feb 16 13:00:00 UTC 2026,null,0.0022449520925929
Mon Feb 16 14:00:00 UTC 2026,null,0.002516675400630053
Mon Feb 16 15:00:00 UTC 2026,null,0.0012098156810229632
Mon Feb 16 16:00:00 UTC 2026,null,0.0047292794803617255
Mon Feb 16 17:00:00 UTC 2026,null,0.007802340702210753
Mon Feb 16 18:00:00 UTC 2026,null,0.008578693010888205
Mon Feb 16 19:00:00 UTC 2026,null,0.007317120509287012
Mon Feb 16 20:00:00 UTC 2026,null,0.007957611163946332
Mon Feb 16 21:00:00 UTC 2026,null,0.006036139199968815
Mon Feb 16 22:00:00 UTC 2026,null,0.005078638019266446
Mon Feb 16 23:00:00 UTC 2026,null,0.002458448977479488
Tue Feb 17 00:00:00 UTC 2026,null,0.006611933828904792
Tue Feb 17 01:00:00 UTC 2026,null,0.003280088504163281
Tue Feb 17 02:00:00 UTC 2026,null,0.003170105260434042
Tue Feb 17 03:00:00 UTC 2026,null,0.0033965413504648545
Tue Feb 17 04:00:00 UTC 2026,null,0.005253317288719028
Tue Feb 17 05:00:00 UTC 2026,null,0.00638549773887398
Tue Feb 17 06:00:00 UTC 2026,null,0.0042634680951549875
Tue Feb 17 07:00:00 UTC 2026,null,0.007362407727293352
Tue Feb 17 08:00:00 UTC 2026,null,0.008863355524070027
Tue Feb 17 09:00:00 UTC 2026,null,0.005188621262995685
Tue Feb 17 10:00:00 UTC 2026,null,0.009859674320206402
Tue Feb 17 11:00:00 UTC 2026,null,0.010299607295123803
Tue Feb 17 12:00:00 UTC 2026,null,0.008740433075196119
Tue Feb 17 13:00:00 UTC 2026,null,0.008843946716353468
Tue Feb 17 14:00:00 UTC 2026,null,0.011160064437241601
Tue Feb 17 15:00:00 UTC 2026,null,0.010972445962644795
Tue Feb 17 16:00:00 UTC 2026,null,0.012001112771642397
Tue Feb 17 17:00:00 UTC 2026,null,0.014200777646229401
Tue Feb 17 18:00:00 UTC 2026,null,0.015876404712458658
Tue Feb 17 19:00:00 UTC 2026,null,0.013217398055237695
Tue Feb 17 20:00:00 UTC 2026,null,0.016484547354256307
Tue Feb 17 21:00:00 UTC 2026,null,0.014330169697675643
Tue Feb 17 22:00:00 UTC 2026,null,0.013728496658450329
Tue Feb 17 23:00:00 UTC 2026,null,0.01206580879736574
Wed Feb 18 00:00:00 UTC 2026,null,0.013987280761342813
Wed Feb 18 01:00:00 UTC 2026,null,0.013392077324689833
Wed Feb 18 02:00:00 UTC 2026,null,0.011444726950423423
Wed Feb 18 03:00:00 UTC 2026,null,0.011781146284183919
Wed Feb 18 04:00:00 UTC 2026,null,0.011302395693832512
Wed Feb 18 05:00:00 UTC 2026,null,0.010681313846890639
Wed Feb 18 06:00:00 UTC 2026,null,0.011367091719555855
Wed Feb 18 07:00:00 UTC 2026,null,0.01132827410412185
Wed Feb 18 08:00:00 UTC 2026,null,0.010610148218594961
Wed Feb 18 09:00:00 UTC 2026,null,0.008636919434039214
Wed Feb 18 10:00:00 UTC 2026,null,0.008112881625681911
Wed Feb 18 11:00:00 UTC 2026,null,0.007368877329865686
Wed Feb 18 12:00:00 UTC 2026,null,0.005861459930516677
Wed Feb 18 13:00:00 UTC 2026,null,0.006139652841126164
Wed Feb 18 14:00:00 UTC 2026,null,0.007672948650764511
Wed Feb 18 15:00:00 UTC 2026,null,0.005363300532448267
Wed Feb 18 16:00:00 UTC 2026,null,0.00618494005913206
Wed Feb 18 17:00:00 UTC 2026,null,0.008203456061694148
Wed Feb 18 18:00:00 UTC 2026,null,0.008416952946580736
Wed Feb 18 19:00:00 UTC 2026,null,0.00364238624821267
Wed Feb 18 20:00:00 UTC 2026,null,0.007795871099638418
Wed Feb 18 21:00:00 UTC 2026,null,0.007892915138222989
Wed Feb 18 22:00:00 UTC 2026,null,0.0021737864642976668
Wed Feb 18 23:00:00 UTC 2026,null,0.003875291940816261
Thu Feb 19 00:00:00 UTC 2026,null,0.008099942420537243
Thu Feb 19 01:00:00 UTC 2026,null,0.005964973571673582
Thu Feb 19 02:00:00 UTC 2026,null,0.004658113852066048
Thu Feb 19 03:00:00 UTC 2026,null,0.0077764622919214155
Thu Feb 19 04:00:00 UTC 2026,null,0.005104516429555783
Thu Feb 19 05:00:00 UTC 2026,null,0.005072168416694112
Thu Feb 19 06:00:00 UTC 2026,null,0.005693250263636429
Thu Feb 19 07:00:00 UTC 2026,null,0.004606357031487818
Thu Feb 19 08:00:00 UTC 2026,null,0.0046257658392043766
Thu Feb 19 09:00:00 UTC 2026,null,0.0059779127768182505
Thu Feb 19 10:00:00 UTC 2026,null,0.0067413258803510345
Thu Feb 19 11:00:00 UTC 2026,null,0.007342998919576349
Thu Feb 19 12:00:00 UTC 2026,null,0.005169212455279126
Thu Feb 19 13:00:00 UTC 2026,null,0.008158168843687807
Thu Feb 19 14:00:00 UTC 2026,null,0.005434466160743945
Thu Feb 19 15:00:00 UTC 2026,null,0.003920579158822157
Thu Feb 19 16:00:00 UTC 2026,null,0.004108197633419408
Thu Feb 19 17:00:00 UTC 2026,null,0.004658113852066048
Thu Feb 19 18:00:00 UTC 2026,null,0.0032930277093079496
Thu Feb 19 19:00:00 UTC 2026,null,0.003907639953677933
Thu Feb 19 20:00:00 UTC 2026,null,0.0061267136359814955
Thu Feb 19 21:00:00 UTC 2026,null,0.0038364743253822553
Thu Feb 19 22:00:00 UTC 2026,null,-9.96318796136375E-4
Thu Feb 19 23:00:00 UTC 2026,null,-0.0011321804501549515
Fri Feb 20 00:00:00 UTC 2026,null,0.0036941430687913446
Fri Feb 20 01:00:00 UTC 2026,null,0.0020379248102790903
Fri Feb 20 02:00:00 UTC 2026,null,0.0035906294276344397
Fri Feb 20 03:00:00 UTC 2026,null,0.0020573336179960933
Fri Feb 20 04:00:00 UTC 2026,null,0.0035000549916217594
Fri Feb 20 05:00:00 UTC 2026,null,0.002943669170402785
Fri Feb 20 06:00:00 UTC 2026,null,0.001798549515103165
Fri Feb 20 07:00:00 UTC 2026,null,0.002704293875227304
Fri Feb 20 08:00:00 UTC 2026,null,0.003868822338243927
Fri Feb 20 09:00:00 UTC 2026,null,0.004101728030847074
Fri Feb 20 10:00:00 UTC 2026,null,0.003280088504163281
Fri Feb 20 11:00:00 UTC 2026,null,0.004302285710588993
Fri Feb 20 12:00:00 UTC 2026,null,0.004121136838564077
