date,P_Kweek_36_Kday_53_ETE_60_ORD_60_EXT_80_E2Ekor_83_EXTkor_62_DIFF_3806,a,b,c,d,e
Fri Apr 03 10:00:00 UTC 2026,1.05663,1.6499999999068677,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.05672,302.64999999990687,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.05716,610.6499999999069,null,null,null,1010.6499999999069
Fri Apr 03 13:00:00 UTC 2026,1.05692,110.64999999990687,null,null,null,947.0737288134662
Fri Apr 03 14:00:00 UTC 2026,1.05651,-91.35000000009313,null,null,null,883.4974576270255
Fri Apr 03 15:00:00 UTC 2026,1.05662,-280.35000000009313,null,null,null,819.9211864405848
Fri Apr 03 16:00:00 UTC 2026,1.05656,-677.3500000000931,null,null,null,756.3449152541441
Fri Apr 03 17:00:00 UTC 2026,1.05663,-244.35000000009313,null,null,null,692.7686440677035
Fri Apr 03 18:00:00 UTC 2026,1.05657,-537.3500000000931,null,null,null,629.1923728812628
Fri Apr 03 19:00:00 UTC 2026,1.05626,-845.3500000000931,null,null,null,565.6161016948221
Fri Apr 03 20:00:00 UTC 2026,1.05644,-848.3500000000931,null,null,null,502.0398305083815
Fri Apr 03 21:00:00 UTC 2026,1.05631,-848.3500000000931,null,null,null,438.4635593219407
Fri Apr 03 22:00:00 UTC 2026,1.05632,-848.3500000000931,null,null,null,374.88728813550017
Fri Apr 03 23:00:00 UTC 2026,1.05673,-848.3500000000931,null,null,null,311.3110169490595
Sat Apr 04 00:00:00 UTC 2026,1.05616,-848.3500000000931,null,null,null,247.73474576261867
Sat Apr 04 01:00:00 UTC 2026,1.05565,-848.3500000000931,null,null,null,184.15847457617815
Sat Apr 04 02:00:00 UTC 2026,1.05597,-848.3500000000931,null,null,null,120.58220338973729
Sat Apr 04 03:00:00 UTC 2026,1.05631,-848.3500000000931,null,null,null,57.005932203296766
Sat Apr 04 04:00:00 UTC 2026,1.05704,-848.3500000000931,null,null,null,-6.570338983144097
Sat Apr 04 05:00:00 UTC 2026,1.05662,-848.3500000000931,null,null,null,-70.14661016958462
Sat Apr 04 06:00:00 UTC 2026,1.05656,-848.3500000000931,null,null,null,-133.72288135602537
Sat Apr 04 07:00:00 UTC 2026,1.05695,-848.3500000000931,null,null,null,-197.2991525424659
Sat Apr 04 08:00:00 UTC 2026,1.05617,-848.3500000000931,null,null,null,-260.87542372890664
Sat Apr 04 09:00:00 UTC 2026,1.05632,-848.3500000000931,null,null,null,-324.4516949153474
Sat Apr 04 10:00:00 UTC 2026,1.05617,-848.3500000000931,null,null,null,-388.027966101788
Sat Apr 04 11:00:00 UTC 2026,1.05629,-848.3500000000931,null,null,null,-451.6042372882288
Sat Apr 04 12:00:00 UTC 2026,1.0556,-848.3500000000931,null,null,null,-515.1805084746694
Sat Apr 04 13:00:00 UTC 2026,1.05563,-848.3500000000931,null,null,null,-578.7567796611102
Sat Apr 04 14:00:00 UTC 2026,1.05577,-848.3500000000931,null,null,null,-642.3330508475507
Sat Apr 04 15:00:00 UTC 2026,1.05561,-848.3500000000931,null,null,null,-705.9093220339914
Sat Apr 04 16:00:00 UTC 2026,1.05545,-848.3500000000931,null,null,null,-769.4855932204321
Sat Apr 04 17:00:00 UTC 2026,1.05552,-848.3500000000931,null,null,null,-833.0618644068729
Sat Apr 04 18:00:00 UTC 2026,1.05545,-848.3500000000931,null,null,null,-896.6381355933133
Sat Apr 04 19:00:00 UTC 2026,1.05582,-848.3500000000931,null,null,null,-960.2144067797544
Sat Apr 04 20:00:00 UTC 2026,1.05549,-848.3500000000931,null,null,null,-1023.7906779661948
Sat Apr 04 21:00:00 UTC 2026,1.05548,-848.3500000000931,null,null,null,-1087.3669491526355
Sat Apr 04 22:00:00 UTC 2026,1.0555,-848.3500000000931,null,null,null,-1150.943220339076
