date,P_Kweek_65_Kday_48_ETE_69_ORD_67_EXT_80_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 13 15:00:00 UTC 2026,1.04552,1.6499999999941792,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.04547,166.64999999999418,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.04586,349.6499999999942,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.04602,-111.35000000000582,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.04672,953.6499999999942,1053.6499999999942,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.04638,90.64999999999418,1035.2882978723346,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.04566,90.64999999999418,1016.9265957446751,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.04566,90.64999999999418,998.5648936170154,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.04566,90.64999999999418,980.203191489356,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.04566,90.64999999999418,961.8414893616963,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.04566,90.64999999999418,943.4797872340367,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.04566,90.64999999999418,925.1180851063772,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,90.64999999999418,906.7563829787175,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,90.64999999999418,888.394680851058,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,90.64999999999418,870.0329787233984,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,90.64999999999418,851.6712765957388,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.04566,90.64999999999418,833.3095744680793,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.04566,90.64999999999418,814.9478723404197,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.04566,90.64999999999418,796.5861702127602,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.04566,90.64999999999418,778.2244680851005,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.04566,90.64999999999418,759.8627659574408,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.04566,90.64999999999418,741.5010638297815,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.04566,90.64999999999418,723.1393617021218,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.04566,90.64999999999418,704.7776595744623,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.04566,90.64999999999418,686.4159574468027,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.04566,90.64999999999418,668.0542553191431,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.04566,90.64999999999418,649.6925531914835,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.04566,90.64999999999418,631.3308510638238,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.04566,90.64999999999418,612.9691489361644,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.04566,90.64999999999418,594.6074468085048,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.04566,90.64999999999418,576.2457446808452,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.04566,90.64999999999418,557.8840425531857,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.04566,90.64999999999418,539.5223404255261,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.04566,90.64999999999418,521.1606382978665,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.04566,90.64999999999418,502.79893617020696,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.04566,90.64999999999418,484.43723404254735,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.04566,90.64999999999418,466.07553191488785,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.04566,90.64999999999418,447.71382978722824,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.04566,90.64999999999418,429.3521276595686,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.04566,90.64999999999418,410.99042553190907,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.04566,90.64999999999418,392.6287234042495,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.04566,90.64999999999418,374.26702127658996,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.04566,90.64999999999418,355.9053191489303,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.04566,90.64999999999418,337.54361702127073,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.04566,90.64999999999418,319.1819148936112,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.04566,90.64999999999418,300.8202127659516,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.04566,90.64999999999418,282.45851063829207,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.04566,90.64999999999418,264.0968085106325,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.04566,90.64999999999418,245.7351063829729,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.04566,90.64999999999418,227.37340425531335,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.04566,90.64999999999418,209.01170212765373,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.04566,90.64999999999418,190.64999999999418,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.04566,90.64999999999418,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.04566,90.64999999999418,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.04566,-36.35000000000582,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.04588,46.64999999999418,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.0459,668.6499999999942,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.0459,-40.35000000000582,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.0459,-109.35000000000582,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.0459,164.64999999999418,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.0459,310.6499999999942,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.0459,175.64999999999418,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.0459,204.64999999999418,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.0459,101.64999999999418,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.0459,609.6499999999942,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.0459,466.6499999999942,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.0459,680.6499999999942,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.0459,906.6499999999942,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.0459,1003.6499999999942,null,null,null,null
