date,P_Kweek_20_Kday_-30_ETE_51_ORD_51_EXT_58_E2Ekor_57_EXTkor_53_DIFF_26,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,85.91666666666882,1.6499999999996362,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,84.58333333333263,1.6499999999996362,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,82.71666666667147,1.6499999999996362,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,86.98333333333656,1.6499999999996362,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,87.51666666666748,1.6499999999996362,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,85.3833333333379,1.6499999999996362,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,88.58333333333522,1.6499999999996362,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,92.05000000000098,1.6499999999996362,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,84.58333333333263,1.6499999999996362,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,90.45000000000232,1.6499999999996362,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,87.78333333333589,1.6499999999996362,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,88.85000000000363,1.6499999999996362,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,86.98333333333656,1.6499999999996362,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,88.3166666666668,1.6499999999996362,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,89.9166666666714,1.6499999999996362,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,86.44999999999973,1.6499999999996362,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,88.0500000000043,1.6499999999996362,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,89.38333333333455,1.6499999999996362,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,86.44999999999973,14.649999999999636,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,81.91666666666623,50.649999999999636,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,74.98333333333474,70.64999999999964,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,79.51666666666824,0.6499999999996362,100.64999999999964,null,null,null
Mon Apr 13 01:00:00 UTC 2026,88.0500000000043,50.649999999999636,116.04999999999964,null,null,null
Mon Apr 13 02:00:00 UTC 2026,79.78333333333666,75.64999999999964,131.44999999999965,null,null,null
Mon Apr 13 03:00:00 UTC 2026,87.78333333333589,61.649999999999636,146.84999999999962,null,null,null
Mon Apr 13 04:00:00 UTC 2026,83.7833333333333,49.649999999999636,162.24999999999966,null,null,null
Mon Apr 13 05:00:00 UTC 2026,93.64999999999964,77.64999999999964,177.64999999999964,null,null,null
Mon Apr 13 06:00:00 UTC 2026,76.85000000000181,77.64999999999964,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,40.58333333333387,62.649999999999636,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,51.51666666666793,-1.3500000000003638,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,78.71666666666891,21.649999999999636,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,71.51666666666901,26.649999999999636,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,82.98333333333397,54.649999999999636,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,78.183333333338,69.64999999999964,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,68.31666666666575,81.64999999999964,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,62.716666666670434,93.64999999999964,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,73.916666666667,65.64999999999964,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,74.98333333333474,61.649999999999636,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,54.71666666666526,41.649999999999636,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,58.98333333333626,65.64999999999964,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,64.05000000000068,71.64999999999964,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,65.91666666666777,55.649999999999636,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,63.51666666666975,-5.350000000000364,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,66.98333333333551,6.649999999999636,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,53.91666666666592,38.649999999999636,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,60.58333333333492,40.649999999999636,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,28.85000000000045,1.6499999999996362,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,26.983333333333377,-1.3500000000003638,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-3.4166666666649306,8.649999999999636,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,8.583333333336896,21.649999999999636,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-30.883333333334317,23.649999999999636,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-14.349999999999,6.649999999999636,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-6.883333333330675,-17.350000000000364,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-17.816666666664744,15.649999999999636,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-7.949999999998418,-10.350000000000364,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-10.083333333333918,-1.3500000000003638,null,null,null,null
