date,P_Kweek_56_Kday_90_ETE_69_ORD_67_EXT_80_E2Ekor_86_EXTkor_72_DIFF_23,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,1.04963,1.6499999999941792,-202.27590397155294,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.04886,-236.35000000000582,-204.3006026477039,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.04939,307.6499999999942,-206.32530132385486,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.04878,-308.3500000000058,-208.35000000000582,NaN,null,null
Fri Mar 13 08:00:00 UTC 2026,1.04719,-1363.3500000000058,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.04565,-3431.350000000006,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.04554,-3049.350000000006,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.04502,-3519.350000000006,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.0432,-4851.350000000006,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.0444,-3884.350000000006,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.04457,-3935.350000000006,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.04552,-3653.350000000006,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.04547,-3517.350000000006,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.04586,-3336.350000000006,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.04602,-3764.350000000006,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.04672,-2698.350000000006,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.04638,-3563.350000000006,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.04566,-3563.350000000006,null,null,null,null
