date,P_Kweek_74_Kday_8_ETE_53_ORD_53_EXT_60_E2Ekor_63_EXTkor_55_DIFF_24,a,b,c,d,e
Tue Apr 07 04:00:00 UTC 2026,1.05606,1.6499999999941792,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-6.350000000005821,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,47.64999999999418,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,25.64999999999418,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,25.64999999999418,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,48.64999999999418,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,97.64999999999418,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,-13.35000000000582,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,2.6499999999941792,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-13.35000000000582,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,82.64999999999418,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,86.64999999999418,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,139.64999999999418,null,null,null,539.6499999999942
Tue Apr 07 17:00:00 UTC 2026,1.05829,-9.35000000000582,null,null,null,537.9227272727214
Tue Apr 07 18:00:00 UTC 2026,1.05848,92.64999999999418,null,null,null,536.1954545454488
Tue Apr 07 19:00:00 UTC 2026,1.06014,99.64999999999418,null,null,null,534.468181818176
Tue Apr 07 20:00:00 UTC 2026,1.05936,42.64999999999418,null,null,null,532.7409090909032
Tue Apr 07 21:00:00 UTC 2026,1.059,41.64999999999418,null,null,null,531.0136363636306
Tue Apr 07 22:00:00 UTC 2026,1.059,-3.3500000000058208,null,null,null,529.2863636363578
Tue Apr 07 23:00:00 UTC 2026,1.05969,100.64999999999418,null,null,null,527.5590909090851
Wed Apr 08 00:00:00 UTC 2026,1.05961,57.64999999999418,null,null,null,525.8318181818124
Wed Apr 08 01:00:00 UTC 2026,1.05988,-10.35000000000582,null,null,null,524.1045454545397
Wed Apr 08 02:00:00 UTC 2026,1.05898,97.64999999999418,null,null,null,522.3772727272669
Wed Apr 08 03:00:00 UTC 2026,1.05915,80.64999999999418,null,null,null,520.6499999999942
Wed Apr 08 04:00:00 UTC 2026,1.05974,91.64999999999418,null,null,null,518.9227272727214
Wed Apr 08 05:00:00 UTC 2026,1.05981,95.64999999999418,null,null,null,517.1954545454487
Wed Apr 08 06:00:00 UTC 2026,1.06022,51.64999999999418,null,null,null,515.4681818181759
Wed Apr 08 07:00:00 UTC 2026,1.06045,33.64999999999418,null,null,null,513.7409090909033
Wed Apr 08 08:00:00 UTC 2026,1.06065,-73.35000000000582,null,null,null,512.0136363636306
Wed Apr 08 09:00:00 UTC 2026,1.06064,-130.35000000000582,null,null,null,510.28636363635786
Wed Apr 08 10:00:00 UTC 2026,1.05958,40.64999999999418,null,null,null,508.5590909090851
Wed Apr 08 11:00:00 UTC 2026,1.05937,-16.35000000000582,null,null,null,506.8318181818123
Wed Apr 08 12:00:00 UTC 2026,1.05946,47.64999999999418,null,null,null,505.1045454545396
Wed Apr 08 13:00:00 UTC 2026,1.05931,-91.35000000000582,null,null,null,503.3772727272669
Wed Apr 08 14:00:00 UTC 2026,1.059,33.64999999999418,null,null,null,501.6499999999942
Wed Apr 08 15:00:00 UTC 2026,1.05936,-40.35000000000582,null,null,null,499.9227272727215
Wed Apr 08 16:00:00 UTC 2026,1.05957,52.64999999999418,null,null,null,498.1954545454487
Wed Apr 08 17:00:00 UTC 2026,1.05833,31.64999999999418,null,null,null,496.468181818176
Wed Apr 08 18:00:00 UTC 2026,1.05739,96.64999999999418,null,null,null,494.7409090909033
Wed Apr 08 19:00:00 UTC 2026,1.05918,-17.35000000000582,null,null,null,493.0136363636305
Wed Apr 08 20:00:00 UTC 2026,1.05916,40.64999999999418,null,null,null,491.2863636363578
Wed Apr 08 21:00:00 UTC 2026,1.05989,111.64999999999418,null,null,null,489.5590909090851
Wed Apr 08 22:00:00 UTC 2026,1.06176,49.64999999999418,null,null,null,487.83181818181237
Wed Apr 08 23:00:00 UTC 2026,1.06115,77.64999999999418,null,null,null,486.1045454545396
Thu Apr 09 00:00:00 UTC 2026,1.06142,90.64999999999418,null,null,null,484.3772727272669
Thu Apr 09 01:00:00 UTC 2026,1.06055,103.64999999999418,null,null,null,482.6499999999942
Thu Apr 09 02:00:00 UTC 2026,1.06145,189.64999999999418,null,null,null,480.92272727272143
Thu Apr 09 03:00:00 UTC 2026,1.06064,192.64999999999418,null,null,null,479.1954545454487
Thu Apr 09 04:00:00 UTC 2026,1.06113,196.64999999999418,null,null,null,477.468181818176
Thu Apr 09 05:00:00 UTC 2026,1.06059,158.64999999999418,null,null,null,475.7409090909033
Thu Apr 09 06:00:00 UTC 2026,1.0607,144.64999999999418,null,null,null,474.01363636363055
Thu Apr 09 07:00:00 UTC 2026,1.06003,148.64999999999418,null,null,null,472.2863636363578
Thu Apr 09 08:00:00 UTC 2026,1.06046,207.64999999999418,null,null,null,470.5590909090851
Thu Apr 09 09:00:00 UTC 2026,1.06008,114.64999999999418,null,null,null,468.8318181818124
Thu Apr 09 10:00:00 UTC 2026,1.06003,159.64999999999418,null,null,null,467.1045454545396
Thu Apr 09 11:00:00 UTC 2026,1.06034,75.64999999999418,null,null,null,465.3772727272669
Thu Apr 09 12:00:00 UTC 2026,1.05995,162.64999999999418,null,null,null,463.6499999999942
Thu Apr 09 13:00:00 UTC 2026,1.05986,112.64999999999418,null,null,null,461.92272727272143
Thu Apr 09 14:00:00 UTC 2026,1.05996,84.64999999999418,null,null,null,460.1954545454487
Thu Apr 09 15:00:00 UTC 2026,1.06009,133.64999999999418,null,null,null,458.468181818176
Thu Apr 09 16:00:00 UTC 2026,1.06022,44.64999999999418,null,null,null,456.7409090909033
Thu Apr 09 17:00:00 UTC 2026,1.06014,52.64999999999418,null,null,null,455.01363636363055
Thu Apr 09 18:00:00 UTC 2026,1.05944,95.64999999999418,null,null,null,453.2863636363578
Thu Apr 09 19:00:00 UTC 2026,1.06037,250.64999999999418,null,null,null,451.55909090908506
Thu Apr 09 20:00:00 UTC 2026,1.06044,238.64999999999418,null,null,null,449.8318181818123
Thu Apr 09 21:00:00 UTC 2026,1.06074,208.64999999999418,null,null,null,448.1045454545396
Thu Apr 09 22:00:00 UTC 2026,1.06152,250.64999999999418,null,null,null,446.3772727272669
Thu Apr 09 23:00:00 UTC 2026,1.06072,198.64999999999418,null,null,null,444.6499999999942
Fri Apr 10 00:00:00 UTC 2026,1.05931,124.64999999999418,null,null,null,442.9227272727215
Fri Apr 10 01:00:00 UTC 2026,1.06051,215.64999999999418,null,null,null,441.19545454544874
Fri Apr 10 02:00:00 UTC 2026,1.06047,209.64999999999418,null,null,null,439.46818181817594
Fri Apr 10 03:00:00 UTC 2026,1.06012,251.64999999999418,null,null,null,437.74090909090324
Fri Apr 10 04:00:00 UTC 2026,1.06113,190.64999999999418,null,null,null,436.01363636363055
Fri Apr 10 05:00:00 UTC 2026,1.06189,209.64999999999418,null,null,null,434.2863636363578
Fri Apr 10 06:00:00 UTC 2026,1.06201,160.64999999999418,null,null,null,432.5590909090851
Fri Apr 10 07:00:00 UTC 2026,1.06218,273.6499999999942,null,null,null,430.8318181818124
Fri Apr 10 08:00:00 UTC 2026,1.06109,211.64999999999418,null,null,null,429.1045454545396
Fri Apr 10 09:00:00 UTC 2026,1.06165,230.64999999999418,null,null,null,427.3772727272668
Fri Apr 10 10:00:00 UTC 2026,1.06224,196.64999999999418,null,null,null,425.6499999999942
Fri Apr 10 11:00:00 UTC 2026,1.06225,217.64999999999418,null,null,null,423.92272727272143
Fri Apr 10 12:00:00 UTC 2026,1.06164,275.6499999999942,null,null,null,422.1954545454487
Fri Apr 10 13:00:00 UTC 2026,1.06149,245.64999999999418,null,null,null,420.46818181817605
Fri Apr 10 14:00:00 UTC 2026,1.06103,180.64999999999418,null,null,null,418.7409090909033
Fri Apr 10 15:00:00 UTC 2026,1.06081,297.6499999999942,null,null,null,417.01363636363055
Fri Apr 10 16:00:00 UTC 2026,1.06056,261.6499999999942,null,null,null,415.2863636363578
Fri Apr 10 17:00:00 UTC 2026,1.06032,223.64999999999418,null,null,null,413.5590909090851
Fri Apr 10 18:00:00 UTC 2026,1.06031,66.64999999999418,null,null,null,411.8318181818123
Fri Apr 10 19:00:00 UTC 2026,1.06049,208.64999999999418,null,null,null,410.1045454545397
Fri Apr 10 20:00:00 UTC 2026,1.06147,177.64999999999418,null,null,null,408.3772727272669
Fri Apr 10 21:00:00 UTC 2026,1.06066,177.64999999999418,null,null,null,406.6499999999942
