date,P_Kweek_50_Kday_-65_ETE_62_ORD_62_EXT_75_E2Ekor_78_EXTkor_65_DIFF_25,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,1.05571,1.6500000000014552,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1.05654,-189.34999999999854,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.05654,-71.34999999999854,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.05654,-76.34999999999854,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.05654,-99.34999999999854,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.05654,-208.34999999999854,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.05654,-163.34999999999854,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.05654,-86.34999999999854,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.05797,-153.34999999999854,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.05877,-303.34999999999854,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.05887,-255.34999999999854,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.0557,-46.349999999998545,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.05725,-64.34999999999854,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.05709,-73.34999999999854,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.0571,-65.34999999999854,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.05904,17.650000000001455,117.65000000000146,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.05929,-118.34999999999854,111.5156716417925,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.05921,-87.34999999999854,105.38134328358356,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.05885,-6.349999999998545,99.24701492537459,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.05858,-64.34999999999854,93.11268656716564,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.0586,-185.34999999999854,86.97835820895668,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.05903,-111.34999999999854,80.84402985074772,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.0591,-93.34999999999854,74.70970149253878,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.05876,-132.34999999999854,68.57537313432981,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.0581,-58.349999999998545,62.44104477612085,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.05803,-47.349999999998545,56.30671641791191,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.05802,-34.349999999998545,50.172388059702946,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.05795,-278.34999999999854,44.03805970149399,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.05806,-217.34999999999854,37.90373134328503,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.05836,-195.34999999999854,31.769402985076077,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.05935,-259.34999999999854,25.635074626867123,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.0584,-144.34999999999854,19.500746268658176,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.05512,-144.34999999999854,13.366417910449215,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.05461,-144.34999999999854,7.232089552240254,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.05411,-144.34999999999854,1.0977611940313068,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.05212,-144.34999999999854,-5.03656716417764,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.05325,-144.34999999999854,-11.170895522386601,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.05071,-144.34999999999854,-17.305223880595562,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.04969,-144.34999999999854,-23.43955223880451,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.04994,-144.34999999999854,-29.57388059701347,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.05176,-144.34999999999854,-35.70820895522242,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.05124,-144.34999999999854,-41.84253731343138,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.05116,-144.34999999999854,-47.976865671640354,null,null,null
