date,P_Kweek_-4_Kday_-63_ETE_53_ORD_55_EXT_64_E2Ekor_64_EXTkor_55_DIFF_26,a,b,c,d,e
Sat Mar 28 06:00:00 UTC 2026,1.05976,1.6500000000014552,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.05995,1.6500000000014552,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.05959,1.6500000000014552,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.0593,1.6500000000014552,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.05942,1.6500000000014552,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.05937,1.6500000000014552,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.05948,1.6500000000014552,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.05948,1.6500000000014552,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.05947,1.6500000000014552,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.05948,1.6500000000014552,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.05948,1.6500000000014552,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.05876,1.6500000000014552,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.05875,1.6500000000014552,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.05881,1.6500000000014552,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.05789,1.6500000000014552,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.05817,1.6500000000014552,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.05819,1.6500000000014552,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.05817,1.6500000000014552,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.05877,1.6500000000014552,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.06236,1.6500000000014552,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.06128,1.6500000000014552,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.06002,1.6500000000014552,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.05968,1.6500000000014552,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.05948,1.6500000000014552,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.05943,1.6500000000014552,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.05935,1.6500000000014552,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.05933,1.6500000000014552,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.05934,1.6500000000014552,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.05926,1.6500000000014552,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.0593,1.6500000000014552,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.05886,1.6500000000014552,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.05932,1.6500000000014552,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.05936,1.6500000000014552,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.05931,1.6500000000014552,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.0591,1.6500000000014552,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.06099,1.6500000000014552,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.05985,1.6500000000014552,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.05956,1.6500000000014552,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.05943,1.6500000000014552,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.05935,-22.349999999998545,null,null,null,null
