date,P_Kweek_26_Kday_-27_ETE_65_ORD_62_EXT_76_E2Ekor_79_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 06:00:00 UTC 2026,1.05921,1.6500000000014552,-18.02289719626134,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.05885,38.649999999999636,-21.18177570093421,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.05858,-38.349999999998545,-24.340654205607095,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.0586,-114.34999999999854,-27.49953271027998,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.05903,-83.34999999999854,-30.65841121495285,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.0591,-185.34999999999854,-33.81728971962575,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.05876,-92.34999999999854,-36.97616822429862,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.0581,-61.349999999998545,-40.135046728971496,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.05803,6.650000000001455,-43.29392523364438,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.05802,-80.34999999999854,-46.45280373831726,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.05795,-148.34999999999854,-49.611682242990135,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.05806,-121.34999999999854,-52.770560747663026,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.05836,-83.34999999999854,-55.929439252335875,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.05935,-174.34999999999854,-59.08831775700877,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.0584,-96.34999999999854,-62.247196261681644,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.05512,-96.34999999999854,-65.40607476635452,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.05461,-96.34999999999854,-68.5649532710274,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.05411,-96.34999999999854,-71.72383177570029,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.05212,-96.34999999999854,-74.88271028037316,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.05325,-96.34999999999854,-78.04158878504606,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.05071,-96.34999999999854,-81.20046728971892,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.04969,-96.34999999999854,-84.3593457943918,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.04994,-96.34999999999854,-87.51822429906468,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.05176,-96.34999999999854,-90.67710280373758,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.05124,-96.34999999999854,-93.83598130841045,null,null,null
