date,P_Kweek_58_Kday_40_ETE_68_ORD_66_EXT_80_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,1.04567,1.6499999999941792,-347.3500000000058,-247.35000000000582,null,null
Thu Mar 12 12:00:00 UTC 2026,1.04637,-66.35000000000582,-554.0166666666724,-454.0166666666725,null,null
Thu Mar 12 13:00:00 UTC 2026,1.04618,-69.35000000000582,-760.6833333333392,-660.6833333333392,null,null
Thu Mar 12 14:00:00 UTC 2026,1.04633,-1067.3500000000058,-967.3500000000058,-867.3500000000058,null,null
Thu Mar 12 15:00:00 UTC 2026,1.04696,589.6499999999942,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.04701,771.6499999999942,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.047,639.6499999999942,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.04774,539.6499999999942,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.04801,754.6499999999942,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.04891,1052.6499999999942,1152.6499999999942,1252.6499999999942,null,null
Thu Mar 12 21:00:00 UTC 2026,1.04777,-16.35000000000582,810.0249999999942,910.0249999999942,null,null
Thu Mar 12 22:00:00 UTC 2026,1.04793,-168.35000000000582,467.3999999999942,567.3999999999942,null,null
Thu Mar 12 23:00:00 UTC 2026,1.04871,652.6499999999942,124.77499999999418,224.77499999999418,null,null
Fri Mar 13 00:00:00 UTC 2026,1.04859,710.6499999999942,-217.85000000000582,-117.85000000000582,null,null
Fri Mar 13 01:00:00 UTC 2026,1.04905,301.6499999999942,-560.4750000000058,-460.4750000000058,null,null
Fri Mar 13 02:00:00 UTC 2026,1.04942,592.6499999999942,-903.1000000000058,-803.1000000000058,null,null
Fri Mar 13 03:00:00 UTC 2026,1.04976,-16.35000000000582,-1245.7250000000058,-1145.7250000000058,null,null
Fri Mar 13 04:00:00 UTC 2026,1.04963,249.64999999999418,-1588.3500000000058,-1488.3500000000058,null,null
Fri Mar 13 05:00:00 UTC 2026,1.04886,1.6499999999941792,-1930.9750000000058,-1830.9750000000058,null,null
Fri Mar 13 06:00:00 UTC 2026,1.04939,522.6499999999942,-2273.600000000006,-2173.600000000006,null,null
Fri Mar 13 07:00:00 UTC 2026,1.04878,-182.35000000000582,-2616.225000000006,-2516.225000000006,null,null
Fri Mar 13 08:00:00 UTC 2026,1.04719,-1097.3500000000058,-2958.850000000006,-2858.850000000006,null,null
Fri Mar 13 09:00:00 UTC 2026,1.04565,-2891.350000000006,-3301.475000000006,-3201.475000000006,null,null
Fri Mar 13 10:00:00 UTC 2026,1.04554,-2488.350000000006,-3644.100000000006,-3544.100000000006,null,null
Fri Mar 13 11:00:00 UTC 2026,1.04502,-3008.350000000006,-3986.725000000006,-3886.725000000006,null,null
Fri Mar 13 12:00:00 UTC 2026,1.0432,-4429.350000000006,-4329.350000000006,-4229.350000000006,null,null
Fri Mar 13 13:00:00 UTC 2026,1.0444,-3372.350000000006,null,-3915.350000000006,null,null
Fri Mar 13 14:00:00 UTC 2026,1.04457,-3389.350000000006,null,-3601.350000000006,null,null
Fri Mar 13 15:00:00 UTC 2026,1.04552,-3085.350000000006,null,-3287.350000000006,null,null
Fri Mar 13 16:00:00 UTC 2026,1.04547,-2996.350000000006,null,-2973.350000000006,null,null
Fri Mar 13 17:00:00 UTC 2026,1.04586,-2784.350000000006,null,-2659.350000000006,null,null
Fri Mar 13 18:00:00 UTC 2026,1.04602,-3119.350000000006,null,-2345.350000000006,null,null
Fri Mar 13 19:00:00 UTC 2026,1.04672,-2231.350000000006,-2131.350000000006,-2031.3500000000058,null,null
Fri Mar 13 20:00:00 UTC 2026,1.04638,-3100.350000000006,-2169.132608695658,-2069.132608695658,null,null
Fri Mar 13 21:00:00 UTC 2026,1.04566,-3100.350000000006,-2206.91521739131,-2106.91521739131,null,null
Fri Mar 13 22:00:00 UTC 2026,1.04566,-3100.350000000006,-2244.6978260869623,-2144.6978260869623,null,null
Fri Mar 13 23:00:00 UTC 2026,1.04566,-3100.350000000006,-2282.4804347826143,-2182.480434782615,null,null
Sat Mar 14 00:00:00 UTC 2026,1.04566,-3100.350000000006,-2320.263043478267,-2220.263043478267,null,null
Sat Mar 14 01:00:00 UTC 2026,1.04566,-3100.350000000006,-2358.045652173919,-2258.045652173919,null,null
Sat Mar 14 02:00:00 UTC 2026,1.04566,-3100.350000000006,-2395.828260869571,-2295.828260869571,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,-3100.350000000006,-2433.610869565223,-2333.6108695652233,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,-3100.350000000006,-2471.3934782608753,-2371.393478260876,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,-3100.350000000006,-2509.1760869565273,-2409.1760869565273,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,-3100.350000000006,-2546.95869565218,-2446.95869565218,null,null
Sat Mar 14 07:00:00 UTC 2026,1.04566,-3100.350000000006,-2584.741304347832,-2484.741304347832,null,null
Sat Mar 14 08:00:00 UTC 2026,1.04566,-3100.350000000006,-2622.523913043484,-2522.523913043484,null,null
Sat Mar 14 09:00:00 UTC 2026,1.04566,-3100.350000000006,-2660.3065217391363,-2560.3065217391363,null,null
Sat Mar 14 10:00:00 UTC 2026,1.04566,-3100.350000000006,-2698.0891304347883,-2598.089130434789,null,null
Sat Mar 14 11:00:00 UTC 2026,1.04566,-3100.350000000006,-2735.8717391304403,-2635.871739130441,null,null
Sat Mar 14 12:00:00 UTC 2026,1.04566,-3100.350000000006,-2773.654347826093,-2673.6543478260924,null,null
Sat Mar 14 13:00:00 UTC 2026,1.04566,-3100.350000000006,-2811.436956521745,-2711.4369565217453,null,null
Sat Mar 14 14:00:00 UTC 2026,1.04566,-3100.350000000006,-2849.219565217397,-2749.219565217397,null,null
Sat Mar 14 15:00:00 UTC 2026,1.04566,-3100.350000000006,-2887.0021739130493,-2787.0021739130493,null,null
Sat Mar 14 16:00:00 UTC 2026,1.04566,-3100.350000000006,-2924.7847826087013,-2824.7847826087013,null,null
Sat Mar 14 17:00:00 UTC 2026,1.04566,-3100.350000000006,-2962.567391304354,-2862.567391304354,null,null
Sat Mar 14 18:00:00 UTC 2026,1.04566,-3100.350000000006,-3000.350000000006,-2900.350000000006,null,null
Sat Mar 14 19:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.04566,-3100.350000000006,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.04566,-3143.350000000006,null,null,null,null
