date,P_Kweek_90_Kday_2_ETE_67_ORD_68_EXT_83_E2Ekor_83_EXTkor_68_DIFF_24
Mon Feb 09 07:00:00 UTC 2026,1.0524327560879712
Mon Feb 09 08:00:00 UTC 2026,1.0524325017776626
Mon Feb 09 09:00:00 UTC 2026,1.0524323888438083
Mon Feb 09 10:00:00 UTC 2026,1.052432090196505
Mon Feb 09 11:00:00 UTC 2026,1.0524324105940321
Mon Feb 09 12:00:00 UTC 2026,1.052432359564661
Mon Feb 09 13:00:00 UTC 2026,1.0524321211487464
Mon Feb 09 14:00:00 UTC 2026,1.0524322206978476
Mon Feb 09 15:00:00 UTC 2026,1.0524322700541247
Mon Feb 09 16:00:00 UTC 2026,1.0524325829227281
Mon Feb 09 17:00:00 UTC 2026,1.0524327125875237
Mon Feb 09 18:00:00 UTC 2026,1.0524327493955947
Mon Feb 09 19:00:00 UTC 2026,1.052432752741783
Mon Feb 09 20:00:00 UTC 2026,1.0524327376839357
Mon Feb 09 21:00:00 UTC 2026,1.052432040840228
Mon Feb 09 22:00:00 UTC 2026,1.052432054224981
Mon Feb 09 23:00:00 UTC 2026,1.0524325026142096
Tue Feb 10 00:00:00 UTC 2026,1.0524327460494065
Tue Feb 10 01:00:00 UTC 2026,1.0524326741063585
Tue Feb 10 02:00:00 UTC 2026,1.0524329576958147
Tue Feb 10 03:00:00 UTC 2026,1.052432801261513
Tue Feb 10 04:00:00 UTC 2026,1.0524324783543446
Tue Feb 10 05:00:00 UTC 2026,1.0524324323442558
Tue Feb 10 06:00:00 UTC 2026,1.052432324429684
Tue Feb 10 07:00:00 UTC 2026,1.052432029128569
Tue Feb 10 08:00:00 UTC 2026,1.0524327192799003
Tue Feb 10 09:00:00 UTC 2026,1.0524328656756372
Tue Feb 10 10:00:00 UTC 2026,1.0524331894193526
Tue Feb 10 11:00:00 UTC 2026,1.0524331977848234
Tue Feb 10 12:00:00 UTC 2026,1.052433682982123
Tue Feb 10 13:00:00 UTC 2026,1.052433573394457
Tue Feb 10 14:00:00 UTC 2026,1.0524329919942446
Tue Feb 10 15:00:00 UTC 2026,1.052433365094237
Tue Feb 10 16:00:00 UTC 2026,1.0524332295736119
Tue Feb 10 17:00:00 UTC 2026,1.0524331793807877
Tue Feb 10 18:00:00 UTC 2026,1.0524332170254058
Tue Feb 10 19:00:00 UTC 2026,1.0524331977848234
Tue Feb 10 20:00:00 UTC 2026,1.0524328297041132
Tue Feb 10 21:00:00 UTC 2026,1.052432777838195
Tue Feb 10 22:00:00 UTC 2026,1.0524326565388702
Tue Feb 10 23:00:00 UTC 2026,1.052433048879445
Wed Feb 11 00:00:00 UTC 2026,1.0524331342072462
Wed Feb 11 01:00:00 UTC 2026,1.0524333960464785
Wed Feb 11 02:00:00 UTC 2026,1.0524335424422155
Wed Feb 11 03:00:00 UTC 2026,1.0524334905762973
Wed Feb 11 04:00:00 UTC 2026,1.0524331835635232
Wed Feb 11 05:00:00 UTC 2026,1.0524333935368373
Wed Feb 11 06:00:00 UTC 2026,1.0524332011310116
Wed Feb 11 07:00:00 UTC 2026,1.0524332856222656
Wed Feb 11 08:00:00 UTC 2026,1.0524324624599504
Wed Feb 11 09:00:00 UTC 2026,1.05243249675838
Wed Feb 11 10:00:00 UTC 2026,1.052432311881478
Wed Feb 11 11:00:00 UTC 2026,1.0524327142606178
Wed Feb 11 12:00:00 UTC 2026,1.0524328330503014
Wed Feb 11 13:00:00 UTC 2026,1.0524326389713816
Wed Feb 11 14:00:00 UTC 2026,1.0524323169007603
Wed Feb 11 15:00:00 UTC 2026,1.0524325494608453
Wed Feb 11 16:00:00 UTC 2026,1.0524323796417905
Wed Feb 11 17:00:00 UTC 2026,1.0524321738512117
Wed Feb 11 18:00:00 UTC 2026,1.052432716770259
Wed Feb 11 19:00:00 UTC 2026,1.052432228226771
Wed Feb 11 20:00:00 UTC 2026,1.052432299333272
Wed Feb 11 21:00:00 UTC 2026,1.0524319973397802
Wed Feb 11 22:00:00 UTC 2026,1.0524318375592903
Wed Feb 11 23:00:00 UTC 2026,1.0524321721781176
Thu Feb 12 00:00:00 UTC 2026,1.0524322675444833
Thu Feb 12 01:00:00 UTC 2026,1.0524320006859686
Thu Feb 12 02:00:00 UTC 2026,1.052432334468249
Thu Feb 12 03:00:00 UTC 2026,1.0524321872359648
Thu Feb 12 04:00:00 UTC 2026,1.0524320977254285
