date,va,P_Kweek_4_Kday_0_ETE_69_ORD_71_EXT_85_E2Ekor_85_EXTkor_69_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.015465591426947256
Sun Feb 15 22:00:00 UTC 2026,null,-0.012982707763915968
Sun Feb 15 23:00:00 UTC 2026,null,-0.005337861607988437
Mon Feb 16 00:00:00 UTC 2026,null,-0.003910372635509418
Mon Feb 16 01:00:00 UTC 2026,null,-0.0014680810759610807
Mon Feb 16 02:00:00 UTC 2026,null,0.0032338375774632055
Mon Feb 16 03:00:00 UTC 2026,null,0.007435120287933472
Mon Feb 16 04:00:00 UTC 2026,null,0.005885855005006491
Mon Feb 16 05:00:00 UTC 2026,null,0.006251183936352156
Mon Feb 16 06:00:00 UTC 2026,null,0.007685438259410482
Mon Feb 16 07:00:00 UTC 2026,null,0.006487971206667886
Mon Feb 16 08:00:00 UTC 2026,null,0.006927718994398369
Mon Feb 16 09:00:00 UTC 2026,null,0.006068519470678879
Mon Feb 16 10:00:00 UTC 2026,null,0.003443563445458153
Mon Feb 16 11:00:00 UTC 2026,null,0.007408058885611801
Mon Feb 16 12:00:00 UTC 2026,null,0.007962817633210051
Mon Feb 16 13:00:00 UTC 2026,null,0.005737017292235969
Mon Feb 16 14:00:00 UTC 2026,null,0.0025505371688367973
Mon Feb 16 15:00:00 UTC 2026,null,0.0048981138202588426
Mon Feb 16 16:00:00 UTC 2026,null,0.011054582848483818
Mon Feb 16 17:00:00 UTC 2026,null,0.012515898573864703
Mon Feb 16 18:00:00 UTC 2026,null,0.0108989797851331
Mon Feb 16 19:00:00 UTC 2026,null,0.012353530159932902
Mon Feb 16 20:00:00 UTC 2026,null,0.009512082916137032
Mon Feb 16 21:00:00 UTC 2026,null,0.00958650177252185
Mon Feb 16 22:00:00 UTC 2026,null,0.003666820014613492
Mon Feb 16 23:00:00 UTC 2026,null,0.011419911779828595
Tue Feb 17 00:00:00 UTC 2026,null,0.007353936080967571
Tue Feb 17 01:00:00 UTC 2026,null,0.008159012800043719
Tue Feb 17 02:00:00 UTC 2026,null,0.009180580737694122
Tue Feb 17 03:00:00 UTC 2026,null,0.010141260520120099
Tue Feb 17 04:00:00 UTC 2026,null,0.01085838768165015
Tue Feb 17 05:00:00 UTC 2026,null,0.009525613617298312
Tue Feb 17 06:00:00 UTC 2026,null,0.01027656753173023
