date,va,P_Kweek_0_Kday_39_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Mon Feb 16 21:00:00 UTC 2026,null,-0.0014846991125025966
Mon Feb 16 22:00:00 UTC 2026,null,-0.005231833284890186
Mon Feb 16 23:00:00 UTC 2026,null,0.0041900517398074655
Tue Feb 17 00:00:00 UTC 2026,null,-0.0021321650265493375
Tue Feb 17 01:00:00 UTC 2026,null,-0.0018604800410297884
Tue Feb 17 02:00:00 UTC 2026,null,-0.0022971307227592774
Tue Feb 17 03:00:00 UTC 2026,null,0.0015685619302265863
Tue Feb 17 04:00:00 UTC 2026,null,0.001124917817339366
Tue Feb 17 05:00:00 UTC 2026,null,-0.002846975261630469
Tue Feb 17 06:00:00 UTC 2026,null,1.5371925778140394E-4
Tue Feb 17 07:00:00 UTC 2026,null,5.462281264705382E-4
Tue Feb 17 08:00:00 UTC 2026,null,-0.0018068961443633569
Tue Feb 17 09:00:00 UTC 2026,null,0.006361023183695025
Tue Feb 17 10:00:00 UTC 2026,null,0.008319130123272345
Tue Feb 17 11:00:00 UTC 2026,null,0.002797922481222237
Tue Feb 17 12:00:00 UTC 2026,null,0.004025280496314565
Tue Feb 17 13:00:00 UTC 2026,null,0.010276596689642759
Tue Feb 17 14:00:00 UTC 2026,null,0.012309448496753639
Tue Feb 17 15:00:00 UTC 2026,null,0.01316893237256167
Tue Feb 17 16:00:00 UTC 2026,null,0.013446393032710446
Tue Feb 17 17:00:00 UTC 2026,null,0.016028153610032625
Tue Feb 17 18:00:00 UTC 2026,null,0.011990525383458461
Tue Feb 17 19:00:00 UTC 2026,null,0.020762917233977163
Tue Feb 17 20:00:00 UTC 2026,null,0.01595814288992603
Tue Feb 17 21:00:00 UTC 2026,null,0.01637865998298338
Tue Feb 17 22:00:00 UTC 2026,null,0.011956399896062564
Tue Feb 17 23:00:00 UTC 2026,null,0.016727195923921023
Wed Feb 18 00:00:00 UTC 2026,null,0.013934649431139867
Wed Feb 18 01:00:00 UTC 2026,null,0.012208473633315009
