date,P_Kweek_-51_Kday_-1_ETE_53_ORD_54_EXT_64_E2Ekor_63_EXTkor_55_DIFF_25,a,b,c,d,e
Fri Mar 27 00:00:00 UTC 2026,1.05732,1.6500000000014552,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.05952,-12.349999999998545,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.05944,-22.349999999998545,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.05938,1.6500000000014552,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.05955,-44.349999999998545,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.05896,-53.349999999998545,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.0595,-30.349999999998545,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.0594,-13.349999999998545,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.05998,-27.349999999998545,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.05948,-90.34999999999854,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.05962,-88.34999999999854,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.05981,-10.349999999998545,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.06015,-38.349999999998545,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.06037,-49.349999999998545,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.06078,-33.349999999998545,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.06126,-37.349999999998545,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.06123,-88.34999999999854,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.06114,-113.34999999999854,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.0613,-109.34999999999854,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.06092,-135.34999999999854,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.06073,-108.34999999999854,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.06106,-108.34999999999854,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.06093,-108.34999999999854,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.05953,-108.34999999999854,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.05863,-108.34999999999854,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.05858,-108.34999999999854,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.06055,-108.34999999999854,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.05942,-108.34999999999854,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.058,-108.34999999999854,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.05848,-108.34999999999854,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.05976,-108.34999999999854,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.05995,-108.34999999999854,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.05959,-108.34999999999854,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.0593,-108.34999999999854,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.05942,-108.34999999999854,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.05937,-108.34999999999854,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.05948,-108.34999999999854,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.05948,-108.34999999999854,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.05947,-108.34999999999854,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.05948,-108.34999999999854,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.05948,-108.34999999999854,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.05876,-108.34999999999854,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.05875,-108.34999999999854,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.05881,-108.34999999999854,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.05789,-108.34999999999854,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.05817,-108.34999999999854,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.05819,-108.34999999999854,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.05817,-108.34999999999854,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.05877,-108.34999999999854,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.06236,-108.34999999999854,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.06128,-108.34999999999854,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.06002,-108.34999999999854,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.05968,-108.34999999999854,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.05948,-108.34999999999854,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.05943,-108.34999999999854,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.05935,-108.34999999999854,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.05933,-108.34999999999854,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.05934,-108.34999999999854,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.05926,-108.34999999999854,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.0593,-108.34999999999854,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.05886,-108.34999999999854,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.05932,-108.34999999999854,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.05936,-108.34999999999854,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.05931,-108.34999999999854,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.0591,-108.34999999999854,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.06099,-108.34999999999854,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.05985,-108.34999999999854,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.05956,-108.34999999999854,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.05943,-108.34999999999854,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.05935,-130.34999999999854,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.05769,-113.34999999999854,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.05796,-122.34999999999854,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.0567,-122.34999999999854,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.05756,-125.34999999999854,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.06086,-130.34999999999854,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.0606,-115.34999999999854,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.06012,-124.34999999999854,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.0574,-121.34999999999854,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.05824,-85.34999999999854,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.06007,-82.34999999999854,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.05684,-74.34999999999854,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.05977,-76.34999999999854,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.05886,-65.34999999999854,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.05879,-82.34999999999854,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.05846,-112.34999999999854,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.05849,-78.34999999999854,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.05892,-80.34999999999854,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.06002,-74.34999999999854,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.05974,-63.349999999998545,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.06006,-88.34999999999854,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.05962,-87.34999999999854,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.05957,-88.34999999999854,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.05894,-66.34999999999854,null,null,null,null
