date,P_Kweek_-7_Kday_-60_ETE_59_ORD_58_EXT_73_E2Ekor_74_EXTkor_61_DIFF_26,a,b,c,d,e
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,138.14999999999418
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999941792,null,null,null,128.2863636363578
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,118.42272727272145
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,108.5590909090851
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,98.69545454544873
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,88.83181818181237
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,78.96818181817599
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,69.10454545453965
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,59.24090909090327
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,49.37727272726691
Sun Apr 05 21:00:00 UTC 2026,1.05523,-342.3500000000058,null,null,null,39.513636363630546
Sun Apr 05 22:00:00 UTC 2026,1.05512,-370.3500000000058,null,null,null,29.64999999999418
Sun Apr 05 23:00:00 UTC 2026,1.05482,-69.35000000000582,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-82.35000000000582,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,166.64999999999418,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,82.64999999999418,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,86.64999999999418,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,40.64999999999418,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,35.64999999999418,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,19.64999999999418,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,13.64999999999418,null,null,null,null
