date,P_Kweek_0_Kday_-18_ETE_50_ORD_50_EXT_59_E2Ekor_58_EXTkor_50_DIFF_26,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,68.85000000000187,1.6499999999999986,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,67.84999999999974,1.6499999999999986,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,66.45000000000388,1.6499999999999986,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,69.6500000000027,1.6499999999999986,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,70.05000000000089,1.6499999999999986,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,68.45000000000368,1.6499999999999986,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,70.8500000000017,1.6499999999999986,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,73.45000000000101,1.6499999999999986,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,67.84999999999974,1.6499999999999986,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,72.25000000000202,1.6499999999999986,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,70.25000000000219,1.6499999999999986,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,71.050000000003,1.6499999999999986,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,69.6500000000027,1.6499999999999986,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,70.65000000000038,1.6499999999999986,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,71.8500000000038,1.6499999999999986,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,69.25000000000006,1.6499999999999986,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,70.45000000000351,1.6499999999999986,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,71.45000000000118,1.6499999999999986,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,69.25000000000006,-0.3500000000000014,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,65.84999999999997,-11.350000000000001,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,60.65000000000132,-4.350000000000001,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,64.05000000000146,-31.35,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,70.45000000000351,24.650000000000006,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,64.25000000000276,14.649999999999999,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,70.25000000000219,3.6499999999999986,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,67.25000000000026,-34.35,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,74.65,-7.350000000000001,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,62.05000000000164,12.649999999999999,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,34.85000000000067,50.650000000000006,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,43.05000000000121,-9.350000000000001,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,63.45000000000194,12.649999999999999,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,58.05000000000202,31.650000000000006,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,66.65000000000074,53.650000000000006,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,63.05000000000377,30.650000000000006,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,55.64999999999959,64.65,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,51.450000000003094,49.650000000000006,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,59.85000000000051,33.650000000000006,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,60.65000000000132,23.650000000000006,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,45.449999999999214,14.649999999999999,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,48.65000000000247,23.650000000000006,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,52.45000000000078,67.65,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,53.85000000000108,48.650000000000006,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,52.05000000000259,31.650000000000006,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,54.6500000000019,45.650000000000006,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,44.84999999999972,74.65,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,49.850000000001465,60.650000000000006,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,26.050000000000615,20.65,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,24.65000000000031,6.649999999999999,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,1.8500000000015788,40.650000000000006,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,10.850000000002943,39.650000000000006,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-18.750000000000465,43.650000000000006,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-6.349999999998978,27.650000000000006,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-0.7499999999977334,-15.350000000000001,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-8.94999999999829,18.65,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-1.5499999999985405,-5.350000000000001,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-3.150000000000169,-1.3500000000000014,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-11.350000000000723,-16.35,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-10.149999999997284,9.649999999999999,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-4.149999999997853,25.650000000000006,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-7.549999999997972,1.6499999999999986,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-0.3499999999995467,-0.3500000000000014,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,0.4500000000012676,17.65,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-16.750000000000654,40.650000000000006,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-33.750000000001265,35.650000000000006,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-42.35,28.650000000000006,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-30.749999999999325,35.650000000000006,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-2.1499999999980375,29.650000000000006,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,8.249999999999197,-10.350000000000001,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,17.85000000000006,59.650000000000006,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,29.650000000002045,11.649999999999999,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,12.650000000001441,29.650000000000006,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,9.250000000001322,51.650000000000006,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,21.849999999999675,62.650000000000006,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,16.650000000001064,48.650000000000006,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,14.250000000003062,68.65,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,20.44999999999937,65.65,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,15.049999999999436,24.650000000000006,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,14.65000000000125,4.649999999999999,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,18.449999999999562,-1.3500000000000014,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,27.050000000002733,9.649999999999999,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,27.24999999999961,-2.3500000000000014,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,30.850000000001053,-15.350000000000001,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,25.05000000000293,-8.350000000000001,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,24.65000000000031,-42.35,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,24.65000000000031,-16.35,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,14.85000000000256,-11.350000000000001,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,13.649999999999125,-4.350000000000001,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,7.85000000000101,-21.35,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,6.6500000000020165,-15.350000000000001,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,19.450000000001687,-28.35,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,30.649999999999743,-37.35,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,39.05000000000161,-28.35,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,36.04999999999966,-25.35,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,25.249999999999794,2.6499999999999986,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,34.04999999999986,0.6499999999999986,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,34.04999999999986,-14.350000000000001,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-29.35,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-43.35,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-31.35,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-51.35,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-53.35,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-39.35,null,null,null,null,null
