date,P_Kweek_-21_Kday_-6_ETE_47_ORD_47_EXT_52_E2Ekor_53_EXTkor_53_DIFF_24,a,b,c,d,e
Sat Apr 11 01:00:00 UTC 2026,78.54743589743839,1.6500000000014552,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,70.58269230769318,1.6500000000014552,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,75.5891025641059,1.6500000000014552,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,80.82307692307916,1.6500000000014552,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,75.5891025641059,1.6500000000014552,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,85.37435897436069,1.6500000000014552,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,75.81666666666644,1.6500000000014552,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,66.94166666666897,1.6500000000014552,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,69.90000000000146,1.6500000000014552,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,66.94166666666897,1.6500000000014552,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,81.50576923077088,1.6500000000014552,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,81.73333333333647,1.6500000000014552,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,81.50576923077088,1.6500000000014552,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,81.96089743589701,1.6500000000014552,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,82.64358974358873,1.6500000000014552,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,82.4160256410282,1.6500000000014552,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,82.64358974358873,1.6500000000014552,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,81.05064102563969,1.6500000000014552,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,82.87115384615433,1.6500000000014552,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,83.09871794871992,1.6500000000014552,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,82.4160256410282,1.6500000000014552,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,87.65000000000146,1.6500000000014552,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,84.46410256410337,1.6500000000014552,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,76.49935897435816,1.6500000000014552,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,78.54743589743839,1.6500000000014552,null,null,null,null
