date,P_Kweek_60_Kday_39_ETE_68_ORD_66_EXT_80_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Thu Mar 12 10:00:00 UTC 2026,1.04524,1.6499999999941792,776.3166666666608,876.3166666666608,null,null
Thu Mar 12 11:00:00 UTC 2026,1.04567,918.6499999999942,569.6499999999942,669.6499999999942,null,null
Thu Mar 12 12:00:00 UTC 2026,1.04637,850.6499999999942,362.9833333333275,462.9833333333275,null,null
Thu Mar 12 13:00:00 UTC 2026,1.04618,847.6499999999942,156.3166666666608,256.31666666666086,null,null
Thu Mar 12 14:00:00 UTC 2026,1.04633,-150.35000000000582,-50.35000000000582,49.64999999999418,null,null
Thu Mar 12 15:00:00 UTC 2026,1.04696,1506.6499999999942,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.04701,1688.6499999999942,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.047,1556.6499999999942,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.04774,1456.6499999999942,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.04801,1671.6499999999942,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.04891,1969.6499999999942,2069.649999999994,2169.649999999994,null,null
Thu Mar 12 21:00:00 UTC 2026,1.04777,900.6499999999942,1727.0249999999942,1827.0249999999942,null,null
Thu Mar 12 22:00:00 UTC 2026,1.04793,748.6499999999942,1384.3999999999942,1484.3999999999942,null,null
Thu Mar 12 23:00:00 UTC 2026,1.04871,1569.6499999999942,1041.7749999999942,1141.7749999999942,null,null
Fri Mar 13 00:00:00 UTC 2026,1.04859,1627.6499999999942,699.1499999999942,799.1499999999942,null,null
Fri Mar 13 01:00:00 UTC 2026,1.04905,1218.6499999999942,356.5249999999942,456.5249999999942,null,null
Fri Mar 13 02:00:00 UTC 2026,1.04942,1509.6499999999942,13.89999999999418,113.89999999999418,null,null
Fri Mar 13 03:00:00 UTC 2026,1.04976,900.6499999999942,-328.7250000000058,-228.72500000000582,null,null
Fri Mar 13 04:00:00 UTC 2026,1.04963,1166.6499999999942,-671.3500000000058,-571.3500000000058,null,null
Fri Mar 13 05:00:00 UTC 2026,1.04886,918.6499999999942,-1013.9750000000058,-913.9750000000058,null,null
Fri Mar 13 06:00:00 UTC 2026,1.04939,1439.6499999999942,-1356.6000000000058,-1256.6000000000058,null,null
Fri Mar 13 07:00:00 UTC 2026,1.04878,734.6499999999942,-1699.2250000000058,-1599.2250000000058,null,null
Fri Mar 13 08:00:00 UTC 2026,1.04719,-180.35000000000582,-2041.8500000000058,-1941.8500000000058,null,null
Fri Mar 13 09:00:00 UTC 2026,1.04565,-1974.3500000000058,-2384.475000000006,-2284.475000000006,null,null
Fri Mar 13 10:00:00 UTC 2026,1.04554,-1571.3500000000058,-2727.100000000006,-2627.100000000006,null,null
Fri Mar 13 11:00:00 UTC 2026,1.04502,-2091.350000000006,-3069.725000000006,-2969.725000000006,null,null
Fri Mar 13 12:00:00 UTC 2026,1.0432,-3512.350000000006,-3412.350000000006,-3312.350000000006,null,null
Fri Mar 13 13:00:00 UTC 2026,1.0444,-2455.350000000006,null,-2998.350000000006,null,null
Fri Mar 13 14:00:00 UTC 2026,1.04457,-2472.350000000006,null,-2684.350000000006,null,null
Fri Mar 13 15:00:00 UTC 2026,1.04552,-2168.350000000006,null,-2370.350000000006,null,null
Fri Mar 13 16:00:00 UTC 2026,1.04547,-2079.350000000006,null,-2056.350000000006,null,null
Fri Mar 13 17:00:00 UTC 2026,1.04586,-1867.3500000000058,null,-1742.3500000000058,null,null
Fri Mar 13 18:00:00 UTC 2026,1.04602,-2202.350000000006,null,-1428.3500000000058,null,null
Fri Mar 13 19:00:00 UTC 2026,1.04672,-1314.3500000000058,-1214.3500000000058,-1114.3500000000058,null,null
Fri Mar 13 20:00:00 UTC 2026,1.04638,-2183.350000000006,-1252.132608695658,-1152.132608695658,null,null
Fri Mar 13 21:00:00 UTC 2026,1.04566,-2183.350000000006,-1289.91521739131,-1189.91521739131,null,null
Fri Mar 13 22:00:00 UTC 2026,1.04566,-2183.350000000006,-1327.6978260869623,-1227.6978260869623,null,null
Fri Mar 13 23:00:00 UTC 2026,1.04566,-2183.350000000006,-1365.4804347826146,-1265.4804347826146,null,null
Sat Mar 14 00:00:00 UTC 2026,1.04566,-2183.350000000006,-1403.2630434782668,-1303.2630434782668,null,null
Sat Mar 14 01:00:00 UTC 2026,1.04566,-2183.350000000006,-1441.0456521739188,-1341.0456521739188,null,null
Sat Mar 14 02:00:00 UTC 2026,1.04566,-2183.350000000006,-1478.828260869571,-1378.828260869571,null,null
Sat Mar 14 03:00:00 UTC 2026,1.04566,-2183.350000000006,-1516.6108695652233,-1416.6108695652233,null,null
Sat Mar 14 04:00:00 UTC 2026,1.04566,-2183.350000000006,-1554.3934782608753,-1454.3934782608753,null,null
Sat Mar 14 05:00:00 UTC 2026,1.04566,-2183.350000000006,-1592.1760869565276,-1492.1760869565273,null,null
Sat Mar 14 06:00:00 UTC 2026,1.04566,-2183.350000000006,-1629.9586956521798,-1529.9586956521798,null,null
Sat Mar 14 07:00:00 UTC 2026,1.04566,-2183.350000000006,-1667.7413043478318,-1567.7413043478318,null,null
Sat Mar 14 08:00:00 UTC 2026,1.04566,-2183.350000000006,-1705.523913043484,-1605.523913043484,null,null
Sat Mar 14 09:00:00 UTC 2026,1.04566,-2183.350000000006,-1743.3065217391363,-1643.3065217391363,null,null
Sat Mar 14 10:00:00 UTC 2026,1.04566,-2183.350000000006,-1781.0891304347886,-1681.0891304347883,null,null
Sat Mar 14 11:00:00 UTC 2026,1.04566,-2183.350000000006,-1818.8717391304406,-1718.8717391304408,null,null
Sat Mar 14 12:00:00 UTC 2026,1.04566,-2183.350000000006,-1856.6543478260926,-1756.6543478260928,null,null
Sat Mar 14 13:00:00 UTC 2026,1.04566,-2183.350000000006,-1894.436956521745,-1794.4369565217448,null,null
Sat Mar 14 14:00:00 UTC 2026,1.04566,-2183.350000000006,-1932.219565217397,-1832.2195652173973,null,null
Sat Mar 14 15:00:00 UTC 2026,1.04566,-2183.350000000006,-1970.0021739130493,-1870.0021739130493,null,null
Sat Mar 14 16:00:00 UTC 2026,1.04566,-2183.350000000006,-2007.7847826087013,-1907.7847826087013,null,null
Sat Mar 14 17:00:00 UTC 2026,1.04566,-2183.350000000006,-2045.5673913043538,-1945.5673913043538,null,null
Sat Mar 14 18:00:00 UTC 2026,1.04566,-2183.350000000006,-2083.350000000006,-1983.3500000000058,null,null
Sat Mar 14 19:00:00 UTC 2026,1.04566,-2183.350000000006,null,null,null,null
