date,P_Kweek_-11_Kday_0_ETE_53_ORD_56_EXT_66_E2Ekor_66_EXTkor_55_DIFF_26,a,b,c,d,e
Thu Mar 26 06:00:00 UTC 2026,1.05832,1.6500000000014552,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.05815,20.650000000001455,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.05813,-20.349999999998545,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.05817,-9.349999999998545,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.05768,-77.34999999999854,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.05787,-131.34999999999854,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.05803,-83.34999999999854,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.05818,-101.34999999999854,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.05781,-36.349999999998545,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.05821,19.650000000001455,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.05805,-26.349999999998545,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.05814,-26.349999999998545,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.05849,-75.34999999999854,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.058,-101.34999999999854,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.057,-87.34999999999854,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.05769,-94.34999999999854,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.05766,-130.34999999999854,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.0577,-143.34999999999854,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.05732,-152.34999999999854,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.05952,-119.34999999999854,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.05944,-130.34999999999854,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.05938,-113.34999999999854,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.05955,-131.34999999999854,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.05896,-153.34999999999854,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.0595,-125.34999999999854,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.0594,-119.34999999999854,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.05998,-169.34999999999854,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.05948,-226.34999999999854,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.05962,-171.34999999999854,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.05981,-131.34999999999854,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.06015,-154.34999999999854,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.06037,-178.34999999999854,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.06078,-123.34999999999854,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.06126,-144.34999999999854,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.06123,-146.34999999999854,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.06114,-199.34999999999854,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.0613,-207.34999999999854,null,null,null,null
