date,P_Kweek_-82_Kday_0_ETE_52_ORD_53_EXT_60_E2Ekor_62_EXTkor_52_DIFF_25,a,b,c,d,e
Wed Apr 08 04:00:00 UTC 2026,1.05974,1.6499999999941792,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,14.64999999999418,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,-23.35000000000582,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,-51.35000000000582,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,-53.35000000000582,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,-38.35000000000582,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,30.64999999999418,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,-18.35000000000582,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,31.64999999999418,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,-91.35000000000582,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,2.6499999999941792,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,-54.35000000000582,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,-39.35000000000582,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,-123.35000000000582,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,-88.35000000000582,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,-154.35000000000582,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,-43.35000000000582,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.05989,-46.35000000000582,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.06176,-118.35000000000582,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.06115,-5.350000000005821,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.06142,-35.35000000000582,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.06055,-42.35000000000582,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.06145,36.64999999999418,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.06064,55.64999999999418,null,null,null,null
