date,P_Kweek_-21_Kday_-17_ETE_48_ORD_47_EXT_52_E2Ekor_55_EXTkor_52_DIFF_24,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-59.00833333333587,1.6499999999941792,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-99.35000000000582,-19.35000000000582,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-65.01666666667037,-24.35000000000582,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-66.16111111111594,-19.35000000000582,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-76.17500000000678,-23.35000000000582,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-47.277777777786206,3.6499999999941792,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-25.53333333333937,-23.35000000000582,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-22.100000000009004,-22.35000000000582,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-17.236111111120067,-56.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-48.422222222225436,-7.350000000005821,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-32.40000000000646,-24.35000000000582,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-15.519444444448538,-39.35000000000582,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-15.233333333341918,-20.35000000000582,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-32.68611111111943,-5.350000000005821,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-36.9777777777824,-43.35000000000582,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-50.138888888896965,-43.35000000000582,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-56.4333333333381,-12.35000000000582,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-63.58611111111817,-38.35000000000582,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-70.45277777778526,-7.350000000005821,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-70.73888888889189,-40.35000000000582,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-65.58888888889634,-38.35000000000582,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-37.55000000000836,-41.35000000000582,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-60.72500000000741,-41.35000000000582,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-63.013888888892204,-41.35000000000582,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-52.141666666675135,-41.35000000000582,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-93.6277777777843,-41.35000000000582,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-7.794444444448857,-41.35000000000582,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-17.80833333333969,-41.35000000000582,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-11.513888888892211,-41.35000000000582,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-4.933333333338098,-41.35000000000582,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-11.513888888892211,-41.35000000000582,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.7888888888834202,-41.35000000000582,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-11.227777777785576,-41.35000000000582,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-22.386111111115625,-41.35000000000582,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-18.66666666667227,-41.35000000000582,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-22.386111111115625,-41.35000000000582,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-4.075000000005502,-41.35000000000582,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-3.788888888892515,-41.35000000000582,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-4.075000000005502,-41.35000000000582,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-3.5027777777858944,-41.35000000000582,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-2.644444444453299,-41.35000000000582,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-2.930555555559934,-41.35000000000582,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-2.644444444453299,-41.35000000000582,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-4.647222222231463,-41.35000000000582,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-2.358333333340326,-41.35000000000582,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-2.0722222222273388,-41.35000000000582,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-2.930555555559934,-41.35000000000582,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,3.6499999999941792,-41.35000000000582,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-0.35555555556214813,-41.35000000000582,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-10.36944444445298,-41.35000000000582,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-7.794444444448857,-41.35000000000582,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-5.791666666670693,-41.35000000000582,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-15.805555555561511,-41.35000000000582,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-17.236111111120067,-41.35000000000582,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-19.23888888889188,-41.35000000000582,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-14.661111111115943,-41.35000000000582,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-14.08888888889632,-41.35000000000582,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-16.37777777778112,-41.35000000000582,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-12.944444444450752,-41.35000000000582,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-9.225000000007412,-41.35000000000582,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-17.236111111120067,-41.35000000000582,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-10.941666666672589,-41.35000000000582,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-13.802777777783348,-41.35000000000582,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-12.65833333333778,-41.35000000000582,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-14.661111111115943,-41.35000000000582,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-13.23055555556374,-41.35000000000582,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-11.513888888892211,-41.35000000000582,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-15.233333333341918,-41.35000000000582,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-13.516666666670375,-41.35000000000582,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-12.086111111118171,-41.35000000000582,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-15.233333333341918,-33.35000000000582,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-20.097222222230826,-41.35000000000582,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-27.536111111117535,-43.35000000000582,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-22.672222222228612,-55.35000000000582,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-13.516666666670375,-61.35000000000582,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-22.386111111115625,-66.35000000000582,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-13.802777777783348,-51.35000000000582,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-18.094444444452662,-58.35000000000582,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-7.508333333342222,-30.35000000000582,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-25.53333333333937,3.6499999999941792,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-64.44444444445077,-7.350000000005821,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-52.71388888889474,-17.35000000000582,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-23.530555555561193,-60.35000000000582,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-31.25555555556089,-48.35000000000582,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-18.952777777785258,-21.35000000000582,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-24.102777777780815,-23.35000000000582,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-34.68888888889761,-17.35000000000582,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-40.69722222222575,-26.35000000000582,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-28.680555555563103,-69.35000000000582,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-27.536111111117535,-50.35000000000582,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-49.280555555564376,-84.35000000000582,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-44.702777777782075,-41.35000000000582,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-39.266666666673544,-48.35000000000582,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-37.26388888889537,-87.35000000000582,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-37.26388888889537,-99.35000000000582,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-37.26388888889537,-38.35000000000582,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-76.35000000000582,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-39.35000000000582,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-64.35000000000582,null,null,null,null,null
