date,P_Kweek_-66_Kday_-30_ETE_58_ORD_58_EXT_71_E2Ekor_73_EXTkor_59_DIFF_26,a,b,c,d,e
Sun Apr 05 03:00:00 UTC 2026,1.05514,1.6499999999941792,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.05587,1.6499999999941792,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.0561,1.6499999999941792,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.05614,1.6499999999941792,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.05627,1.6499999999941792,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.05585,1.6499999999941792,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,1.6499999999941792,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,1.6499999999941792,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,1.6499999999941792,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,1.6499999999941792,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,1.6499999999941792,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,1.6499999999941792,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,1.6499999999941792,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,1.6499999999941792,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,1.6499999999941792,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-256.3500000000058,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-306.3500000000058,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.05482,-125.35000000000582,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-87.35000000000582,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,139.64999999999418,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,38.64999999999418,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,13.64999999999418,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,16.64999999999418,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05572,14.64999999999418,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.05538,-24.35000000000582,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.05525,-43.35000000000582,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.05491,5.649999999994179,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.05593,73.64999999999418,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.05646,2.6499999999941792,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.05741,137.64999999999418,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.05777,127.64999999999418,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.05811,104.64999999999418,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.05763,23.64999999999418,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.05777,-84.35000000000582,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.05776,-49.35000000000582,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.05711,-23.35000000000582,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.0563,2.6499999999941792,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.05653,31.64999999999418,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.05688,34.64999999999418,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.05661,-163.35000000000582,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.05631,-174.35000000000582,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.056,-118.35000000000582,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.0566,27.64999999999418,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.05633,0.6499999999941792,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.05595,-26.35000000000582,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.05621,-41.35000000000582,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.05606,-71.35000000000582,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.05641,-178.35000000000582,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.05638,-193.35000000000582,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-89.35000000000582,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-89.35000000000582,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,-95.35000000000582,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,-26.35000000000582,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,76.64999999999418,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,2.6499999999941792,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-168.35000000000582,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,-110.35000000000582,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,-206.35000000000582,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,-171.35000000000582,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.05829,35.64999999999418,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.05848,12.64999999999418,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.06014,54.64999999999418,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.05936,60.64999999999418,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.059,-149.35000000000582,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.059,-150.35000000000582,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.05969,-201.35000000000582,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.05961,-129.35000000000582,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.05988,62.64999999999418,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.05898,-47.35000000000582,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.05915,-36.35000000000582,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.05974,-5.350000000005821,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.05981,-40.35000000000582,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,-6.350000000005821,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,-18.35000000000582,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,77.64999999999418,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,140.64999999999418,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,153.64999999999418,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,164.64999999999418,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,266.6499999999942,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,196.64999999999418,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,68.64999999999418,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,79.64999999999418,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,164.64999999999418,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,126.64999999999418,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,109.64999999999418,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,128.64999999999418,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,66.64999999999418,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.05989,-78.35000000000582,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.06176,-81.35000000000582,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.06115,47.64999999999418,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.06142,19.64999999999418,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.06142,88.64999999999418,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.06142,58.64999999999418,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,5.649999999994179,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-21.35000000000582,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-74.35000000000582,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-34.35000000000582,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,23.64999999999418,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-12.35000000000582,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,40.64999999999418,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,37.64999999999418,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,14.64999999999418,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-65.35000000000582,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,23.64999999999418,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-8.35000000000582,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-24.35000000000582,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-34.35000000000582,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,18.64999999999418,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,9.64999999999418,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,30.64999999999418,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-111.35000000000582,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-141.35000000000582,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-66.35000000000582,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-6.350000000005821,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,35.64999999999418,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,127.64999999999418,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,46.64999999999418,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,32.64999999999418,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,66.64999999999418,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-32.35000000000582,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,48.64999999999418,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,38.64999999999418,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,8.64999999999418,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-9.35000000000582,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,70.64999999999418,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,77.64999999999418,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,26.64999999999418,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-21.35000000000582,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,91.64999999999418,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-53.35000000000582,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-29.35000000000582,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-27.35000000000582,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-7.350000000005821,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,2.6499999999941792,null,null,null,null,null
