date,P_Kweek_42_Kday_-70_ETE_62_ORD_62_EXT_75_E2Ekor_78_EXTkor_65_DIFF_25,a,b,c,d,e
Fri Mar 20 00:00:00 UTC 2026,1.0557,1.6500000000014552,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.05725,-13.349999999998545,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.05709,-32.349999999998545,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.0571,-41.349999999998545,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.05904,47.650000000001455,147.65000000000146,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.05929,-94.34999999999854,141.3067164179119,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.05921,-53.349999999998545,134.96343283582235,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.05885,16.650000000001455,128.6201492537328,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.05858,-33.349999999998545,122.27686567164326,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.0586,-146.34999999999854,115.93358208955371,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.05903,-62.349999999998545,109.59029850746415,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.0591,-77.34999999999854,103.2470149253746,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.05876,-114.34999999999854,96.90373134328505,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.0581,-56.349999999998545,90.56044776119549,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.05803,-57.349999999998545,84.21716417910594,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.05802,-19.349999999998545,77.87388059701638,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.05795,-273.34999999999854,71.53059701492683,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.05806,-224.34999999999854,65.18731343283727,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.05836,-163.34999999999854,58.844029850747724,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.05935,-254.34999999999854,52.500746268658176,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.0584,-118.34999999999854,46.15746268656862,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.05512,-118.34999999999854,39.81417910447908,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.05461,-118.34999999999854,33.47089552238951,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.05411,-118.34999999999854,27.127611940299957,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.05212,-118.34999999999854,20.784328358210416,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.05325,-118.34999999999854,14.441044776120847,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.05071,-118.34999999999854,8.097761194031321,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.04969,-118.34999999999854,1.7544776119417662,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.04994,-118.34999999999854,-4.588805970147803,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.05176,-118.34999999999854,-10.932089552237358,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.05124,-118.34999999999854,-17.275373134326912,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.05116,-118.34999999999854,-23.618656716416467,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.05134,-118.34999999999854,-29.961940298505993,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.05215,-118.34999999999854,-36.30522388059555,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.05277,-118.34999999999854,-42.6485074626851,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.05273,-118.34999999999854,-48.99179104477467,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.05178,-118.34999999999854,-55.33507462686423,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.05178,-118.34999999999854,-61.67835820895377,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.05178,-118.34999999999854,-68.02164179104332,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.05165,-118.34999999999854,-74.36492537313288,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.05166,-118.34999999999854,-80.70820895522242,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.05152,-118.34999999999854,-87.05149253731197,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.05152,-118.34999999999854,-93.39477611940153,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.05153,-118.34999999999854,-99.73805970149108,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.05152,-118.34999999999854,-106.08134328358062,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.05152,-118.34999999999854,-112.42462686567018,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.05152,-118.34999999999854,-118.76791044775976,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.05152,-118.34999999999854,-125.11119402984929,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.05131,-118.34999999999854,-131.45447761193884,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.05127,-118.34999999999854,-137.7977611940284,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.05116,-118.34999999999854,-144.14104477611795,null,null,null
