date,va,P_Kweek_-38_Kday_3_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Thu Feb 19 00:00:00 UTC 2026,null,-0.004415605252006571
Thu Feb 19 01:00:00 UTC 2026,null,-0.007104367784497967
Thu Feb 19 02:00:00 UTC 2026,null,2.4986003405214063E-4
Thu Feb 19 03:00:00 UTC 2026,null,-0.005828825833678053
Thu Feb 19 04:00:00 UTC 2026,null,-0.009081308323304782
Thu Feb 19 05:00:00 UTC 2026,null,-0.006683583438643836
Thu Feb 19 06:00:00 UTC 2026,null,-0.007368027486887918
Thu Feb 19 07:00:00 UTC 2026,null,-0.006105439879316776
Thu Feb 19 08:00:00 UTC 2026,null,-0.005595833804812322
Thu Feb 19 09:00:00 UTC 2026,null,-0.0016909163967735452
Thu Feb 19 10:00:00 UTC 2026,null,-3.6735880948501887E-4
Thu Feb 19 11:00:00 UTC 2026,null,-0.004846590288297925
Thu Feb 19 12:00:00 UTC 2026,null,0.00226768846470371
Thu Feb 19 13:00:00 UTC 2026,null,-0.0027534906659489877
Thu Feb 19 14:00:00 UTC 2026,null,-0.008037939035318686
Thu Feb 19 15:00:00 UTC 2026,null,-0.007211517821883895
Thu Feb 19 16:00:00 UTC 2026,null,-0.007300727568682497
Thu Feb 19 17:00:00 UTC 2026,null,-0.010901287809251592
Thu Feb 19 18:00:00 UTC 2026,null,-0.006723782823697455
Thu Feb 19 19:00:00 UTC 2026,null,-0.002885655179007074
Thu Feb 19 20:00:00 UTC 2026,null,-0.005420149077774994
Thu Feb 19 21:00:00 UTC 2026,null,-0.01608444428733069
Thu Feb 19 22:00:00 UTC 2026,null,-0.01546271022553114
Thu Feb 19 23:00:00 UTC 2026,null,-0.009460822610968478
Fri Feb 20 00:00:00 UTC 2026,null,-0.011712209230736903
Fri Feb 20 01:00:00 UTC 2026,null,-0.008613571985487845
Fri Feb 20 02:00:00 UTC 2026,null,-0.011672135944075457
Fri Feb 20 03:00:00 UTC 2026,null,-0.008086716748270995
Fri Feb 20 04:00:00 UTC 2026,null,-0.009564996637534406
Fri Feb 20 05:00:00 UTC 2026,null,-0.012013049953965904
Fri Feb 20 06:00:00 UTC 2026,null,-0.012985199177553142
Fri Feb 20 07:00:00 UTC 2026,null,-0.006887890263878482
Fri Feb 20 08:00:00 UTC 2026,null,-0.01007846058872719
Fri Feb 20 09:00:00 UTC 2026,null,-0.009723094297661383
Fri Feb 20 10:00:00 UTC 2026,null,-0.00652973884663588
Fri Feb 20 11:00:00 UTC 2026,null,-0.008120134926158151
Fri Feb 20 12:00:00 UTC 2026,null,-0.005746963178579811
Fri Feb 20 13:00:00 UTC 2026,null,-0.003702911151300725
Fri Feb 20 14:00:00 UTC 2026,null,-0.015487661502588956
Fri Feb 20 15:00:00 UTC 2026,null,-0.01147644737935849
Fri Feb 20 16:00:00 UTC 2026,null,-0.0035593229755237488
Fri Feb 20 17:00:00 UTC 2026,null,-0.0037332866362422834
Fri Feb 20 18:00:00 UTC 2026,null,-0.0037423593851224624
Fri Feb 20 19:00:00 UTC 2026,null,-0.00827615750568711
Fri Feb 20 20:00:00 UTC 2026,null,-0.019055341509450763
Sun Feb 22 21:00:00 UTC 2026,null,-0.026134544254319714
Sun Feb 22 22:00:00 UTC 2026,null,-0.0183143282747551
Sun Feb 22 23:00:00 UTC 2026,null,-0.005767792807345629
Mon Feb 23 00:00:00 UTC 2026,null,-0.011110757714518193
Mon Feb 23 01:00:00 UTC 2026,null,-0.00937032579718089
Mon Feb 23 02:00:00 UTC 2026,null,-0.011214860908976831
Mon Feb 23 03:00:00 UTC 2026,null,-0.007998751737784637
Mon Feb 23 04:00:00 UTC 2026,null,-0.0069088136364001684
Mon Feb 23 05:00:00 UTC 2026,null,-0.005760138682664007
Mon Feb 23 06:00:00 UTC 2026,null,-0.003805323326319332
Mon Feb 23 07:00:00 UTC 2026,null,-0.009336967373315908
Mon Feb 23 08:00:00 UTC 2026,null,-0.004705559633844558
Mon Feb 23 09:00:00 UTC 2026,null,-0.013934989966472244
Mon Feb 23 10:00:00 UTC 2026,null,-0.017579781094474
Mon Feb 23 11:00:00 UTC 2026,null,-0.012733981699675212
Mon Feb 23 12:00:00 UTC 2026,null,-0.01086607655529459
Mon Feb 23 13:00:00 UTC 2026,null,-0.007429402899703064
Mon Feb 23 14:00:00 UTC 2026,null,-0.016551026139048908
Mon Feb 23 15:00:00 UTC 2026,null,-0.015420399955038633
Mon Feb 23 16:00:00 UTC 2026,null,-0.020404047023716565
Mon Feb 23 17:00:00 UTC 2026,null,-0.01386227304752552
Mon Feb 23 18:00:00 UTC 2026,null,-0.01387567346480445
Mon Feb 23 19:00:00 UTC 2026,null,-0.01629001446296563
Mon Feb 23 20:00:00 UTC 2026,null,-0.020509222535237903
Mon Feb 23 21:00:00 UTC 2026,null,-0.018405502780586502
Mon Feb 23 22:00:00 UTC 2026,null,-0.019236672449509662
Mon Feb 23 23:00:00 UTC 2026,null,-0.017848477153232345
Tue Feb 24 00:00:00 UTC 2026,null,-0.019493595692292587
Tue Feb 24 01:00:00 UTC 2026,null,-0.021702572095542827
Tue Feb 24 02:00:00 UTC 2026,null,-0.023231100735990218
Tue Feb 24 03:00:00 UTC 2026,null,-0.02379315770068935
Tue Feb 24 04:00:00 UTC 2026,null,-0.019099288445409535
Tue Feb 24 05:00:00 UTC 2026,null,-0.019485898634474808
Tue Feb 24 06:00:00 UTC 2026,null,-0.01952206883362706
Tue Feb 24 07:00:00 UTC 2026,null,-0.017744245329684105
Tue Feb 24 08:00:00 UTC 2026,null,-0.015114901253747703
Tue Feb 24 09:00:00 UTC 2026,null,-0.014251745972049257
Tue Feb 24 10:00:00 UTC 2026,null,-0.011706048994076568
Tue Feb 24 11:00:00 UTC 2026,null,-0.02011023913444898
Tue Feb 24 12:00:00 UTC 2026,null,-0.021456752861785056
Tue Feb 24 13:00:00 UTC 2026,null,-0.01624028507561004
Tue Feb 24 14:00:00 UTC 2026,null,-0.019412843034722904
Tue Feb 24 15:00:00 UTC 2026,null,-0.00996818617283779
Tue Feb 24 16:00:00 UTC 2026,null,-0.014060287244396896
Tue Feb 24 17:00:00 UTC 2026,null,-0.012429455735968098
Tue Feb 24 18:00:00 UTC 2026,null,-0.011774253030452542
Tue Feb 24 19:00:00 UTC 2026,null,-0.009499397898185435
Tue Feb 24 20:00:00 UTC 2026,null,-0.010014941080628503
