date,P_Kweek_3_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_89_EXTkor_75_DIFF_23,a,b,c,d,e
Wed Apr 01 13:00:00 UTC 2026,1.05617,1.6500000000014552,null,null,null,596.1129981024682
Wed Apr 01 14:00:00 UTC 2026,1.05607,-15.349999999998545,null,null,null,594.0276091081608
Wed Apr 01 15:00:00 UTC 2026,1.05632,-21.349999999998545,null,null,null,591.9422201138534
Wed Apr 01 16:00:00 UTC 2026,1.05637,228.65000000000146,null,null,null,589.8568311195461
Wed Apr 01 17:00:00 UTC 2026,1.05635,125.65000000000146,null,null,null,587.7714421252387
Wed Apr 01 18:00:00 UTC 2026,1.05588,-89.34999999999854,null,null,null,585.6860531309312
Wed Apr 01 19:00:00 UTC 2026,1.05384,-347.34999999999854,null,null,null,583.6006641366239
Wed Apr 01 20:00:00 UTC 2026,1.05473,-139.34999999999854,null,null,null,581.5152751423165
Wed Apr 01 21:00:00 UTC 2026,1.05428,-165.34999999999854,null,null,null,579.429886148009
Wed Apr 01 22:00:00 UTC 2026,1.05408,-259.34999999999854,null,null,null,577.3444971537016
Wed Apr 01 23:00:00 UTC 2026,1.05479,-179.34999999999854,null,null,null,575.2591081593943
Thu Apr 02 00:00:00 UTC 2026,1.05391,-371.34999999999854,null,null,null,573.1737191650868
Thu Apr 02 01:00:00 UTC 2026,1.05605,-119.34999999999854,null,null,null,571.0883301707795
Thu Apr 02 02:00:00 UTC 2026,1.05697,362.65000000000146,null,null,null,569.0029411764721
Thu Apr 02 03:00:00 UTC 2026,1.05749,297.65000000000146,null,null,null,566.9175521821647
Thu Apr 02 04:00:00 UTC 2026,1.05682,295.65000000000146,null,null,null,564.8321631878573
Thu Apr 02 05:00:00 UTC 2026,1.05657,289.65000000000146,null,null,null,562.7467741935499
Thu Apr 02 06:00:00 UTC 2026,1.05701,303.65000000000146,null,null,null,560.6613851992425
Thu Apr 02 07:00:00 UTC 2026,1.05708,283.65000000000146,null,null,null,558.5759962049351
Thu Apr 02 08:00:00 UTC 2026,1.05697,283.65000000000146,null,null,null,556.4906072106277
Thu Apr 02 09:00:00 UTC 2026,1.05678,221.65000000000146,null,null,null,554.4052182163201
Thu Apr 02 10:00:00 UTC 2026,1.0566,184.65000000000146,null,null,null,552.3198292220128
Thu Apr 02 11:00:00 UTC 2026,1.05628,-114.34999999999854,null,null,null,550.2344402277054
Thu Apr 02 12:00:00 UTC 2026,1.05602,-22.349999999998545,null,null,null,548.149051233398
Thu Apr 02 13:00:00 UTC 2026,1.05593,-201.34999999999854,null,null,null,546.0636622390906
Thu Apr 02 14:00:00 UTC 2026,1.05629,-67.34999999999854,null,null,null,543.9782732447833
Thu Apr 02 15:00:00 UTC 2026,1.05631,-139.34999999999854,null,null,null,541.8928842504758
Thu Apr 02 16:00:00 UTC 2026,1.05707,405.65000000000146,null,null,null,539.8074952561684
Thu Apr 02 17:00:00 UTC 2026,1.05656,421.65000000000146,null,null,null,537.722106261861
Thu Apr 02 18:00:00 UTC 2026,1.05608,-156.34999999999854,null,null,null,535.6367172675536
Thu Apr 02 19:00:00 UTC 2026,1.05596,-96.34999999999854,null,null,null,533.5513282732462
Thu Apr 02 20:00:00 UTC 2026,1.0556,-2.349999999998545,null,null,null,531.4659392789388
Thu Apr 02 21:00:00 UTC 2026,1.05568,-58.349999999998545,null,null,null,529.3805502846315
