date,P_Kweek_-3_Kday_40_ETE_71_ORD_71_EXT_87_E2Ekor_86_EXTkor_71_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,1.04536,-982.9533100000117,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,1.04203,-1815.9533100000117,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,1.04431,-495.9533100000117,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1.04432,-79.9533100000117,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1.04326,-1072.9533100000117,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.04322,-605.9533100000117,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.04328,-825.9533100000117,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.0436,-389.9533100000117,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.04429,-411.9533100000117,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.04449,-282.9533100000117,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.04499,-19.953310000011697,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.04442,-487.9533100000117,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.04535,32.0466899999883,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.04581,-682.9533100000117,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.04644,-633.9533100000117,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.04718,-241.9533100000117,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.04685,141.0466899999883,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.0467,-469.9533100000117,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.04599,-978.9533100000117,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.04469,-1189.9533100000117,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.04468,-1019.9533100000117,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.0443,-1301.9533100000117,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.04459,-1685.9533100000117,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.0445,-1522.9533100000117,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.04469,-1726.9533100000117,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.04439,-1634.9533100000117,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.04425,-1548.9533100000117,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.0449,-1191.9533100000117,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.04536,-929.9533100000117,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.04614,-822.9533100000117,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.04645,-992.9533100000117,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.04656,-858.9533100000117,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.04689,-716.9533100000117,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.04595,-735.9533100000117,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.04597,-810.9533100000117,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.04523,-715.9533100000117,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.04434,-776.9533100000117,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.04474,-1439.9533100000117,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.0439,-1165.9533100000117,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.04339,-1474.9533100000117,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.0441,-1700.9533100000117,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.04484,-1003.9533100000117,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.04534,-1078.9533100000117,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.04701,-97.9533100000117,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.04638,-461.9533100000117,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.04544,-563.9533100000117,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.04503,-175.9533100000117,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.04425,-622.9533100000117,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.04443,-371.9533100000117,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.04352,-1313.9533100000117,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.04373,-673.9533100000117,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.04433,-133.9533100000117,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.04444,-517.9533100000117,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.0444,-262.9533100000117,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.04457,-671.9533100000117,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.04459,-726.9533100000117,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.04451,-605.9533100000117,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.04409,-1111.9533100000117,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.04484,-1007.9533100000117,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.04559,-451.9533100000117,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.04598,-726.9533100000117,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.04635,-380.9533100000117,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.0466,-894.9533100000117,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.04722,282.0466899999883,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.04738,217.0466899999883,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.04679,-327.9533100000117,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.04611,-383.9533100000117,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.04654,-361.9533100000117,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.04709,-177.9533100000117,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.0471,-293.9533100000117,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.04728,-178.9533100000117,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.04727,-20.953310000011697,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.04752,-299.9533100000117,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.0469,-982.9533100000117,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.04679,-785.9533100000117,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.04678,-377.9533100000117,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.04689,-58.9533100000117,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.04669,-496.9533100000117,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.04669,-677.9533100000117,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.04669,-412.9533100000117,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.04669,-528.9533100000117,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.04669,-610.9533100000117,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.04669,-640.9533100000117,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.04669,-936.9533100000117,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.04669,-596.9533100000117,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.04669,-234.9533100000117,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.04669,-754.9533100000117,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.04669,-1273.9533100000117,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.04669,-527.9533100000117,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.04669,-444.9533100000117,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.0466899999883026,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,46.0466899999883,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,176.0466899999883,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,13.046689999988303,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-375.9533100000117,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-289.9533100000117,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-767.9533100000117,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-961.9533100000117,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-998.9533100000117,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-548.9533100000117,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-274.9533100000117,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,90.0466899999883,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,91.0466899999883,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,52.0466899999883,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-43.9533100000117,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,62.0466899999883,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,53.0466899999883,null,353.0466899999883,53.0466899999883,253.0466899999883,153.0466899999883
Fri Feb 27 08:00:00 UTC 2026,-35.9533100000117,null,336.3466899999883,36.3466899999883,236.3466899999883,136.3466899999883
Fri Feb 27 09:00:00 UTC 2026,-231.9533100000117,null,319.6466899999883,19.646689999988304,219.6466899999883,119.6466899999883
Fri Feb 27 10:00:00 UTC 2026,-225.9533100000117,null,302.9466899999883,2.946689999988301,202.94668999998834,102.94668999998831
Fri Feb 27 11:00:00 UTC 2026,-226.9533100000117,null,286.2466899999883,-13.753310000011702,186.2466899999883,86.24668999998829
Fri Feb 27 12:00:00 UTC 2026,-392.9533100000117,null,269.5466899999883,-30.453310000011683,169.5466899999883,69.54668999998832
Fri Feb 27 13:00:00 UTC 2026,102.0466899999883,null,252.8466899999883,-47.15331000001171,152.84668999998829,52.8466899999883
Fri Feb 27 14:00:00 UTC 2026,111.0466899999883,null,236.14668999998833,-63.85331000001171,136.1466899999883,36.1466899999883
Fri Feb 27 15:00:00 UTC 2026,-441.9533100000117,null,219.44668999998834,-80.55331000001169,119.44668999998831,19.446689999988294
Fri Feb 27 16:00:00 UTC 2026,29.046689999988303,null,202.7466899999883,-97.25331000001168,102.74668999998832,2.7466899999883196
Fri Feb 27 17:00:00 UTC 2026,0.04668999998830259,null,186.0466899999883,-113.95331000001167,86.0466899999883,-13.953310000011697
Fri Feb 27 18:00:00 UTC 2026,144.0466899999883,null,169.3466899999883,-130.6533100000117,69.34668999998829,-30.653310000011686
Fri Feb 27 19:00:00 UTC 2026,-265.9533100000117,null,152.6466899999883,-147.3533100000117,52.646689999988325,-47.353310000011675
Fri Feb 27 20:00:00 UTC 2026,-7.953310000011697,null,135.94668999998828,-164.05331000001172,35.94668999998828,-64.05331000001169
Sun Mar 01 21:00:00 UTC 2026,-415.9533100000117,null,-682.3533100000117,-982.3533100000117,-782.3533100000117,-882.3533100000117
Sun Mar 01 22:00:00 UTC 2026,-1032.9533100000117,null,-699.0533100000117,-999.0533100000117,-799.0533100000117,-899.0533100000117
Sun Mar 01 23:00:00 UTC 2026,-1120.9533100000117,null,-715.7533100000117,-1015.7533100000117,-815.7533100000117,-915.7533100000117
Mon Mar 02 00:00:00 UTC 2026,-876.9533100000117,null,-732.4533100000117,-1032.4533100000117,-832.4533100000117,-932.4533100000117
