date,va,P_Kweek_-30_Kday_-67_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Wed Feb 18 19:00:00 UTC 2026,null,0.008826852869979085
Wed Feb 18 20:00:00 UTC 2026,null,0.005304967218774159
Wed Feb 18 21:00:00 UTC 2026,null,-0.005962568096493648
Wed Feb 18 22:00:00 UTC 2026,null,-0.0013417443991095013
Wed Feb 18 23:00:00 UTC 2026,null,0.004746531418303057
Thu Feb 19 00:00:00 UTC 2026,null,0.0011981206301614478
Thu Feb 19 01:00:00 UTC 2026,null,-0.002016897691384578
Thu Feb 19 02:00:00 UTC 2026,null,0.005936378701839828
Thu Feb 19 03:00:00 UTC 2026,null,-3.174153995022522E-5
Thu Feb 19 04:00:00 UTC 2026,null,-0.003644333443768133
Thu Feb 19 05:00:00 UTC 2026,null,-0.0014288249175953283
Thu Feb 19 06:00:00 UTC 2026,null,-0.0021011788611948745
Thu Feb 19 07:00:00 UTC 2026,null,-7.196865094956095E-4
Thu Feb 19 08:00:00 UTC 2026,null,3.6222747420211476E-5
Thu Feb 19 09:00:00 UTC 2026,null,0.0033465960169998255
Thu Feb 19 10:00:00 UTC 2026,null,0.004580183699492757
Thu Feb 19 11:00:00 UTC 2026,null,8.945480377917647E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.007379477957401015
Thu Feb 19 13:00:00 UTC 2026,null,0.0026662119658062977
Thu Feb 19 14:00:00 UTC 2026,null,-0.0029469455327246763
Thu Feb 19 15:00:00 UTC 2026,null,-0.0017117062487876922
Thu Feb 19 16:00:00 UTC 2026,null,-0.0015945028405326411
Thu Feb 19 17:00:00 UTC 2026,null,-0.005380803754277075
Thu Feb 19 18:00:00 UTC 2026,null,-0.0016085178119968901
Thu Feb 19 19:00:00 UTC 2026,null,0.0024532492454349963
Thu Feb 19 20:00:00 UTC 2026,null,-2.5011144056286128E-5
Thu Feb 19 21:00:00 UTC 2026,null,-0.010991198950067727
Thu Feb 19 22:00:00 UTC 2026,null,-0.009738326596228752
Thu Feb 19 23:00:00 UTC 2026,null,-0.004271692284569362
Fri Feb 20 00:00:00 UTC 2026,null,-0.0062657122182026015
Fri Feb 20 01:00:00 UTC 2026,null,-0.0033757859049821093
Fri Feb 20 02:00:00 UTC 2026,null,-0.006281467751976244
Fri Feb 20 03:00:00 UTC 2026,null,-0.002687558368349663
Fri Feb 20 04:00:00 UTC 2026,null,-0.004256727658137116
Fri Feb 20 05:00:00 UTC 2026,null,-0.006708558226841355
Fri Feb 20 06:00:00 UTC 2026,null,-0.0074585696360127685
Fri Feb 20 07:00:00 UTC 2026,null,-0.0016755627778852755
Fri Feb 20 08:00:00 UTC 2026,null,-0.0047496159353324074
Fri Feb 20 09:00:00 UTC 2026,null,-0.0037707000968802973
Fri Feb 20 10:00:00 UTC 2026,null,-0.0015271663561442494
Fri Feb 20 11:00:00 UTC 2026,null,-0.003288829693778972
Fri Feb 20 12:00:00 UTC 2026,null,3.175030131163936E-5
Fri Feb 20 13:00:00 UTC 2026,null,0.0016707682958525538
Fri Feb 20 14:00:00 UTC 2026,null,-0.010040015612798214
Fri Feb 20 15:00:00 UTC 2026,null,-0.006107630687700372
Fri Feb 20 16:00:00 UTC 2026,null,0.001856832302838285
Fri Feb 20 17:00:00 UTC 2026,null,0.0015009469254518848
Fri Feb 20 18:00:00 UTC 2026,null,0.0020171126501935532
Fri Feb 20 19:00:00 UTC 2026,null,-0.002948549309318871
Fri Feb 20 20:00:00 UTC 2026,null,-0.014151389513840762
Sun Feb 22 21:00:00 UTC 2026,null,-0.020444585576647967
Sun Feb 22 22:00:00 UTC 2026,null,-0.012794852675471091
Sun Feb 22 23:00:00 UTC 2026,null,-3.784719926693825E-4
Mon Feb 23 00:00:00 UTC 2026,null,-0.005613325223702503
Mon Feb 23 01:00:00 UTC 2026,null,-0.0036581649034648223
Mon Feb 23 02:00:00 UTC 2026,null,-0.005803584519300742
Mon Feb 23 03:00:00 UTC 2026,null,-0.002947794096919587
Mon Feb 23 04:00:00 UTC 2026,null,-0.0016272350619885856
Mon Feb 23 05:00:00 UTC 2026,null,-5.039967105009424E-4
