date,P_Kweek_-27_Kday_-37_ETE_49_ORD_49_EXT_52_E2Ekor_53_EXTkor_55_DIFF_25,a,b,c,d,e
Sat Apr 11 00:00:00 UTC 2026,-13.45897435897404,1.6500000000014552,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,46.637179487181854,1.6500000000014552,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,39.62596153846248,1.6500000000014552,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,44.03301282051592,1.6500000000014552,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,48.640384615386765,1.6500000000014552,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,44.03301282051592,1.6500000000014552,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,52.64679487179656,1.6500000000014552,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,44.233333333333306,1.6500000000014552,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,36.42083333333554,1.6500000000014552,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,39.025000000001455,1.6500000000014552,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,36.42083333333554,1.6500000000014552,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,49.241346153847786,1.6500000000014552,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,49.441666666669605,1.6500000000014552,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,49.241346153847786,1.6500000000014552,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,49.64198717948699,1.6500000000014552,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,50.24294871794801,1.6500000000014552,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,50.04262820513064,1.6500000000014552,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,50.24294871794801,1.6500000000014552,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,48.840705128204135,1.6500000000014552,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,50.44326923076983,1.6500000000014552,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,50.64358974359166,1.6500000000014552,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,50.04262820513064,1.6500000000014552,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,54.650000000001455,1.6500000000014552,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,51.845512820513704,1.6500000000014552,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,44.83429487179434,1.6500000000014552,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,46.637179487181854,1.6500000000014552,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,48.03942307692573,1.6500000000014552,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,41.02820512820635,1.6500000000014552,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,40.02660256410168,1.6500000000014552,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,38.62435897436225,1.6500000000014552,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,41.829487179489206,1.6500000000014552,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,42.230128205128395,1.6500000000014552,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,40.62756410256715,1.6500000000014552,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,43.03141025641125,1.6500000000014552,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,45.63557692307718,1.6500000000014552,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,40.02660256410168,1.6500000000014552,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,44.433653846155124,1.6500000000014552,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,42.43044871795023,1.6500000000014552,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,43.23173076923308,1.6500000000014552,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,41.829487179489206,1.6500000000014552,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,42.83108974358943,1.6500000000014552,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,44.03301282051592,1.6500000000014552,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,41.428846153845555,1.6500000000014552,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,42.63076923077206,1.6500000000014552,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,43.63237179487227,1.6500000000014552,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,41.428846153845555,14.650000000001455,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,38.02339743589678,-0.3499999999985448,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,32.81506410256493,-40.349999999998545,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,36.220512820513704,-28.349999999998545,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,42.63076923077206,-6.349999999998545,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,36.42083333333554,2.650000000001455,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,42.43044871795023,54.650000000001455,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,39.42564102564066,9.650000000001455,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,46.83749999999924,53.650000000001455,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,34.21730769230881,9.650000000001455,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,6.973717948718601,-37.349999999998545,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,15.186858974360035,-18.349999999998545,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,35.61955128205268,-20.349999999998545,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,30.210897435899,-24.349999999998545,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,38.82467948717962,-32.349999999998545,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,35.21891025641348,-53.349999999998545,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,27.807051282050466,-70.34999999999854,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,23.600320512823288,-34.349999999998545,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,32.01378205128208,-44.349999999998545,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,32.81506410256493,2.650000000001455,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,17.590705128204135,-1.3499999999985448,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,20.795833333335537,-10.349999999998545,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,24.601923076923498,5.650000000001455,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,26.004166666667373,10.650000000001455,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,24.20128205128431,-2.349999999998545,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,26.805448717950227,22.650000000001455,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,16.989743589743114,27.650000000001455,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,21.99775641025758,28.650000000001455,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-1.8403846153838543,30.650000000001455,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-3.2426282051277298,28.650000000001455,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-26.07916666666447,29.650000000001455,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-17.064743589740196,40.650000000001455,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-46.71217948717894,33.650000000001455,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-34.29230769230589,35.650000000001455,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-28.683333333330395,11.650000000001455,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-36.89647435897182,12.650000000001455,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-29.484615384613242,10.650000000001455,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-31.087179487178943,-9.349999999998545,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-39.30032051282036,10.650000000001455,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-38.098397435893865,24.650000000001455,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-32.08878205127917,2.650000000001455,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-35.49423076922795,25.650000000001455,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-28.2826923076912,24.650000000001455,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-27.481410256408346,23.650000000001455,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-44.70897435897405,21.650000000001455,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-61.73621794871792,31.650000000001455,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-70.34999999999854,9.650000000001455,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-58.731410256408346,13.650000000001455,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-58.731410256408346,10.650000000001455,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-58.731410256408346,13.650000000001455,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-58.731410256408346,35.650000000001455,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,13.650000000001455,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,14.650000000001455,null,null,null,null,null
