date,va,P_Kweek_7_Kday_-17_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Tue Feb 17 12:00:00 UTC 2026,null,0.0019914715409266037
Tue Feb 17 13:00:00 UTC 2026,null,0.00806311987299857
Tue Feb 17 14:00:00 UTC 2026,null,0.00614871792659244
Tue Feb 17 15:00:00 UTC 2026,null,0.009427963896213143
Tue Feb 17 16:00:00 UTC 2026,null,0.010338161620810915
Tue Feb 17 17:00:00 UTC 2026,null,0.011157390037371151
Tue Feb 17 18:00:00 UTC 2026,null,0.005977622375957559
Tue Feb 17 19:00:00 UTC 2026,null,0.016765852015554472
Tue Feb 17 20:00:00 UTC 2026,null,0.012220649785859017
Tue Feb 17 21:00:00 UTC 2026,null,0.01035799616776334
Tue Feb 17 22:00:00 UTC 2026,null,0.00623631577406325
Tue Feb 17 23:00:00 UTC 2026,null,0.011305031363641582
Wed Feb 18 00:00:00 UTC 2026,null,0.00971058189741747
Wed Feb 18 01:00:00 UTC 2026,null,0.007378579600872293
Wed Feb 18 02:00:00 UTC 2026,null,0.0048580693837143585
Wed Feb 18 03:00:00 UTC 2026,null,0.003183134786449493
Wed Feb 18 04:00:00 UTC 2026,null,0.002482071378640427
Wed Feb 18 05:00:00 UTC 2026,null,0.004014724649028523
Wed Feb 18 06:00:00 UTC 2026,null,0.006992062913864672
Wed Feb 18 07:00:00 UTC 2026,null,0.0065206676500233485
Wed Feb 18 08:00:00 UTC 2026,null,0.004031901987717745
Wed Feb 18 09:00:00 UTC 2026,null,0.0014063270595947586
Wed Feb 18 10:00:00 UTC 2026,null,-2.0549106224621028E-4
Wed Feb 18 11:00:00 UTC 2026,null,3.638487998456341E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.0010356020861648219
Wed Feb 18 13:00:00 UTC 2026,null,0.0010657495665933325
Wed Feb 18 14:00:00 UTC 2026,null,-0.001275846278320003
Wed Feb 18 15:00:00 UTC 2026,null,0.0015221355541497061
Wed Feb 18 16:00:00 UTC 2026,null,-1.7288448963448388E-4
Wed Feb 18 17:00:00 UTC 2026,null,0.002572595854237747
Wed Feb 18 18:00:00 UTC 2026,null,-0.005750779306726628
Wed Feb 18 19:00:00 UTC 2026,null,0.0024298932119437566
Wed Feb 18 20:00:00 UTC 2026,null,1.84798277462761E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.010248003435055608
Wed Feb 18 22:00:00 UTC 2026,null,-0.005852393747894702
Wed Feb 18 23:00:00 UTC 2026,null,-0.0013423415300337638
Thu Feb 19 00:00:00 UTC 2026,null,-0.004716814534249103
Thu Feb 19 01:00:00 UTC 2026,null,-0.006553110133014073
Thu Feb 19 02:00:00 UTC 2026,null,-5.3891872650702055E-5
Thu Feb 19 03:00:00 UTC 2026,null,-0.004994214620445803
Thu Feb 19 04:00:00 UTC 2026,null,-0.007010878739311721
