date,P_Kweek_-78_Kday_-21_ETE_53_ORD_53_EXT_60_E2Ekor_61_EXTkor_55_DIFF_24,a,b,c,d,e
Tue Apr 07 06:00:00 UTC 2026,1.05638,1.6499999999941792,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.05645,-20.35000000000582,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.0563,-27.35000000000582,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.05611,-0.35000000000582077,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.05627,14.64999999999418,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.05716,-100.35000000000582,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.05741,-74.35000000000582,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.05693,-86.35000000000582,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.05715,17.64999999999418,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.05689,17.64999999999418,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.05675,71.64999999999418,null,null,null,471.6499999999942
Tue Apr 07 17:00:00 UTC 2026,1.05829,-87.35000000000582,null,null,null,469.6709790209732
Tue Apr 07 18:00:00 UTC 2026,1.05848,28.64999999999418,null,null,null,467.69195804195226
Tue Apr 07 19:00:00 UTC 2026,1.06014,11.64999999999418,null,null,null,465.71293706293125
Tue Apr 07 20:00:00 UTC 2026,1.05936,-24.35000000000582,null,null,null,463.73391608391023
Tue Apr 07 21:00:00 UTC 2026,1.059,-27.35000000000582,null,null,null,461.7548951048893
Tue Apr 07 22:00:00 UTC 2026,1.059,-73.35000000000582,null,null,null,459.7758741258683
Tue Apr 07 23:00:00 UTC 2026,1.05969,16.64999999999418,null,null,null,457.7968531468473
Wed Apr 08 00:00:00 UTC 2026,1.05961,-23.35000000000582,null,null,null,455.81783216782634
Wed Apr 08 01:00:00 UTC 2026,1.05988,-90.35000000000582,null,null,null,453.8388111888054
Wed Apr 08 02:00:00 UTC 2026,1.05898,41.64999999999418,null,null,null,451.8597902097844
Wed Apr 08 03:00:00 UTC 2026,1.05915,16.64999999999418,null,null,null,449.8807692307634
Wed Apr 08 04:00:00 UTC 2026,1.05974,17.64999999999418,null,null,null,447.9017482517424
Wed Apr 08 05:00:00 UTC 2026,1.05981,29.64999999999418,null,null,null,445.92272727272143
Wed Apr 08 06:00:00 UTC 2026,1.06022,-8.35000000000582,null,null,null,443.9437062937005
Wed Apr 08 07:00:00 UTC 2026,1.06045,-38.35000000000582,null,null,null,441.9646853146795
Wed Apr 08 08:00:00 UTC 2026,1.06065,-135.35000000000582,null,null,null,439.9856643356585
Wed Apr 08 09:00:00 UTC 2026,1.06064,-188.35000000000582,null,null,null,438.00664335663754
Wed Apr 08 10:00:00 UTC 2026,1.05958,-30.35000000000582,null,null,null,436.0276223776166
Wed Apr 08 11:00:00 UTC 2026,1.05937,-78.35000000000582,null,null,null,434.04860139859557
Wed Apr 08 12:00:00 UTC 2026,1.05946,-31.35000000000582,null,null,null,432.06958041957455
Wed Apr 08 13:00:00 UTC 2026,1.05931,-151.35000000000582,null,null,null,430.0905594405536
Wed Apr 08 14:00:00 UTC 2026,1.059,-36.35000000000582,null,null,null,428.11153846153263
Wed Apr 08 15:00:00 UTC 2026,1.05936,-141.35000000000582,null,null,null,426.1325174825117
Wed Apr 08 16:00:00 UTC 2026,1.05957,-53.35000000000582,null,null,null,424.15349650349066
Wed Apr 08 17:00:00 UTC 2026,1.05833,-38.35000000000582,null,null,null,422.1744755244697
Wed Apr 08 18:00:00 UTC 2026,1.05739,15.64999999999418,null,null,null,420.19545454544874
Wed Apr 08 19:00:00 UTC 2026,1.05918,-85.35000000000582,null,null,null,418.2164335664277
Wed Apr 08 20:00:00 UTC 2026,1.05916,-27.35000000000582,null,null,null,416.23741258740677
Wed Apr 08 21:00:00 UTC 2026,1.05989,15.64999999999418,null,null,null,414.25839160838575
Wed Apr 08 22:00:00 UTC 2026,1.06176,-41.35000000000582,null,null,null,412.2793706293648
Wed Apr 08 23:00:00 UTC 2026,1.06115,-5.350000000005821,null,null,null,410.30034965034383
Thu Apr 09 00:00:00 UTC 2026,1.06142,10.64999999999418,null,null,null,408.3213286713229
Thu Apr 09 01:00:00 UTC 2026,1.06055,3.6499999999941792,null,null,null,406.34230769230186
Thu Apr 09 02:00:00 UTC 2026,1.06145,90.64999999999418,null,null,null,404.36328671328084
Thu Apr 09 03:00:00 UTC 2026,1.06064,93.64999999999418,null,null,null,402.3842657342599
Thu Apr 09 04:00:00 UTC 2026,1.06113,98.64999999999418,null,null,null,400.4052447552389
Thu Apr 09 05:00:00 UTC 2026,1.06059,56.64999999999418,null,null,null,398.4262237762179
Thu Apr 09 06:00:00 UTC 2026,1.0607,51.64999999999418,null,null,null,396.44720279719695
Thu Apr 09 07:00:00 UTC 2026,1.06003,57.64999999999418,null,null,null,394.468181818176
Thu Apr 09 08:00:00 UTC 2026,1.06046,112.64999999999418,null,null,null,392.48916083915503
Thu Apr 09 09:00:00 UTC 2026,1.06008,14.64999999999418,null,null,null,390.5101398601341
Thu Apr 09 10:00:00 UTC 2026,1.06003,66.64999999999418,null,null,null,388.531118881113
Thu Apr 09 11:00:00 UTC 2026,1.06034,17.64999999999418,null,null,null,386.55209790209204
Thu Apr 09 12:00:00 UTC 2026,1.05995,92.64999999999418,null,null,null,384.5730769230711
Thu Apr 09 13:00:00 UTC 2026,1.05986,34.64999999999418,null,null,null,382.5940559440501
Thu Apr 09 14:00:00 UTC 2026,1.05996,-0.35000000000582077,null,null,null,380.6150349650291
Thu Apr 09 15:00:00 UTC 2026,1.06009,30.64999999999418,null,null,null,378.63601398600815
Thu Apr 09 16:00:00 UTC 2026,1.06022,-53.35000000000582,null,null,null,376.6569930069872
