date,P_Kweek_13_Kday_-68_ETE_65_ORD_60_EXT_75_E2Ekor_79_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 20:00:00 UTC 2026,1.0584,1.6500000000014552,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.05512,1.6500000000014552,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.05461,1.6500000000014552,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.05411,1.6500000000014552,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.05212,1.6500000000014552,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.05325,1.6500000000014552,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.05071,1.6500000000014552,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.04969,1.6500000000014552,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.04994,1.6500000000014552,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.05176,1.6500000000014552,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.05124,1.6500000000014552,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.05116,1.6500000000014552,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.05134,1.6500000000014552,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.05215,1.6500000000014552,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.05277,1.6500000000014552,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.05273,1.6500000000014552,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.05178,1.6500000000014552,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.05178,1.6500000000014552,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.05178,1.6500000000014552,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.05165,1.6500000000014552,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.05166,1.6500000000014552,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.05152,1.6500000000014552,null,null,null,null
