date,va,P_Kweek_5_Kday_0_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Mon Feb 16 02:00:00 UTC 2026,null,0.0023129821400713624
Mon Feb 16 03:00:00 UTC 2026,null,0.006726284085486256
Mon Feb 16 04:00:00 UTC 2026,null,0.0077823003526376056
Mon Feb 16 05:00:00 UTC 2026,null,0.008644390372539945
Mon Feb 16 06:00:00 UTC 2026,null,0.008535111172687238
Mon Feb 16 07:00:00 UTC 2026,null,0.012571544446518423
Mon Feb 16 08:00:00 UTC 2026,null,0.012771914410881102
Mon Feb 16 09:00:00 UTC 2026,null,0.007574619831637541
Mon Feb 16 10:00:00 UTC 2026,null,0.005635055648410159
Mon Feb 16 11:00:00 UTC 2026,null,0.005282091500727226
Mon Feb 16 12:00:00 UTC 2026,null,0.01519363405381391
Mon Feb 16 13:00:00 UTC 2026,null,0.007173241334594849
Mon Feb 16 14:00:00 UTC 2026,null,0.0066596267982212964
Mon Feb 16 15:00:00 UTC 2026,null,0.0031904173105727907
Mon Feb 16 16:00:00 UTC 2026,null,0.010889548335565102
Mon Feb 16 17:00:00 UTC 2026,null,0.016875411801018814
Mon Feb 16 18:00:00 UTC 2026,null,0.01616736891768511
Mon Feb 16 19:00:00 UTC 2026,null,0.017326694428567713
Mon Feb 16 20:00:00 UTC 2026,null,0.017185294261869544
Mon Feb 16 21:00:00 UTC 2026,null,0.015499445270904744
Mon Feb 16 22:00:00 UTC 2026,null,0.012629534924902153
Mon Feb 16 23:00:00 UTC 2026,null,0.0095855782662424
Tue Feb 17 00:00:00 UTC 2026,null,0.018852818947503458
Tue Feb 17 01:00:00 UTC 2026,null,0.012426570508406343
Tue Feb 17 02:00:00 UTC 2026,null,0.013159590983512715
Tue Feb 17 03:00:00 UTC 2026,null,0.013172634769430758
Tue Feb 17 04:00:00 UTC 2026,null,0.016665027640805796
Tue Feb 17 05:00:00 UTC 2026,null,0.016598921293873303
Tue Feb 17 06:00:00 UTC 2026,null,0.012522822906333886
Tue Feb 17 07:00:00 UTC 2026,null,0.014997044409172489
Tue Feb 17 08:00:00 UTC 2026,null,0.01541283514108649
Tue Feb 17 09:00:00 UTC 2026,null,0.012386846100423732
Tue Feb 17 10:00:00 UTC 2026,null,0.02130686287815564
Tue Feb 17 11:00:00 UTC 2026,null,0.022773605538700892
Tue Feb 17 12:00:00 UTC 2026,null,0.01749665507381959
Tue Feb 17 13:00:00 UTC 2026,null,0.018328096419322648
Tue Feb 17 14:00:00 UTC 2026,null,0.02441124187733923
Tue Feb 17 15:00:00 UTC 2026,null,0.027719656374926238
Tue Feb 17 16:00:00 UTC 2026,null,0.027750640784995007
Tue Feb 17 17:00:00 UTC 2026,null,0.02814545254198464
Tue Feb 17 18:00:00 UTC 2026,null,0.029963720116693793
Tue Feb 17 19:00:00 UTC 2026,null,0.026197776510589854
Tue Feb 17 20:00:00 UTC 2026,null,0.034443885538332
Tue Feb 17 21:00:00 UTC 2026,null,0.029872249603233314
Tue Feb 17 22:00:00 UTC 2026,null,0.03034487433651556
Tue Feb 17 23:00:00 UTC 2026,null,0.026320075527626052
Wed Feb 18 00:00:00 UTC 2026,null,0.0312641948864254
Wed Feb 18 01:00:00 UTC 2026,null,0.028918012921464786
Wed Feb 18 02:00:00 UTC 2026,null,0.02713169104327484
Wed Feb 18 03:00:00 UTC 2026,null,0.023493843263350023
Wed Feb 18 04:00:00 UTC 2026,null,0.02242615253749136
Wed Feb 18 05:00:00 UTC 2026,null,0.02186350378881663
Wed Feb 18 06:00:00 UTC 2026,null,0.024087870828500613
Wed Feb 18 07:00:00 UTC 2026,null,0.0259156356259842
Wed Feb 18 08:00:00 UTC 2026,null,0.024956793683736045
Wed Feb 18 09:00:00 UTC 2026,null,0.021513706964072732
Wed Feb 18 10:00:00 UTC 2026,null,0.02061449515351832
Wed Feb 18 11:00:00 UTC 2026,null,0.018500524775474148
Wed Feb 18 12:00:00 UTC 2026,null,0.017082782659799456
Wed Feb 18 13:00:00 UTC 2026,null,0.014851580518731033
Wed Feb 18 14:00:00 UTC 2026,null,0.01832676107839859
Wed Feb 18 15:00:00 UTC 2026,null,0.014100890837807079
Wed Feb 18 16:00:00 UTC 2026,null,0.017957251854050504
Wed Feb 18 17:00:00 UTC 2026,null,0.017044945294305336
Wed Feb 18 18:00:00 UTC 2026,null,0.018744463661501953
Wed Feb 18 19:00:00 UTC 2026,null,0.012129303148647352
Wed Feb 18 20:00:00 UTC 2026,null,0.020390310482636842
Wed Feb 18 21:00:00 UTC 2026,null,0.0173066813897913
Wed Feb 18 22:00:00 UTC 2026,null,0.006764539933708846
Wed Feb 18 23:00:00 UTC 2026,null,0.012768192165281356
Thu Feb 19 00:00:00 UTC 2026,null,0.016840401561958096
