date,P_Kweek_15_Kday_-32_ETE_50_ORD_53_EXT_57_E2Ekor_57_EXTkor_52_DIFF_27,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,76.6838409475476,1.6500000000014552,102.11666666666812,null,null,null
Sun Apr 12 02:00:00 UTC 2026,78.65000000000146,1.6500000000014552,103.85000000000147,null,null,null
Sun Apr 12 03:00:00 UTC 2026,68.8192047377322,1.6500000000014552,105.58333333333478,null,null,null
Sun Apr 12 04:00:00 UTC 2026,67.41480541454823,1.6500000000014552,107.31666666666813,null,null,null
Sun Apr 12 05:00:00 UTC 2026,65.44864636210059,1.6500000000014552,109.05000000000145,null,null,null
Sun Apr 12 06:00:00 UTC 2026,69.94272419627816,1.6500000000014552,110.7833333333348,null,null,null
Sun Apr 12 07:00:00 UTC 2026,70.50448392554802,1.6500000000014552,112.51666666666812,null,null,null
Sun Apr 12 08:00:00 UTC 2026,68.25744500846235,1.6500000000014552,114.25000000000146,null,null,null
Sun Apr 12 09:00:00 UTC 2026,71.62800338409397,1.6500000000014552,115.98333333333478,null,null,null
Sun Apr 12 10:00:00 UTC 2026,75.27944162436361,1.6500000000014552,117.71666666666813,null,null,null
Sun Apr 12 11:00:00 UTC 2026,67.41480541454823,1.6500000000014552,119.45000000000144,null,null,null
Sun Apr 12 12:00:00 UTC 2026,73.5941624365478,1.6500000000014552,121.18333333333479,null,null,null
Sun Apr 12 13:00:00 UTC 2026,70.78536379018604,1.6500000000014552,122.9166666666681,null,null,null
Sun Apr 12 14:00:00 UTC 2026,71.90888324873202,1.6500000000014552,124.65000000000146,null,null,null
Sun Apr 12 15:00:00 UTC 2026,69.94272419627816,1.6500000000014552,126.3833333333348,null,null,null
Sun Apr 12 16:00:00 UTC 2026,71.34712351945592,1.6500000000014552,128.11666666666812,null,null,null
Sun Apr 12 17:00:00 UTC 2026,73.03240270727795,1.6500000000014552,129.85000000000147,null,null,null
Sun Apr 12 18:00:00 UTC 2026,69.38096446700206,1.6500000000014552,131.5833333333348,null,null,null
Sun Apr 12 19:00:00 UTC 2026,71.06624365482409,1.6500000000014552,133.3166666666681,null,null,null
Sun Apr 12 20:00:00 UTC 2026,72.47064297800185,1.6500000000014552,135.05000000000146,null,null,null
Sun Apr 12 21:00:00 UTC 2026,69.38096446700206,-0.3499999999985448,136.7833333333348,null,null,null
Sun Apr 12 22:00:00 UTC 2026,64.60600676818646,36.650000000001455,138.5166666666681,null,null,null
Sun Apr 12 23:00:00 UTC 2026,57.30313028764718,55.650000000001455,140.25000000000145,null,null,null
Mon Apr 13 00:00:00 UTC 2026,62.078087986462776,-13.349999999998545,141.9833333333348,null,null,null
Mon Apr 13 01:00:00 UTC 2026,71.06624365482409,36.650000000001455,143.71666666666812,null,null,null
Mon Apr 13 02:00:00 UTC 2026,62.35896785110083,60.650000000001455,145.45000000000144,null,null,null
Mon Apr 13 03:00:00 UTC 2026,70.78536379018604,47.650000000001455,147.1833333333348,null,null,null
Mon Apr 13 04:00:00 UTC 2026,66.57216582064032,35.650000000001455,148.91666666666814,null,null,null
Mon Apr 13 05:00:00 UTC 2026,76.96472081217942,50.650000000001455,150.65000000000146,null,null,null
Mon Apr 13 06:00:00 UTC 2026,59.26928934010101,51.650000000001455,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,21.069627749576227,24.650000000001455,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,32.585702199661284,-5.349999999998545,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,61.23544839255487,-5.349999999998545,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,53.65169204737751,11.650000000001455,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,65.72952622673242,26.650000000001455,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,60.67368866328502,55.650000000001455,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,50.28113367173967,78.65000000000146,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,44.382656514384365,77.65000000000146,177.65000000000146,null,377.65000000000146,null
Mon Apr 13 15:00:00 UTC 2026,56.17961082910122,37.650000000001455,176.75638297872484,null,376.75638297872484,null
Mon Apr 13 16:00:00 UTC 2026,57.30313028764718,33.650000000001455,175.8627659574483,null,375.8627659574483,null
Mon Apr 13 17:00:00 UTC 2026,35.95626057529287,25.650000000001455,174.96914893617165,null,374.9691489361716,null
Mon Apr 13 18:00:00 UTC 2026,40.45033840947667,37.650000000001455,174.07553191489507,null,374.07553191489507,null
Mon Apr 13 19:00:00 UTC 2026,45.78705583756212,55.650000000001455,173.18191489361848,null,373.18191489361845,null
Mon Apr 13 20:00:00 UTC 2026,47.75321489001598,39.650000000001455,172.28829787234187,null,372.2882978723419,null
Mon Apr 13 21:00:00 UTC 2026,45.22529610829227,-21.349999999998545,171.3946808510653,null,371.39468085106523,null
Mon Apr 13 22:00:00 UTC 2026,48.87673434856191,-21.349999999998545,170.5010638297887,null,370.50106382978873,null
Mon Apr 13 23:00:00 UTC 2026,35.11362098138498,23.650000000001455,169.6074468085121,null,369.60744680851207,null
Tue Apr 14 00:00:00 UTC 2026,42.13561759729248,26.650000000001455,168.71382978723548,null,368.7138297872355,null
Tue Apr 14 01:00:00 UTC 2026,8.710913705583295,-12.349999999998545,167.8202127659589,null,367.8202127659589,null
Tue Apr 14 02:00:00 UTC 2026,6.744754653129434,-15.349999999998545,166.92659574468232,null,366.92659574468234,null
Tue Apr 14 03:00:00 UTC 2026,-25.275549915395764,-7.349999999998545,166.0329787234057,null,366.0329787234057,null
Tue Apr 14 04:00:00 UTC 2026,-12.635956006764772,-5.349999999998545,165.13936170212912,null,365.1393617021291,null
Tue Apr 14 05:00:00 UTC 2026,-54.206175972927404,-3.349999999998545,164.2457446808525,null,364.2457446808525,null
Tue Apr 14 06:00:00 UTC 2026,-36.791624365480814,-9.349999999998545,163.3521276595759,null,363.3521276595759,null
Tue Apr 14 07:00:00 UTC 2026,-28.92698815566542,-45.349999999998545,162.45851063829932,null,362.4585106382993,null
Tue Apr 14 08:00:00 UTC 2026,-40.44306260575046,-12.349999999998545,161.56489361702273,null,361.56489361702273,null
Tue Apr 14 09:00:00 UTC 2026,-30.050507614211362,-37.349999999998545,160.67127659574615,null,360.6712765957461,null
Tue Apr 14 10:00:00 UTC 2026,-32.29754653130326,-29.349999999998545,159.77765957446954,null,359.7776595744695,null
Tue Apr 14 11:00:00 UTC 2026,-43.813620981388304,-46.349999999998545,158.88404255319293,null,358.88404255319296,null
Tue Apr 14 12:00:00 UTC 2026,-42.128341793566264,-19.349999999998545,157.99042553191634,null,357.99042553191634,null
Tue Apr 14 13:00:00 UTC 2026,-33.70194585448101,0.6500000000014552,157.09680851063973,null,357.09680851063973,null
Tue Apr 14 14:00:00 UTC 2026,-38.47690355329661,-10.349999999998545,156.20319148936318,null,356.2031914893632,null
Tue Apr 14 15:00:00 UTC 2026,-28.36522842639556,-27.349999999998545,155.30957446808657,null,355.30957446808657,null
Tue Apr 14 16:00:00 UTC 2026,-27.24170896784961,-27.349999999998545,154.41595744680998,null,354.41595744680995,null
Tue Apr 14 17:00:00 UTC 2026,-51.39737732656565,-21.349999999998545,153.52234042553337,null,353.5223404255334,null
Tue Apr 14 18:00:00 UTC 2026,-75.27216582064365,-12.349999999998545,152.62872340425676,null,352.6287234042568,null
Tue Apr 14 19:00:00 UTC 2026,-87.34999999999854,-15.349999999998545,151.73510638298018,null,351.7351063829802,null
Tue Apr 14 20:00:00 UTC 2026,-71.0589678510979,-11.349999999998545,150.8414893617036,null,350.8414893617036,null
