date,va,P_Kweek_-7_Kday_20_ETE_69_ORD_71_EXT_86_E2Ekor_84_EXTkor_68_DIFF_24
Thu Feb 12 14:00:00 UTC 2026,null,0.0
Thu Feb 12 15:00:00 UTC 2026,null,-8.539875395454644E-4
Thu Feb 12 16:00:00 UTC 2026,null,-0.0016691574636569229
Thu Feb 12 17:00:00 UTC 2026,null,-0.003487115786477535
Thu Feb 12 18:00:00 UTC 2026,null,4.528721800589608E-5
Thu Feb 12 19:00:00 UTC 2026,null,7.375346932438909E-4
Thu Feb 12 20:00:00 UTC 2026,null,2.0702728231380974E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.0021090904385743237
Thu Feb 12 22:00:00 UTC 2026,null,-0.003933518363966826
Thu Feb 12 23:00:00 UTC 2026,null,-0.003972335979400832
Fri Feb 13 00:00:00 UTC 2026,null,-0.001863245540826508
Fri Feb 13 01:00:00 UTC 2026,null,-0.0014297821684814416
Fri Feb 13 02:00:00 UTC 2026,null,-0.0040305624025518405
Fri Feb 13 03:00:00 UTC 2026,null,-5.369770135019714E-4
Fri Feb 13 04:00:00 UTC 2026,null,0.0012162852835948534
Fri Feb 13 05:00:00 UTC 2026,null,-0.0026978242726549695
Fri Feb 13 06:00:00 UTC 2026,null,-0.005001002788398878
Fri Feb 13 07:00:00 UTC 2026,null,-0.003830004722809921
Fri Feb 13 08:00:00 UTC 2026,null,-0.005706189468781098
Fri Feb 13 09:00:00 UTC 2026,null,-0.006806021906074378
Fri Feb 13 10:00:00 UTC 2026,null,-0.007472390971022591
Fri Feb 13 11:00:00 UTC 2026,null,-0.003965866376828497
Fri Feb 13 12:00:00 UTC 2026,null,-0.006055548007685818
Fri Feb 13 13:00:00 UTC 2026,null,-0.004399329749173564
Fri Feb 13 14:00:00 UTC 2026,null,-0.006346680123439974
Fri Feb 13 15:00:00 UTC 2026,null,-0.01018315444882223
Fri Feb 13 16:00:00 UTC 2026,null,-0.010247850474545572
Fri Feb 13 17:00:00 UTC 2026,null,-0.009361514922138436
Fri Feb 13 18:00:00 UTC 2026,null,-0.0080352463948139
Fri Feb 13 19:00:00 UTC 2026,null,-0.011134186026952264
Fri Feb 13 20:00:00 UTC 2026,null,-0.010642496231456633
Fri Feb 13 21:00:00 UTC 2026,null,-0.010642496231456633
Fri Feb 13 22:00:00 UTC 2026,null,-0.010642496231456633
Fri Feb 13 23:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 00:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 01:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 02:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 03:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 04:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 05:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 06:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 07:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 08:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 09:00:00 UTC 2026,null,-0.010642496231456633
Sat Feb 14 10:00:00 UTC 2026,null,-0.010642496231456633
