date,P_Kweek_-65_Kday_26_ETE_49_ORD_49_EXT_54_E2Ekor_56_EXTkor_52_DIFF_26,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-13.341666666671564,1.6499999999941792,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,17.20833333332814,-21.35000000000582,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-14.125000000001329,-34.35000000000582,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-69.35000000000582,-66.35000000000582,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-22.35000000000292,-53.35000000000582,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-23.91666666667114,-50.35000000000582,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-37.62500000000713,-69.35000000000582,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.9333333333239437,-16.35000000000582,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,31.699999999993878,-54.35000000000582,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,36.39999999998983,-55.35000000000582,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,43.05833333332322,-56.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.3666666666644147,-36.35000000000582,63.64999999999418,null,null,null
Fri Apr 10 09:00:00 UTC 2026,22.299999999993304,-37.35000000000582,63.91934984519541,null,null,null
Fri Apr 10 10:00:00 UTC 2026,45.40833333332988,-39.35000000000582,64.18869969039666,null,null,null
Fri Apr 10 11:00:00 UTC 2026,45.799999999990405,-27.35000000000582,64.4580495355979,null,null,null
Fri Apr 10 12:00:00 UTC 2026,21.908333333324094,14.64999999999418,64.72739938079913,null,null,null
Fri Apr 10 13:00:00 UTC 2026,16.033333333329153,26.64999999999418,64.99674922600038,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-1.9833333333422445,33.64999999999418,65.26609907120161,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-10.600000000004371,63.64999999999418,65.53544891640284,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-20.391666666674183,20.64999999999418,65.80479876160409,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-29.791666666674757,29.64999999999418,66.07414860680532,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-30.183333333335284,29.64999999999418,66.34349845200656,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-23.133333333341376,26.64999999999418,66.6128482972078,null,null,null
Fri Apr 10 20:00:00 UTC 2026,15.249999999990706,3.6499999999941792,66.88219814240904,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-16.475000000007995,3.6499999999941792,67.15154798761027,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-19.60833333333572,3.6499999999941792,67.42089783281152,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-4.7250000000094445,3.6499999999941792,67.69024767801275,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-61.51666666667345,3.6499999999941792,67.959597523214,null,null,null
Sat Apr 11 01:00:00 UTC 2026,55.98333333332944,3.6499999999941792,68.22894736841523,null,null,null
Sat Apr 11 02:00:00 UTC 2026,42.274999999993454,3.6499999999941792,68.49829721361647,null,null,null
Sat Apr 11 03:00:00 UTC 2026,50.891666666664264,3.6499999999941792,68.76764705881772,null,null,null
Sat Apr 11 04:00:00 UTC 2026,59.89999999999563,3.6499999999941792,69.03699690401895,null,null,null
Sat Apr 11 05:00:00 UTC 2026,50.891666666664264,3.6499999999941792,69.30634674922018,null,null,null
Sat Apr 11 06:00:00 UTC 2026,67.733333333328,3.6499999999941792,69.57569659442143,null,null,null
Sat Apr 11 07:00:00 UTC 2026,51.28333333332482,3.6499999999941792,69.84504643962266,null,null,null
Sat Apr 11 08:00:00 UTC 2026,36.008333333329304,3.6499999999941792,70.1143962848239,null,null,null
Sat Apr 11 09:00:00 UTC 2026,41.09999999999448,3.6499999999941792,70.38374613002514,null,null,null
Sat Apr 11 10:00:00 UTC 2026,36.008333333329304,3.6499999999941792,70.65309597522638,null,null,null
Sat Apr 11 11:00:00 UTC 2026,61.07499999999462,3.6499999999941792,70.92244582042761,null,null,null
Sat Apr 11 12:00:00 UTC 2026,61.466666666663855,3.6499999999941792,71.19179566562886,null,null,null
Sat Apr 11 13:00:00 UTC 2026,61.07499999999462,3.6499999999941792,71.4611455108301,null,null,null
Sat Apr 11 14:00:00 UTC 2026,61.85833333332437,3.6499999999941792,71.73049535603134,null,null,null
Sat Apr 11 15:00:00 UTC 2026,63.033333333323355,3.6499999999941792,71.99984520123257,null,null,null
Sat Apr 11 16:00:00 UTC 2026,62.641666666662815,3.6499999999941792,72.26919504643381,null,null,null
Sat Apr 11 17:00:00 UTC 2026,63.033333333323355,3.6499999999941792,72.53854489163506,null,null,null
Sat Apr 11 18:00:00 UTC 2026,60.29166666665617,3.6499999999941792,72.80789473683629,null,null,null
Sat Apr 11 19:00:00 UTC 2026,63.42499999999259,3.6499999999941792,73.07724458203752,null,null,null
Sat Apr 11 20:00:00 UTC 2026,63.8166666666618,3.6499999999941792,73.34659442723877,null,null,null
Sat Apr 11 21:00:00 UTC 2026,62.641666666662815,3.6499999999941792,73.61594427244,null,null,null
Sat Apr 11 22:00:00 UTC 2026,71.64999999999418,3.6499999999941792,73.88529411764124,null,null,null
Sat Apr 11 23:00:00 UTC 2026,66.16666666665978,3.6499999999941792,74.15464396284248,null,null,null
Sun Apr 12 00:00:00 UTC 2026,52.45833333332379,3.6499999999941792,74.42399380804372,null,null,null
Sun Apr 12 01:00:00 UTC 2026,55.98333333332944,3.6499999999941792,74.69334365324495,null,null,null
Sun Apr 12 02:00:00 UTC 2026,58.72499999999664,3.6499999999941792,74.9626934984462,null,null,null
Sun Apr 12 03:00:00 UTC 2026,45.016666666660655,3.6499999999941792,75.23204334364743,null,null,null
