date,P_Kweek_-63_Kday_24_ETE_47_ORD_48_EXT_52_E2Ekor_55_EXTkor_52_DIFF_24,a,b,c,d,e
Fri Apr 10 05:00:00 UTC 2026,-21.650000000005832,1.6499999999941792,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-18.085294117655977,-4.350000000005821,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-13.035294117655994,-48.35000000000582,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-45.41470588235566,8.64999999999418,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-28.779411764712087,3.6499999999941792,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-11.252941176474465,-0.35000000000582077,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-10.955882352949715,-20.35000000000582,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-29.076470588243446,-21.35000000000582,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-33.53235294118074,-40.35000000000582,59.64999999999418,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-47.19705882353717,-32.35000000000582,59.85761245674158,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-53.73235294118074,-11.35000000000582,60.06522491348898,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-61.15882352941836,-53.35000000000582,60.272837370236395,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-68.28823529412463,-23.35000000000582,60.4804498269838,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-68.58529411764938,-35.35000000000582,60.6880622837312,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-63.238235294124635,-33.35000000000582,60.895674740478604,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-34.12647058824344,-34.35000000000582,61.10328719722601,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-58.18823529412463,-34.35000000000582,61.31089965397342,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-60.56470588235565,-34.35000000000582,61.51851211072082,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-49.27647058824344,-34.35000000000582,61.726124567468226,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-92.35000000000582,-34.35000000000582,61.93373702421563,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-3.2323529411807357,-34.35000000000582,62.141349480963044,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-13.629411764712088,-34.35000000000582,62.34896193771044,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-7.094117647061935,-34.35000000000582,62.55657439445785,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-0.2617647058870034,-34.35000000000582,62.764186851205245,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-7.094117647061935,-34.35000000000582,62.971799307952665,null,null,null
Sat Apr 11 06:00:00 UTC 2026,5.679411764700447,-34.35000000000582,63.17941176470006,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-6.797058823537171,-34.35000000000582,63.38702422144747,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-18.38235294118074,-34.35000000000582,63.59463667819487,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-14.520588235299556,-34.35000000000582,63.802249134942286,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-18.38235294118074,-34.35000000000582,64.00986159168968,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.6294117647004498,-34.35000000000582,64.21747404843708,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.9264705882317941,-34.35000000000582,64.42508650518448,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.6294117647004498,-34.35000000000582,64.6326989619319,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.2235294117565587,-34.35000000000582,64.8403114186793,null,null,null
Sat Apr 11 15:00:00 UTC 2026,2.114705882344012,-34.35000000000582,65.0479238754267,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.8176470588192615,-34.35000000000582,65.2555363321741,null,null,null
Sat Apr 11 17:00:00 UTC 2026,2.114705882344012,-34.35000000000582,65.46314878892152,null,null,null
Sat Apr 11 18:00:00 UTC 2026,0.035294117637747036,-34.35000000000582,65.67076124566893,null,null,null
Sat Apr 11 19:00:00 UTC 2026,2.4117647058753704,-34.35000000000582,65.87837370241633,null,null,null
Sat Apr 11 20:00:00 UTC 2026,2.7088235294067147,-34.35000000000582,66.08598615916372,null,null,null
Sat Apr 11 21:00:00 UTC 2026,1.8176470588192615,-34.35000000000582,66.29359861591112,null,null,null
Sat Apr 11 22:00:00 UTC 2026,8.64999999999418,-34.35000000000582,66.50121107265855,null,null,null
Sat Apr 11 23:00:00 UTC 2026,4.491176470581635,-34.35000000000582,66.70882352940595,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-5.9058823529497175,-34.35000000000582,66.91643598615335,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-3.2323529411807357,-34.35000000000582,67.12404844290074,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-1.1529411764744708,-34.35000000000582,67.33166089964817,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-11.55000000000581,-34.35000000000582,67.53927335639557,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-13.035294117655994,-34.35000000000582,67.74688581314297,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-15.114705882355665,-34.35000000000582,67.95449826989037,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-10.361764705887012,-34.35000000000582,68.16211072663778,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-9.767647058830903,-34.35000000000582,68.36972318338519,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-12.144117647061918,-34.35000000000582,68.57733564013259,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-8.579411764712091,-34.35000000000582,68.78494809687999,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-4.717647058830906,-34.35000000000582,68.99256055362738,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-13.035294117655994,-34.35000000000582,69.20017301037481,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-6.5000000000058265,-34.35000000000582,69.40778546712221,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-9.470588235299545,-34.35000000000582,69.61539792386961,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-8.282352941180733,-34.35000000000582,69.823010380617,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-10.361764705887012,-34.35000000000582,70.03062283736442,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-8.876470588243436,-34.35000000000582,70.23823529411183,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-7.094117647061935,-34.35000000000582,70.44584775085923,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-10.955882352949715,-34.35000000000582,70.65346020760663,null,null,null
