date,P_Kweek_48_Kday_0_ETE_60_ORD_60_EXT_80_E2Ekor_84_EXTkor_62_DIFF_4404,a,b,c,d,e
Thu Apr 02 07:00:00 UTC 2026,1.05708,1.6499999999068677,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.05697,712.6499999999069,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.05678,771.6499999999069,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.0566,848.6499999999069,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.05628,1161.6499999999069,null,null,null,1561.6499999999069
Thu Apr 02 12:00:00 UTC 2026,1.05602,753.6499999999069,null,null,null,1275.0136363635431
Thu Apr 02 13:00:00 UTC 2026,1.05593,-45.35000000009313,null,null,null,988.3772727271796
Thu Apr 02 14:00:00 UTC 2026,1.05629,132.64999999990687,null,null,null,701.740909090816
Thu Apr 02 15:00:00 UTC 2026,1.05631,-4.350000000093132,null,null,null,415.10454545445236
Thu Apr 02 16:00:00 UTC 2026,1.05707,-60.35000000009313,null,null,null,128.46818181808862
Thu Apr 02 17:00:00 UTC 2026,1.05656,343.64999999990687,null,null,null,-158.1681818182749
Thu Apr 02 18:00:00 UTC 2026,1.05608,150.64999999990687,null,null,null,-444.8045454546386
Thu Apr 02 19:00:00 UTC 2026,1.05596,402.64999999990687,null,null,null,-731.4409090910021
Thu Apr 02 20:00:00 UTC 2026,1.0556,-258.35000000009313,null,null,null,-1018.0772727273661
Thu Apr 02 21:00:00 UTC 2026,1.05568,-1621.3500000000931,null,null,null,-1304.7136363637294
Thu Apr 02 22:00:00 UTC 2026,1.05579,-1991.3500000000931,null,null,null,-1591.3500000000931
Thu Apr 02 23:00:00 UTC 2026,1.05602,-1181.3500000000931,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.05621,-777.3500000000931,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.05731,-145.35000000009313,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.05807,56.64999999990687,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.05716,448.64999999990687,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.0569,-252.35000000009313,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.0564,-257.35000000009313,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.05662,109.64999999990687,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.05658,-88.35000000009313,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.05661,243.64999999990687,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.05591,-112.35000000009313,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.05663,123.64999999990687,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.05672,414.64999999990687,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.05716,732.6499999999069,null,932.6499999999069,null,null
Fri Apr 03 13:00:00 UTC 2026,1.05692,204.64999999990687,null,867.0398305083814,null,null
Fri Apr 03 14:00:00 UTC 2026,1.05651,70.64999999990687,null,801.429661016856,null,null
Fri Apr 03 15:00:00 UTC 2026,1.05662,-154.35000000009313,null,735.8194915253307,null,null
Fri Apr 03 16:00:00 UTC 2026,1.05656,-506.35000000009313,null,670.2093220338052,null,null
Fri Apr 03 17:00:00 UTC 2026,1.05663,-169.35000000009313,null,604.5991525422797,null,null
Fri Apr 03 18:00:00 UTC 2026,1.05657,-505.35000000009313,null,538.9889830507543,null,null
Fri Apr 03 19:00:00 UTC 2026,1.05626,-729.3500000000931,null,473.3788135592289,null,null
Fri Apr 03 20:00:00 UTC 2026,1.05644,-790.3500000000931,null,407.7686440677035,null,null
Fri Apr 03 21:00:00 UTC 2026,1.05631,-790.3500000000931,null,342.158474576178,null,null
Fri Apr 03 22:00:00 UTC 2026,1.05632,-790.3500000000931,null,276.5483050846527,null,null
Fri Apr 03 23:00:00 UTC 2026,1.05673,-790.3500000000931,null,210.9381355931273,null,null
Sat Apr 04 00:00:00 UTC 2026,1.05616,-790.3500000000931,null,145.32796610160176,null,null
Sat Apr 04 01:00:00 UTC 2026,1.05565,-790.3500000000931,null,79.71779661007633,null,null
Sat Apr 04 02:00:00 UTC 2026,1.05597,-790.3500000000931,null,14.107627118550909,null,null
Sat Apr 04 03:00:00 UTC 2026,1.05631,-790.3500000000931,null,-51.5025423729744,null,null
Sat Apr 04 04:00:00 UTC 2026,1.05704,-790.3500000000931,null,-117.11271186449994,null,null
Sat Apr 04 05:00:00 UTC 2026,1.05662,-790.3500000000931,null,-182.72288135602537,null,null
Sat Apr 04 06:00:00 UTC 2026,1.05656,-790.3500000000931,null,-248.33305084755068,null,null
Sat Apr 04 07:00:00 UTC 2026,1.05695,-790.3500000000931,null,-313.9432203390761,null,null
Sat Apr 04 08:00:00 UTC 2026,1.05617,-790.3500000000931,null,-379.55338983060153,null,null
Sat Apr 04 09:00:00 UTC 2026,1.05632,-790.3500000000931,null,-445.16355932212707,null,null
Sat Apr 04 10:00:00 UTC 2026,1.05617,-790.3500000000931,null,-510.7737288136524,null,null
Sat Apr 04 11:00:00 UTC 2026,1.05629,-790.3500000000931,null,-576.3838983051778,null,null
Sat Apr 04 12:00:00 UTC 2026,1.0556,-790.3500000000931,null,-641.9940677967033,null,null
Sat Apr 04 13:00:00 UTC 2026,1.05563,-790.3500000000931,null,-707.6042372882288,null,null
Sat Apr 04 14:00:00 UTC 2026,1.05577,-790.3500000000931,null,-773.2144067797542,null,null
Sat Apr 04 15:00:00 UTC 2026,1.05561,-790.3500000000931,null,-838.8245762712796,null,null
Sat Apr 04 16:00:00 UTC 2026,1.05545,-790.3500000000931,null,-904.434745762805,null,null
Sat Apr 04 17:00:00 UTC 2026,1.05552,-790.3500000000931,null,-970.0449152543306,null,null
Sat Apr 04 18:00:00 UTC 2026,1.05545,-790.3500000000931,null,-1035.6550847458557,null,null
Sat Apr 04 19:00:00 UTC 2026,1.05582,-790.3500000000931,null,-1101.2652542373814,null,null
Sat Apr 04 20:00:00 UTC 2026,1.05549,-790.3500000000931,null,-1166.8754237289068,null,null
Sat Apr 04 21:00:00 UTC 2026,1.05548,-790.3500000000931,null,-1232.485593220432,null,null
Sat Apr 04 22:00:00 UTC 2026,1.0555,-790.3500000000931,null,-1298.0957627119576,null,null
Sat Apr 04 23:00:00 UTC 2026,1.05566,-790.3500000000931,null,-1363.705932203483,null,null
Sun Apr 05 00:00:00 UTC 2026,1.05552,-790.3500000000931,null,-1429.3161016950085,null,null
Sun Apr 05 01:00:00 UTC 2026,1.05532,-790.3500000000931,null,-1494.9262711865338,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05536,-790.3500000000931,null,-1560.536440678059,null,null
Sun Apr 05 02:00:00 UTC 2026,1.05551,-790.3500000000931,null,-1626.1466101695846,null,null
Sun Apr 05 03:00:00 UTC 2026,1.05514,-790.3500000000931,null,-1691.75677966111,null,null
Sun Apr 05 04:00:00 UTC 2026,1.05587,-790.3500000000931,null,-1757.3669491526357,null,null
Sun Apr 05 05:00:00 UTC 2026,1.0561,-790.3500000000931,null,-1822.9771186441608,null,null
Sun Apr 05 06:00:00 UTC 2026,1.05614,-790.3500000000931,null,-1888.587288135686,null,null
Sun Apr 05 07:00:00 UTC 2026,1.05627,-790.3500000000931,null,-1954.1974576272116,null,null
Sun Apr 05 08:00:00 UTC 2026,1.05585,-790.3500000000931,null,-2019.807627118737,null,null
Sun Apr 05 09:00:00 UTC 2026,1.0559,-790.3500000000931,null,-2085.4177966102625,null,null
Sun Apr 05 10:00:00 UTC 2026,1.05595,-790.3500000000931,null,-2151.0279661017876,null,null
Sun Apr 05 11:00:00 UTC 2026,1.05601,-790.3500000000931,null,-2216.6381355933136,null,null
Sun Apr 05 12:00:00 UTC 2026,1.05604,-790.3500000000931,null,-2282.2483050848386,null,null
Sun Apr 05 13:00:00 UTC 2026,1.05594,-790.3500000000931,null,-2347.858474576364,null,null
Sun Apr 05 14:00:00 UTC 2026,1.05596,-790.3500000000931,null,-2413.46864406789,null,null
Sun Apr 05 15:00:00 UTC 2026,1.05603,-790.3500000000931,null,-2479.0788135594153,null,null
Sun Apr 05 16:00:00 UTC 2026,1.05594,-790.3500000000931,null,-2544.688983050941,null,null
Sun Apr 05 17:00:00 UTC 2026,1.05591,-790.3500000000931,null,-2610.2991525424663,null,null
Sun Apr 05 18:00:00 UTC 2026,1.05602,-790.3500000000931,null,-2675.9093220339914,null,null
Sun Apr 05 19:00:00 UTC 2026,1.05601,-790.3500000000931,null,-2741.519491525517,null,null
Sun Apr 05 20:00:00 UTC 2026,1.05601,-790.3500000000931,null,-2807.129661017042,null,null
Sun Apr 05 21:00:00 UTC 2026,1.05523,-3189.350000000093,null,-2872.739830508568,null,null
Sun Apr 05 22:00:00 UTC 2026,1.05512,-3138.350000000093,null,-2938.350000000093,null,null
Sun Apr 05 23:00:00 UTC 2026,1.05482,-1812.3500000000931,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.05508,-1298.3500000000931,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.05606,-487.35000000009313,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.05564,-355.35000000009313,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.05529,-682.3500000000931,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.05469,-602.3500000000931,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.05469,-437.35000000009313,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-436.35000000009313,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-424.35000000009313,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-731.3500000000931,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-151.35000000009313,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-360.35000000009313,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-768.3500000000931,null,null,null,null,null
