date,P_Kweek_21_Kday_0_ETE_64_ORD_60_EXT_72_E2Ekor_76_EXTkor_66_DIFF_24,a,b,c,d,e
Wed Mar 18 11:00:00 UTC 2026,1.04961,1.6500000000014552,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.04958,271.65000000000146,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.04934,267.65000000000146,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.05015,403.65000000000146,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1.0508,426.65000000000146,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1.05088,298.65000000000146,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1.05088,94.65000000000146,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1.05088,-173.34999999999854,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1.05088,35.650000000001455,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1.05088,103.65000000000146,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,1.05088,89.65000000000146,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1.05088,-161.34999999999854,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1.05088,-71.34999999999854,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,1.05088,4.650000000001455,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,1.05088,89.65000000000146,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,1.05088,42.650000000001455,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1.05088,-25.349999999998545,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,1.05088,-49.349999999998545,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,1.05088,3.650000000001455,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,1.05088,-46.349999999998545,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,1.05088,-79.34999999999854,null,null,null,null
Thu Mar 19 08:00:00 UTC 2026,1.05088,-141.34999999999854,null,null,null,null
Thu Mar 19 09:00:00 UTC 2026,1.05088,-159.34999999999854,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,1.05088,-121.34999999999854,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,1.05088,-54.349999999998545,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,1.05088,-113.34999999999854,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,1.05088,-203.34999999999854,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1.05088,-91.34999999999854,null,null,null,null
