date,va,P_Kweek_2_Kday_-66_ETE_70_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_24
Tue Feb 17 21:00:00 UTC 2026,null,-3.346828325012652E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.0026557337467219
Tue Feb 17 23:00:00 UTC 2026,null,0.003949308754178205
Wed Feb 18 00:00:00 UTC 2026,null,-1.862046357992142E-5
Wed Feb 18 01:00:00 UTC 2026,null,-0.0011861007742197671
Wed Feb 18 02:00:00 UTC 2026,null,-0.004591345786442602
Wed Feb 18 03:00:00 UTC 2026,null,-0.006634784290658224
Wed Feb 18 04:00:00 UTC 2026,null,-0.0077745301294900315
Wed Feb 18 05:00:00 UTC 2026,null,-0.005067938832811869
Wed Feb 18 06:00:00 UTC 2026,null,-0.0027725964277784954
Wed Feb 18 07:00:00 UTC 2026,null,-0.0025654414045881424
Wed Feb 18 08:00:00 UTC 2026,null,-0.007074911678433438
Wed Feb 18 09:00:00 UTC 2026,null,-0.009012455967393862
Wed Feb 18 10:00:00 UTC 2026,null,-0.009578474143262738
Wed Feb 18 11:00:00 UTC 2026,null,-0.008981982080918272
Wed Feb 18 12:00:00 UTC 2026,null,-0.013077307047844933
Wed Feb 18 13:00:00 UTC 2026,null,-0.008100910363406655
Wed Feb 18 14:00:00 UTC 2026,null,-0.013046924643397517
Wed Feb 18 15:00:00 UTC 2026,null,-0.008790814314520112
Wed Feb 18 16:00:00 UTC 2026,null,-0.010033328706803069
Wed Feb 18 17:00:00 UTC 2026,null,-0.009326703719639617
Wed Feb 18 18:00:00 UTC 2026,null,-0.015583691385195664
Wed Feb 18 19:00:00 UTC 2026,null,-0.006342516947455579
Wed Feb 18 20:00:00 UTC 2026,null,-0.009761904159901746
Wed Feb 18 21:00:00 UTC 2026,null,-0.021013546168213715
Wed Feb 18 22:00:00 UTC 2026,null,-0.015837601959520775
Wed Feb 18 23:00:00 UTC 2026,null,-0.010325412983809734
Thu Feb 19 00:00:00 UTC 2026,null,-0.014160106297354424
Thu Feb 19 01:00:00 UTC 2026,null,-0.01655340256335247
Thu Feb 19 02:00:00 UTC 2026,null,-0.008617347686427301
Thu Feb 19 03:00:00 UTC 2026,null,-0.014243101369586064
Thu Feb 19 04:00:00 UTC 2026,null,-0.01670995943797937
Thu Feb 19 05:00:00 UTC 2026,null,-0.014998113305047411
Thu Feb 19 06:00:00 UTC 2026,null,-0.01579972328259327
Thu Feb 19 07:00:00 UTC 2026,null,-0.014931240800629908
Thu Feb 19 08:00:00 UTC 2026,null,-0.013524792656691709
Thu Feb 19 09:00:00 UTC 2026,null,-0.011519497644426835
Thu Feb 19 10:00:00 UTC 2026,null,-0.01093501884890724
Thu Feb 19 11:00:00 UTC 2026,null,-0.016846832534038292
Thu Feb 19 12:00:00 UTC 2026,null,-0.009329381418218041
Thu Feb 19 13:00:00 UTC 2026,null,-0.013183493149929504
Thu Feb 19 14:00:00 UTC 2026,null,-0.019369826513530697
Thu Feb 19 15:00:00 UTC 2026,null,-0.018442425042928257
Thu Feb 19 16:00:00 UTC 2026,null,-0.017614300636952684
Thu Feb 19 17:00:00 UTC 2026,null,-0.020748008663233897
Thu Feb 19 18:00:00 UTC 2026,null,-0.016138420963238254
Thu Feb 19 19:00:00 UTC 2026,null,-0.013848274493508228
Thu Feb 19 20:00:00 UTC 2026,null,-0.016032513930698045
Thu Feb 19 21:00:00 UTC 2026,null,-0.025780169017607157
Thu Feb 19 22:00:00 UTC 2026,null,-0.025948093623809676
Thu Feb 19 23:00:00 UTC 2026,null,-0.020029431561423117
Fri Feb 20 00:00:00 UTC 2026,null,-0.02106452885958987
Fri Feb 20 01:00:00 UTC 2026,null,-0.019270337690088013
Fri Feb 20 02:00:00 UTC 2026,null,-0.021943353070699168
Fri Feb 20 03:00:00 UTC 2026,null,-0.01917326996820634
Fri Feb 20 04:00:00 UTC 2026,null,-0.020883954494179235
Fri Feb 20 05:00:00 UTC 2026,null,-0.022791557293386333
Fri Feb 20 06:00:00 UTC 2026,null,-0.024011676089497058
Fri Feb 20 07:00:00 UTC 2026,null,-0.017070842759791205
Fri Feb 20 08:00:00 UTC 2026,null,-0.02059374389910751
Fri Feb 20 09:00:00 UTC 2026,null,-0.019587491444309713
Fri Feb 20 10:00:00 UTC 2026,null,-0.017579908645267928
Fri Feb 20 11:00:00 UTC 2026,null,-0.01908147053458009
Fri Feb 20 12:00:00 UTC 2026,null,-0.016502459303862516
Fri Feb 20 13:00:00 UTC 2026,null,-0.014706969567017225
Fri Feb 20 14:00:00 UTC 2026,null,-0.026180342562716064
Fri Feb 20 15:00:00 UTC 2026,null,-0.02237215305797502
Fri Feb 20 16:00:00 UTC 2026,null,-0.014109117973680974
Fri Feb 20 17:00:00 UTC 2026,null,-0.01446482538782412
Fri Feb 20 18:00:00 UTC 2026,null,-0.013422174999791814
Fri Feb 20 19:00:00 UTC 2026,null,-0.01857093887183847
Fri Feb 20 20:00:00 UTC 2026,null,-0.02976477661173771
Sun Feb 22 21:00:00 UTC 2026,null,-0.036603191455848005
Sun Feb 22 22:00:00 UTC 2026,null,-0.02834035093235432
Sun Feb 22 23:00:00 UTC 2026,null,-0.016077331533695727
Mon Feb 23 00:00:00 UTC 2026,null,-0.021193439315534413
Mon Feb 23 01:00:00 UTC 2026,null,-0.019935701082846258
Mon Feb 23 02:00:00 UTC 2026,null,-0.022461792616555343
Mon Feb 23 03:00:00 UTC 2026,null,-0.01846738730073305
Mon Feb 23 04:00:00 UTC 2026,null,-0.0170261228380566
Mon Feb 23 05:00:00 UTC 2026,null,-0.01500447899505808
Mon Feb 23 06:00:00 UTC 2026,null,-0.013763212045698303
Mon Feb 23 07:00:00 UTC 2026,null,-0.018508209983423285
Mon Feb 23 08:00:00 UTC 2026,null,-0.014909669795029501
Mon Feb 23 09:00:00 UTC 2026,null,-0.02348517943494688
Mon Feb 23 10:00:00 UTC 2026,null,-0.02809994460584786
Mon Feb 23 11:00:00 UTC 2026,null,-0.024202426773483054
Mon Feb 23 12:00:00 UTC 2026,null,-0.020540338384885892
Mon Feb 23 13:00:00 UTC 2026,null,-0.01805709510506226
Mon Feb 23 14:00:00 UTC 2026,null,-0.027154618492974514
Mon Feb 23 15:00:00 UTC 2026,null,-0.02769479226265048
Mon Feb 23 16:00:00 UTC 2026,null,-0.03073462694558593
Mon Feb 23 17:00:00 UTC 2026,null,-0.02503748906292369
Mon Feb 23 18:00:00 UTC 2026,null,-0.024045831391447337
Mon Feb 23 19:00:00 UTC 2026,null,-0.02698802876632289
Mon Feb 23 20:00:00 UTC 2026,null,-0.03062599724345727
Mon Feb 23 21:00:00 UTC 2026,null,-0.029083824256061597
Mon Feb 23 22:00:00 UTC 2026,null,-0.02997464890149537
Mon Feb 23 23:00:00 UTC 2026,null,-0.02788792402240503
Tue Feb 24 00:00:00 UTC 2026,null,-0.030245163013404408
Tue Feb 24 01:00:00 UTC 2026,null,-0.032331227733279455
Tue Feb 24 02:00:00 UTC 2026,null,-0.03404927714951267
Tue Feb 24 03:00:00 UTC 2026,null,-0.034195251118569026
Tue Feb 24 04:00:00 UTC 2026,null,-0.030252489145828676
Tue Feb 24 05:00:00 UTC 2026,null,-0.030533271600359235
Tue Feb 24 06:00:00 UTC 2026,null,-0.03042762445334013
Tue Feb 24 07:00:00 UTC 2026,null,-0.02929336880361877
Tue Feb 24 08:00:00 UTC 2026,null,-0.026150860414661636
Tue Feb 24 09:00:00 UTC 2026,null,-0.024770425075173463
Tue Feb 24 10:00:00 UTC 2026,null,-0.023681563230431912
Tue Feb 24 11:00:00 UTC 2026,null,-0.03262472489917645
Tue Feb 24 12:00:00 UTC 2026,null,-0.03347086080010708
Tue Feb 24 13:00:00 UTC 2026,null,-0.029043307710463928
Tue Feb 24 14:00:00 UTC 2026,null,-0.030931173975605297
Tue Feb 24 15:00:00 UTC 2026,null,-0.021900433626417026
Tue Feb 24 16:00:00 UTC 2026,null,-0.026463856783969675
Tue Feb 24 17:00:00 UTC 2026,null,-0.025303218339625566
Tue Feb 24 18:00:00 UTC 2026,null,-0.025021698022051453
Tue Feb 24 19:00:00 UTC 2026,null,-0.022826000021424875
Tue Feb 24 20:00:00 UTC 2026,null,-0.023368534475947556
Tue Feb 24 21:00:00 UTC 2026,null,-0.0302629140736963
Tue Feb 24 22:00:00 UTC 2026,null,-0.026364249155912844
Tue Feb 24 23:00:00 UTC 2026,null,-0.023789753118359513
Wed Feb 25 00:00:00 UTC 2026,null,-0.025197466219847087
Wed Feb 25 01:00:00 UTC 2026,null,-0.02374122519051003
Wed Feb 25 02:00:00 UTC 2026,null,-0.022090708684705085
Wed Feb 25 03:00:00 UTC 2026,null,-0.027832641622086207
Wed Feb 25 04:00:00 UTC 2026,null,-0.022799453330771158
Wed Feb 25 05:00:00 UTC 2026,null,-0.023464504033780642
Wed Feb 25 06:00:00 UTC 2026,null,-0.03088985720817572
Wed Feb 25 07:00:00 UTC 2026,null,-0.028076690568422435
Wed Feb 25 08:00:00 UTC 2026,null,-0.0271647831089199
Wed Feb 25 09:00:00 UTC 2026,null,-0.022918389699813524
Wed Feb 25 10:00:00 UTC 2026,null,-0.025556678937093125
Wed Feb 25 11:00:00 UTC 2026,null,-0.02559810968698084
Wed Feb 25 12:00:00 UTC 2026,null,-0.02369774833997873
Wed Feb 25 13:00:00 UTC 2026,null,-0.026738426059183418
Wed Feb 25 14:00:00 UTC 2026,null,-0.026643472285354797
Wed Feb 25 15:00:00 UTC 2026,null,-0.019575063730391307
Wed Feb 25 16:00:00 UTC 2026,null,-0.021279850978833892
Wed Feb 25 17:00:00 UTC 2026,null,-0.01930002676784426
Wed Feb 25 18:00:00 UTC 2026,null,-0.024429386490424143
Wed Feb 25 19:00:00 UTC 2026,null,-0.020066488992355858
Wed Feb 25 20:00:00 UTC 2026,null,-0.023218195671256048
Wed Feb 25 21:00:00 UTC 2026,null,-0.022268230866989924
Wed Feb 25 22:00:00 UTC 2026,null,-0.02228384905147074
Wed Feb 25 23:00:00 UTC 2026,null,-0.01954079886113025
Thu Feb 26 00:00:00 UTC 2026,null,-0.018981748971892642
Thu Feb 26 01:00:00 UTC 2026,null,-0.02134801786981999
Thu Feb 26 02:00:00 UTC 2026,null,-0.01782619039526878
Thu Feb 26 03:00:00 UTC 2026,null,-0.018330621068778363
Thu Feb 26 04:00:00 UTC 2026,null,-0.018484650112053025
Thu Feb 26 05:00:00 UTC 2026,null,-0.017012775684148274
Thu Feb 26 06:00:00 UTC 2026,null,-0.018099984838778838
Thu Feb 26 07:00:00 UTC 2026,null,-0.015348169102322728
Thu Feb 26 08:00:00 UTC 2026,null,-0.015610418142433247
Thu Feb 26 09:00:00 UTC 2026,null,-0.014328295215479514
Thu Feb 26 10:00:00 UTC 2026,null,-0.011306879705268003
Thu Feb 26 11:00:00 UTC 2026,null,-0.015139015903790742
Thu Feb 26 12:00:00 UTC 2026,null,-0.007351786282924877
Thu Feb 26 13:00:00 UTC 2026,null,-0.011463180974835119
Thu Feb 26 14:00:00 UTC 2026,null,-0.008031599133573764
Thu Feb 26 15:00:00 UTC 2026,null,-0.0072603270757092275
Thu Feb 26 16:00:00 UTC 2026,null,-0.008390499921952177
Thu Feb 26 17:00:00 UTC 2026,null,-0.009010900239967867
Thu Feb 26 18:00:00 UTC 2026,null,-0.007263859635314951
Thu Feb 26 19:00:00 UTC 2026,null,-0.010799067236841431
Thu Feb 26 20:00:00 UTC 2026,null,-0.01509079096212318
Thu Feb 26 21:00:00 UTC 2026,null,-0.01484016644324182
Thu Feb 26 22:00:00 UTC 2026,null,-0.016304166671894826
Thu Feb 26 23:00:00 UTC 2026,null,-0.011475969820146759
Fri Feb 27 00:00:00 UTC 2026,null,-0.011304670888603319
Fri Feb 27 01:00:00 UTC 2026,null,-0.008451440141776345
Fri Feb 27 02:00:00 UTC 2026,null,-0.012961607128373132
Fri Feb 27 03:00:00 UTC 2026,null,-0.01464359043006791
Fri Feb 27 04:00:00 UTC 2026,null,-0.008774201621043254
Fri Feb 27 05:00:00 UTC 2026,null,-0.010554741583734817
Fri Feb 27 06:00:00 UTC 2026,null,-0.012540461002705783
Fri Feb 27 07:00:00 UTC 2026,null,-0.007428214860419224
Fri Feb 27 08:00:00 UTC 2026,null,-0.01311670569192458
Fri Feb 27 09:00:00 UTC 2026,null,-0.012891031897802385
Fri Feb 27 10:00:00 UTC 2026,null,-0.015945196398542194
Fri Feb 27 11:00:00 UTC 2026,null,-0.015146149375241613
Fri Feb 27 12:00:00 UTC 2026,null,-0.011979870514058355
Fri Feb 27 13:00:00 UTC 2026,null,-0.012258012508543636
Fri Feb 27 14:00:00 UTC 2026,null,-0.01500036316583575
Fri Feb 27 15:00:00 UTC 2026,null,-0.01375853925317383
Fri Feb 27 16:00:00 UTC 2026,null,-0.011503267439829656
Fri Feb 27 17:00:00 UTC 2026,null,-0.0027301274513655827
Fri Feb 27 18:00:00 UTC 2026,null,-0.005135066165984803
Fri Feb 27 19:00:00 UTC 2026,null,-0.005483887821326583
Fri Feb 27 20:00:00 UTC 2026,null,-0.01159117313348279
Sun Mar 01 21:00:00 UTC 2026,null,-0.017693937032789542
Sun Mar 01 22:00:00 UTC 2026,null,-0.015827906611294296
Sun Mar 01 23:00:00 UTC 2026,null,-0.011163426145714084
Mon Mar 02 00:00:00 UTC 2026,null,-0.0109898313514174
Mon Mar 02 01:00:00 UTC 2026,null,-0.012311796893586191
Mon Mar 02 02:00:00 UTC 2026,null,-0.00978387785699475
Mon Mar 02 03:00:00 UTC 2026,null,-0.012677105933661004
Mon Mar 02 04:00:00 UTC 2026,null,-0.015760289299414865
Mon Mar 02 05:00:00 UTC 2026,null,-0.013824701259740557
Mon Mar 02 06:00:00 UTC 2026,null,-0.006410202660180886
Mon Mar 02 07:00:00 UTC 2026,null,-0.003433544082620976
Mon Mar 02 08:00:00 UTC 2026,null,-0.009117691750372359
Mon Mar 02 09:00:00 UTC 2026,null,-0.001644869222837464
Mon Mar 02 10:00:00 UTC 2026,null,-6.07883105652185E-4
