date,P_Kweek_75_Kday_0_ETE_70_ORD_71_EXT_86_E2Ekor_85_EXTkor_69_DIFF_23,a,b,c,d,e
Tue Feb 24 22:00:00 UTC 2026,1.04352,-1586.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.04373,-1026.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.04433,-405.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.04444,-779.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.0444,-501.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.04457,-999.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.04459,-972.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.04451,-825.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.04409,-1361.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.04484,-1340.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.04559,-726.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.04598,-1001.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.04635,-660.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.0466,-744.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.04722,380.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.04738,240.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.04679,-727.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.04611,-1059.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.04654,-829.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.04709,-469.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.0471,-499.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.04728,-703.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.04727,-556.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.04752,-849.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.0469,-1527.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.04679,-1340.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.04678,-830.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.04688,-613.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.04669,-980.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.047,-734.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.04661,-1069.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.04664,-1090.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.0468,-1164.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.0464,-1625.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.04544,-2035.0,null,null,null,null
