date,P_Kweek_19_Kday_-45_ETE_65_ORD_62_EXT_76_E2Ekor_79_EXTkor_68_DIFF_24,a,b,c,d,e
Fri Mar 20 13:00:00 UTC 2026,1.0581,1.6500000000014552,22.864953271028497,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.05803,69.65000000000146,19.706074766355627,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.05802,-17.349999999998545,16.54719626168273,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.05795,-85.34999999999854,13.388317757009858,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.05806,-58.349999999998545,10.229439252336974,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.05836,-20.349999999998545,7.070560747664118,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.05935,-111.34999999999854,3.9116822429912332,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.0584,-33.349999999998545,0.7528037383183488,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.05512,-33.349999999998545,-2.4060747663545214,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.05461,-33.349999999998545,-5.56495327102742,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.05411,-33.349999999998545,-8.72383177570029,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.05212,-33.349999999998545,-11.88271028037316,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.05325,-33.349999999998545,-15.04158878504606,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.05071,-33.349999999998545,-18.20046728971893,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.04969,-33.349999999998545,-21.3593457943918,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.04994,-33.349999999998545,-24.5182242990647,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.05176,-33.349999999998545,-27.67710280373757,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.05124,-33.349999999998545,-30.835981308410453,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.05116,-33.349999999998545,-33.99485981308334,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.05134,-33.349999999998545,-37.15373831775621,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.05215,-33.349999999998545,-40.3126168224291,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.05277,-33.349999999998545,-43.47149532710198,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.05273,-33.349999999998545,-46.63037383177485,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.05178,-33.349999999998545,-49.78925233644774,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.05178,-33.349999999998545,-52.948130841120616,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.05178,-33.349999999998545,-56.1070093457935,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.05165,-33.349999999998545,-59.26588785046638,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.05166,-33.349999999998545,-62.424766355139255,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.05152,-33.349999999998545,-65.58364485981214,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.05152,-33.349999999998545,-68.74252336448501,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.05153,-33.349999999998545,-71.9014018691579,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.05152,-33.349999999998545,-75.06028037383078,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.05152,-33.349999999998545,-78.21915887850366,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.05152,-33.349999999998545,-81.37803738317655,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.05152,-33.349999999998545,-84.53691588784942,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.05131,-33.349999999998545,-87.69579439252229,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.05127,-33.349999999998545,-90.85467289719517,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.05116,-33.349999999998545,-94.01355140186807,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.05125,-33.349999999998545,-97.17242990654094,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.05122,-33.349999999998545,-100.33130841121383,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.05124,-33.349999999998545,-103.49018691588671,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.05128,-33.349999999998545,-106.64906542055957,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.05094,-33.349999999998545,-109.80794392523246,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.05114,-33.349999999998545,-112.96682242990535,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.05116,-33.349999999998545,-116.12570093457822,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.05119,-33.349999999998545,-119.2845794392511,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.05107,-33.349999999998545,-122.44345794392399,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.05125,-33.349999999998545,-125.60233644859684,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.05118,-33.349999999998545,-128.76121495326973,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.05132,-33.349999999998545,-131.92009345794264,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.05119,-33.349999999998545,-135.0789719626155,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.05123,-33.349999999998545,-138.23785046728838,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.05113,-33.349999999998545,-141.39672897196127,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.05116,-33.349999999998545,-144.55560747663415,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.05121,-33.349999999998545,-147.714485981307,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.05112,-33.349999999998545,-150.8733644859799,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.05113,-9.349999999998545,-154.0322429906528,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.05136,-183.34999999999854,-157.19112149532566,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.05165,-260.34999999999854,-160.34999999999854,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.05178,-114.34999999999854,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.05179,-125.34999999999854,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.05182,-74.34999999999854,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.05169,-166.34999999999854,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.05162,-144.34999999999854,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.05149,-64.34999999999854,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.04983,-77.34999999999854,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.04872,-82.34999999999854,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.04985,-50.349999999998545,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.04963,54.650000000001455,null,null,null,null
