date,P_Kweek_-11_Kday_0_ETE_71_ORD_71_EXT_86_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Mon Mar 02 19:00:00 UTC 2026,1.03679,977.0367900000128,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.03679,507.03679000001284,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.03679,221.03679000001284,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.03679,47.03679000001284,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.03679,228.03679000001284,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.03679,724.0367900000128,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.03679,792.0367900000128,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.03679,717.0367900000128,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.03679,432.03679000001284,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.03679,530.0367900000128,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.03679,287.03679000001284,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.03679,397.03679000001284,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.03679,582.0367900000128,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.03679,528.0367900000128,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.03679,402.03679000001284,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.03679,889.0367900000128,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.03679,948.0367900000128,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.03679,890.0367900000128,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.03679,750.0367900000128,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.03679,579.0367900000128,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.03679,1029.0367900000128,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.03679,937.0367900000128,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.03679,400.03679000001284,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.03679,459.03679000001284,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.03679,835.0367900000128,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.03679,585.0367900000128,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.03679,112.03679000001284,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.03679,112.03679000001284,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.03679,425.03679000001284,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.03679,664.0367900000128,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.03679,661.0367900000128,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.03679,990.0367900000128,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.03679,949.0367900000128,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.03679,992.0367900000128,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.03679,583.0367900000128,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.03679,420.03679000001284,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.03679,352.03679000001284,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.03679,230.03679000001284,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.03679,-140.96320999998716,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.03679,-34.96320999998716,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.03679,-24.963209999987157,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.03679,-333.96320999998716,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.03679,-497.96320999998716,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.03679,-672.9632099999872,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.03679,-523.9632099999872,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.03679,-106.96320999998716,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.03679,-35.96320999998716,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.03679,622.0367900000128,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.03679,462.03679000001284,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.03679,380.03679000001284,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.03679,353.03679000001284,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.03679,648.0367900000128,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.03679,290.03679000001284,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.03679,389.03679000001284,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.03679,60.03679000001284,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.03679,505.03679000001284,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.03679,447.03679000001284,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.03679,823.0367900000128,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.03679,640.0367900000128,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.03679,430.03679000001284,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.03679,469.03679000001284,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.03679,240.03679000001284,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.03679,1148.0367900000128,null,null,null,null
