date,P_Kweek_93_Kday_82_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_71_DIFF_24,a,b,c,d,e
Tue Mar 10 03:00:00 UTC 2026,1.04367,-1582.9543399999966,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.04375,-1428.9543399999966,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.04434,-122.95433999999659,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.04469,-354.9543399999966,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.04514,-256.9543399999966,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.04526,-410.9543399999966,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.04467,-192.9543399999966,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.04362,-1289.9543399999966,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.04422,-32.95433999999659,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.04318,-665.9543399999966,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.04276,-2433.9543399999966,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.04364,-1433.9543399999966,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.04402,-1150.9543399999966,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.04329,-1255.9543399999966,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.04418,-735.9543399999966,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.04571,1089.0456600000034,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.04488,404.0456600000034,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.04473,424.0456600000034,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.04374,-829.9543399999966,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.04402,-962.9543399999966,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.04439,492.0456600000034,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.04477,101.04566000000341,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.04556,855.0456600000034,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.04572,778.0456600000034,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.04519,149.0456600000034,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.04541,725.0456600000034,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.04533,624.0456600000034,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.0451,-399.9543399999966,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.045,-319.9543399999966,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.04486,-837.9543399999966,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.04411,-1336.9543399999966,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.04441,-163.9543399999966,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.04644,682.0456600000034,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.0459,1044.0456600000034,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.04419,-323.9543399999966,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.04508,638.0456600000034,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.04575,1141.0456600000034,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.04569,1641.0456600000034,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.0455,1122.0456600000034,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.04531,1367.0456600000034,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.04612,1133.0456600000034,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.0462,1060.0456600000034,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.04611,1140.0456600000034,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.04548,754.0456600000034,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.04575,747.0456600000034,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.04608,1073.0456600000034,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.04546,1065.0456600000034,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.04574,966.0456600000034,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.04552,1076.0456600000034,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.04565,1265.0456600000034,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.0451,294.0456600000034,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.04505,161.0456600000034,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.04583,1011.0456600000034,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.04701,1871.0456600000034,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.0462,1766.0456600000034,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.04524,920.0456600000034,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.04567,1707.0456600000034,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.04637,1461.0456600000034,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.04618,1721.0456600000034,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,1.04633,1500.0456600000034,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,1.04696,2099.0456600000034,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.04701,2379.0456600000034,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.047,2569.0456600000034,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.04774,2473.0456600000034,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.04801,2634.0456600000034,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.04891,3025.0456600000034,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,1.04777,1779.0456600000034,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.04793,1895.0456600000034,null,null,null,null
