date,P_Kweek_-82_Kday_0_ETE_52_ORD_53_EXT_60_E2Ekor_62_EXTkor_52_DIFF_25,a,b,c,d,e
Wed Apr 08 05:00:00 UTC 2026,1.05981,1.6499999999941792,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.06022,-36.35000000000582,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.06045,-64.35000000000582,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.06065,-66.35000000000582,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.06064,-51.35000000000582,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.05958,17.64999999999418,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.05937,-31.35000000000582,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.05946,18.64999999999418,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.05931,-104.35000000000582,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.059,-10.35000000000582,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.05936,-67.35000000000582,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.05957,-52.35000000000582,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.05833,-136.35000000000582,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.05739,-101.35000000000582,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.05918,-167.35000000000582,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.05916,-56.35000000000582,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.05989,-59.35000000000582,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.06176,-131.35000000000582,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.06115,-18.35000000000582,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.06142,-48.35000000000582,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.06055,-55.35000000000582,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.06145,23.64999999999418,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.06064,42.64999999999418,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.06113,49.64999999999418,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.06059,76.64999999999418,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.0607,77.64999999999418,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.06003,9.64999999999418,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.06046,-28.35000000000582,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.06008,-171.35000000000582,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.06003,-105.35000000000582,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.06034,-125.35000000000582,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.05995,-70.35000000000582,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.05986,-37.35000000000582,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.05996,-54.35000000000582,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.06009,-133.35000000000582,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.06022,-245.35000000000582,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.06014,-122.35000000000582,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.05944,-77.35000000000582,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.06037,53.64999999999418,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.06044,-65.35000000000582,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.06074,67.64999999999418,null,null,null,null
