date,P_Kweek_62_Kday_38_ETE_68_ORD_66_EXT_80_E2Ekor_85_EXTkor_72_DIFF_22,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,1.0462,1.6499999999941792,795.9833333333276,895.9833333333276,null,null
Thu Mar 12 10:00:00 UTC 2026,1.04524,-185.35000000000582,589.3166666666608,689.3166666666608,null,null
Thu Mar 12 11:00:00 UTC 2026,1.04567,731.6499999999942,382.6499999999942,482.6499999999942,null,null
Thu Mar 12 12:00:00 UTC 2026,1.04637,663.6499999999942,175.9833333333275,275.9833333333275,null,null
Thu Mar 12 13:00:00 UTC 2026,1.04618,660.6499999999942,-30.683333333339164,69.31666666666082,null,null
Thu Mar 12 14:00:00 UTC 2026,1.04633,-337.3500000000058,-237.35000000000582,-137.35000000000582,null,null
Thu Mar 12 15:00:00 UTC 2026,1.04696,1319.6499999999942,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,1.04701,1501.6499999999942,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,1.047,1369.6499999999942,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,1.04774,1269.6499999999942,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,1.04801,1484.6499999999942,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,1.04891,1782.6499999999942,1882.6499999999942,1982.6499999999942,null,null
Thu Mar 12 21:00:00 UTC 2026,1.04777,713.6499999999942,1540.0249999999942,1640.0249999999942,null,null
Thu Mar 12 22:00:00 UTC 2026,1.04793,561.6499999999942,1197.3999999999942,1297.3999999999942,null,null
Thu Mar 12 23:00:00 UTC 2026,1.04871,1382.6499999999942,854.7749999999942,954.7749999999942,null,null
Fri Mar 13 00:00:00 UTC 2026,1.04859,1440.6499999999942,512.1499999999942,612.1499999999942,null,null
Fri Mar 13 01:00:00 UTC 2026,1.04905,1031.6499999999942,169.52499999999418,269.5249999999942,null,null
Fri Mar 13 02:00:00 UTC 2026,1.04942,1322.6499999999942,-173.10000000000582,-73.10000000000582,null,null
Fri Mar 13 03:00:00 UTC 2026,1.04976,713.6499999999942,-515.7250000000058,-415.7250000000058,null,null
Fri Mar 13 04:00:00 UTC 2026,1.04963,979.6499999999942,-858.3500000000058,-758.3500000000058,null,null
Fri Mar 13 05:00:00 UTC 2026,1.04886,731.6499999999942,-1200.9750000000058,-1100.9750000000058,null,null
Fri Mar 13 06:00:00 UTC 2026,1.04939,1252.6499999999942,-1543.6000000000058,-1443.6000000000058,null,null
Fri Mar 13 07:00:00 UTC 2026,1.04878,547.6499999999942,-1886.2250000000058,-1786.2250000000058,null,null
